DATE,SEA,SF,OAK,LAD,LAA,SD,ARI,COL,TEX,HOU,KC,STL,MIN,MIL,CHC,CWS,DET,CLE,CIN,PIT,TOR,BOS,NYY,NYM,PHI,BAL,WAS,ATL,TB,MIA
7/30/2019,TEX,PHI,MIL,COL,DET,BAL,NYY,LAD,SEA,CLE,TOR,CHC,MIA,OAK,STL,NYM,LAA,HOU,PIT,CIN,KC,TB,ARI,CWS,SF,SD,ATL,WAS,BOS,MIN
7/31/2019,TEX,PHI,MIL,COL,DET,,NYY,LAD,SEA,CLE,TOR,CHC,MIA,OAK,STL,NYM,LAA,HOU,PIT,CIN,KC,TB,ARI,CWS,SF,,ATL,WAS,BOS,MIN
8/1/2019,,PHI,MIL,SD,,LAD,,,,CLE,,CHC,MIA,OAK,STL,NYM,,HOU,ATL,,BAL,TB,,CWS,SF,TOR,,CIN,BOS,MIN
8/2/2019,HOU,COL,,SD,CLE,LAD,WAS,SF,DET,SEA,MIN,,KC,CHC,MIL,PHI,TEX,LAA,ATL,NYM,BAL,NYY,BOS,PIT,CWS,TOR,ARI,CIN,,
8/3/2019,HOU,COL,STL,SD,CLE,LAD,WAS,SF,DET,SEA,MIN,OAK,KC,CHC,MIL,PHI,TEX,LAA,ATL,NYM,BAL,NYY,BOS,PIT,CWS,TOR,ARI,CIN,MIA,TB
8/4/2019,HOU,COL,STL,SD,CLE,LAD,WAS,SF,DET,SEA,MIN,OAK,KC,CHC,MIL,PHI,TEX,LAA,ATL,NYM,BAL,NYY,BOS,PIT,CWS,TOR,ARI,CIN,MIA,TB
8/5/2019,,WAS,CHC,STL,CIN,,PHI,,CLE,,BOS,LAD,ATL,PIT,OAK,DET,CWS,TEX,LAA,MIL,TB,KC,BAL,MIA,ARI,NYY,SF,MIN,TOR,NYM
8/6/2019,SD,WAS,CHC,STL,CIN,SEA,PHI,HOU,CLE,COL,BOS,LAD,ATL,PIT,OAK,DET,CWS,TEX,LAA,MIL,TB,KC,BAL,MIA,ARI,NYY,SF,MIN,TOR,NYM
8/7/2019,SD,WAS,CHC,STL,,SEA,PHI,HOU,CLE,COL,BOS,LAD,ATL,PIT,OAK,DET,CWS,TEX,,MIL,TB,KC,BAL,MIA,ARI,NYY,SF,MIN,TOR,NYM
8/8/2019,,PHI,,,BOS,COL,,SD,,,DET,,CLE,,CIN,,KC,MIN,CHC,,NYY,LAA,TOR,,SF,,,MIA,,ATL
8/9/2019,TB,PHI,CWS,ARI,BOS,COL,LAD,SD,MIL,BAL,DET,PIT,CLE,TEX,CIN,OAK,KC,MIN,CHC,STL,NYY,LAA,TOR,WAS,SF,HOU,NYM,MIA,SEA,ATL
8/10/2019,TB,PHI,CWS,ARI,BOS,COL,LAD,SD,MIL,BAL,DET,PIT,CLE,TEX,CIN,OAK,KC,MIN,CHC,STL,NYY,LAA,TOR,WAS,SF,HOU,NYM,MIA,SEA,ATL
8/11/2019,TB,PHI,CWS,ARI,BOS,COL,LAD,SD,MIL,BAL,DET,PIT,CLE,TEX,CIN,OAK,KC,MIN,CHC,STL,NYY,LAA,TOR,WAS,SF,HOU,NYM,MIA,SEA,ATL
8/12/2019,,,,,PIT,TB,COL,ARI,TOR,CWS,,,,,,HOU,,BOS,WAS,LAA,TEX,CLE,BAL,,,NYY,CIN,,SD,
8/13/2019,DET,OAK,SF,MIA,PIT,TB,COL,ARI,TOR,CWS,STL,KC,MIL,MIN,PHI,HOU,SEA,BOS,WAS,LAA,TEX,CLE,BAL,ATL,CHC,NYY,CIN,NYM,SD,LAD
8/14/2019,DET,OAK,SF,MIA,PIT,TB,COL,ARI,TOR,CWS,STL,KC,MIL,MIN,PHI,HOU,SEA,BOS,WAS,LAA,TEX,CLE,BAL,ATL,CHC,NYY,CIN,NYM,SD,LAD
8/15/2019,DET,ARI,HOU,MIA,CWS,,SF,,MIN,OAK,,CIN,TEX,,PHI,LAA,SEA,NYY,STL,,,,CLE,ATL,CHC,,,NYM,,LAD
8/16/2019,TOR,ARI,HOU,ATL,CWS,PHI,SF,MIA,MIN,OAK,NYM,CIN,TEX,WAS,PIT,LAA,TB,NYY,STL,CHC,SEA,BAL,CLE,KC,SD,BOS,MIL,LAD,DET,COL
8/17/2019,TOR,ARI,HOU,ATL,CWS,PHI,SF,MIA,MIN,OAK,NYM,CIN,TEX,WAS,PIT,LAA,TB,NYY,STL,CHC,SEA,BAL,CLE,KC,SD,BOS,MIL,LAD,DET,COL
8/18/2019,TOR,ARI,HOU,ATL,CWS,PHI,SF,MIA,MIN,OAK,NYM,CIN,TEX,WAS,PIT,LAA,TB,NYY,STL,CHC,SEA,BAL,CLE,KC,SD,BOS,MIL,LAD,DET,COL
8/19/2019,TB,,,,TEX,CIN,COL,ARI,LAA,DET,BAL,MIL,CWS,STL,,MIN,HOU,,SD,WAS,,,,,,KC,PIT,,SEA,
8/20/2019,TB,CHC,NYY,TOR,TEX,CIN,COL,ARI,LAA,DET,BAL,MIL,CWS,STL,SF,MIN,HOU,NYM,SD,WAS,LAD,PHI,OAK,CLE,BOS,KC,PIT,MIA,SEA,ATL
8/21/2019,TB,CHC,NYY,TOR,TEX,CIN,COL,ARI,LAA,DET,BAL,MIL,CWS,STL,SF,MIN,HOU,NYM,SD,WAS,LAD,PHI,OAK,CLE,BOS,KC,PIT,MIA,SEA,ATL
8/22/2019,,CHC,NYY,TOR,,,,STL,CWS,DET,,COL,,,SF,TEX,HOU,NYM,,WAS,LAD,,OAK,CLE,,TB,PIT,MIA,BAL,ATL
8/23/2019,TOR,,,NYY,HOU,BOS,MIL,STL,CWS,LAA,CLE,COL,DET,ARI,WAS,TEX,MIN,KC,PIT,CIN,SEA,SD,LAD,ATL,MIA,TB,CHC,NYM,BAL,PHI
8/24/2019,TOR,OAK,SF,NYY,HOU,BOS,MIL,STL,CWS,LAA,CLE,COL,DET,ARI,WAS,TEX,MIN,KC,PIT,CIN,SEA,SD,LAD,ATL,MIA,TB,CHC,NYM,BAL,PHI
8/25/2019,TOR,OAK,SF,NYY,HOU,BOS,MIL,STL,CWS,LAA,CLE,COL,DET,ARI,WAS,TEX,MIN,KC,PIT,CIN,SEA,SD,LAD,ATL,MIA,TB,CHC,NYM,BAL,PHI
8/26/2019,NYY,ARI,KC,SD,,LAD,SF,,,,OAK,MIL,,STL,,,,,MIA,PHI,,,SEA,,PIT,,,,,CIN
8/27/2019,NYY,ARI,KC,SD,TEX,LAD,SF,BOS,LAA,TB,OAK,MIL,CWS,STL,NYM,MIN,CLE,DET,MIA,PHI,ATL,COL,SEA,CHC,PIT,WAS,BAL,TOR,HOU,CIN
8/28/2019,NYY,,KC,SD,TEX,LAD,,BOS,LAA,TB,OAK,MIL,CWS,STL,NYM,MIN,CLE,DET,MIA,PHI,ATL,COL,SEA,CHC,PIT,WAS,BAL,TOR,HOU,CIN
8/29/2019,TEX,SD,KC,ARI,,SF,LAD,PIT,SEA,TB,OAK,,CWS,,NYM,MIN,CLE,DET,MIA,COL,,,,CHC,,,,,HOU,CIN
8/30/2019,TEX,SD,NYY,ARI,BOS,SF,LAD,PIT,SEA,TOR,BAL,CIN,DET,CHC,MIL,ATL,MIN,TB,STL,COL,HOU,LAA,OAK,PHI,NYM,KC,MIA,CWS,CLE,WAS
8/31/2019,TEX,SD,NYY,ARI,BOS,SF,LAD,PIT,SEA,TOR,BAL,CIN,DET,CHC,MIL,ATL,MIN,TB,STL,COL,HOU,LAA,OAK,PHI,NYM,KC,MIA,CWS,CLE,WAS
9/1/2019,TEX,SD,NYY,ARI,BOS,SF,LAD,PIT,SEA,TOR,BAL,CIN,DET,CHC,MIL,ATL,MIN,TB,STL,COL,HOU,LAA,OAK,PHI,NYM,KC,MIA,CWS,CLE,WAS
9/2/2019,CHC,STL,,COL,,ARI,SD,LAD,NYY,MIL,,SF,DET,HOU,SEA,CLE,MIN,CWS,PHI,,ATL,,TEX,WAS,CIN,TB,NYM,TOR,BAL,
9/3/2019,CHC,STL,LAA,COL,OAK,ARI,SD,LAD,NYY,MIL,DET,SF,BOS,HOU,SEA,CLE,KC,CWS,PHI,MIA,ATL,MIN,TEX,WAS,CIN,TB,NYM,TOR,BAL,PIT
9/4/2019,,STL,LAA,COL,OAK,ARI,SD,LAD,NYY,,DET,SF,BOS,,,CLE,KC,CWS,PHI,MIA,,MIN,TEX,WAS,CIN,TB,NYM,,BAL,PIT
9/5/2019,HOU,STL,LAA,,OAK,,,,BAL,SEA,DET,SF,BOS,CHC,MIL,CLE,KC,CWS,PHI,MIA,TB,MIN,,,CIN,TEX,ATL,WAS,TOR,PIT
9/6/2019,HOU,LAD,DET,SF,CWS,COL,CIN,SD,BAL,SEA,MIA,PIT,CLE,CHC,MIL,LAA,OAK,MIN,ARI,STL,TB,NYY,BOS,PHI,NYM,TEX,ATL,WAS,TOR,KC
9/7/2019,HOU,LAD,DET,SF,CWS,COL,CIN,SD,BAL,SEA,MIA,PIT,CLE,CHC,MIL,LAA,OAK,MIN,ARI,STL,TB,NYY,BOS,PHI,NYM,TEX,ATL,WAS,TOR,KC
9/8/2019,HOU,LAD,DET,SF,CWS,COL,CIN,SD,BAL,SEA,MIA,PIT,CLE,CHC,MIL,LAA,OAK,MIN,ARI,STL,TB,NYY,BOS,PHI,NYM,TEX,ATL,WAS,TOR,KC
9/9/2019,,PIT,HOU,,CLE,CHC,NYM,,,OAK,,,,MIA,SD,,,LAA,,SF,,NYY,BOS,ARI,ATL,,,PHI,,MIL
9/10/2019,CIN,PIT,HOU,BAL,CLE,CHC,NYM,STL,TB,OAK,CWS,COL,WAS,MIA,SD,KC,NYY,LAA,SEA,SF,BOS,TOR,DET,ARI,ATL,LAD,MIN,PHI,TEX,MIL
9/11/2019,CIN,PIT,HOU,BAL,CLE,CHC,NYM,STL,TB,OAK,CWS,COL,WAS,MIA,SD,KC,NYY,LAA,SEA,SF,BOS,TOR,DET,ARI,ATL,LAD,MIN,PHI,TEX,MIL
9/12/2019,CIN,PIT,HOU,BAL,,CHC,NYM,STL,TB,OAK,CWS,COL,WAS,MIA,SD,KC,NYY,,SEA,SF,BOS,TOR,DET,ARI,ATL,LAD,MIN,PHI,TEX,MIL
9/13/2019,CWS,MIA,TEX,NYM,TB,COL,CIN,SD,OAK,KC,HOU,MIL,CLE,STL,PIT,SEA,BAL,MIN,ARI,CHC,NYY,,TOR,LAD,,DET,ATL,WAS,LAA,SF
9/14/2019,CWS,MIA,TEX,NYM,TB,COL,CIN,SD,OAK,KC,HOU,MIL,CLE,STL,PIT,SEA,BAL,MIN,ARI,CHC,NYY,PHI,TOR,LAD,BOS,DET,ATL,WAS,LAA,SF
9/15/2019,CWS,MIA,TEX,NYM,TB,COL,CIN,SD,OAK,KC,HOU,MIL,CLE,STL,PIT,SEA,BAL,MIN,ARI,CHC,NYY,PHI,TOR,LAD,BOS,DET,ATL,WAS,LAA,SF
9/16/2019,,,KC,,,MIL,MIA,NYM,,,OAK,WAS,CWS,SD,CIN,MIN,BAL,,CHC,,,,,COL,,DET,STL,,,ARI
9/17/2019,PIT,BOS,KC,TB,NYY,MIL,MIA,NYM,HOU,TEX,OAK,WAS,CWS,SD,CIN,MIN,CLE,DET,CHC,SEA,BAL,SF,LAA,COL,ATL,TOR,STL,PHI,LAD,ARI
9/18/2019,PIT,BOS,KC,TB,NYY,MIL,MIA,NYM,HOU,TEX,OAK,WAS,CWS,SD,CIN,MIN,CLE,DET,CHC,SEA,BAL,SF,LAA,COL,ATL,TOR,STL,PHI,LAD,ARI
9/19/2019,PIT,BOS,,,NYY,MIL,,,,,MIN,CHC,KC,SD,STL,,CLE,DET,,SEA,BAL,SF,LAA,,ATL,TOR,,PHI,,
9/20/2019,BAL,ATL,TEX,COL,HOU,ARI,SD,LAD,OAK,LAA,MIN,CHC,KC,PIT,STL,DET,CWS,PHI,NYM,MIL,NYY,TB,TOR,CIN,CLE,SEA,MIA,SF,BOS,WAS
9/21/2019,BAL,ATL,TEX,COL,HOU,ARI,SD,LAD,OAK,LAA,MIN,CHC,KC,PIT,STL,DET,CWS,PHI,NYM,MIL,NYY,TB,TOR,CIN,CLE,SEA,MIA,SF,BOS,WAS
9/22/2019,BAL,ATL,TEX,COL,HOU,ARI,SD,LAD,OAK,LAA,MIN,CHC,KC,PIT,STL,DET,CWS,PHI,NYM,MIL,NYY,TB,TOR,CIN,CLE,SEA,MIA,SF,BOS,WAS
9/23/2019,,,,,,,STL,,,,,ARI,,,,,,,,,BAL,TB,,MIA,WAS,TOR,PHI,,BOS,NYM
9/24/2019,HOU,COL,LAA,SD,OAK,LAD,STL,SF,BOS,SEA,ATL,ARI,DET,CIN,PIT,CLE,MIN,CWS,MIL,CHC,BAL,TEX,TB,MIA,WAS,TOR,PHI,KC,NYY,NYM
9/25/2019,HOU,COL,LAA,SD,OAK,LAD,STL,SF,BOS,SEA,ATL,ARI,DET,CIN,PIT,CLE,MIN,CWS,MIL,CHC,BAL,TEX,TB,MIA,WAS,TOR,PHI,KC,NYY,NYM
9/26/2019,OAK,COL,SEA,SD,HOU,LAD,,SF,BOS,LAA,,,DET,CIN,PIT,CLE,MIN,CWS,MIL,CHC,,TEX,,MIA,WAS,,PHI,,,NYM
9/27/2019,OAK,LAD,SEA,SF,HOU,ARI,SD,MIL,NYY,LAA,MIN,CHC,KC,COL,STL,DET,CWS,WAS,PIT,CIN,TB,BAL,TEX,ATL,MIA,BOS,CLE,NYM,TOR,PHI
9/28/2019,OAK,LAD,SEA,SF,HOU,ARI,SD,MIL,NYY,LAA,MIN,CHC,KC,COL,STL,DET,CWS,WAS,PIT,CIN,TB,BAL,TEX,ATL,MIA,BOS,CLE,NYM,TOR,PHI
9/29/2019,OAK,LAD,SEA,SF,HOU,ARI,SD,MIL,NYY,LAA,MIN,CHC,KC,COL,STL,DET,CWS,WAS,PIT,CIN,TB,BAL,TEX,ATL,MIA,BOS,CLE,NYM,TOR,PHI
