"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Rangers","10.22","4.01","2.55","0.36","25.0 %","9.8 %","15.2 %",".297","1.66",".403","65.7 %","101","59","108","5.11","2.81","2.30","4.94","4.26"
"Yankees","9.09","3.48","2.62","0.27","25.0 %","9.6 %","15.4 %",".198","1.10",".267","74.5 %","58","63","98","2.67","2.92","-0.24","4.48","4.09"
"Mariners","11.29","2.95","3.83","0.98","29.9 %","7.8 %","22.1 %",".203","1.09",".273","72.9 %","55","77","77","2.45","3.43","-0.98","3.53","3.35"
"Cardinals","9.00","4.74","1.90","0.47","24.1 %","12.7 %","11.4 %",".232","1.37",".306","73.2 %","89","80","84","3.79","3.48","0.31","3.74","4.42"
"Indians","10.87","1.40","7.75","1.40","27.9 %","3.6 %","24.3 %",".267","1.25",".343","73.9 %","80","77","75","3.86","3.53","0.33","3.44","3.07"
"Athletics","8.34","3.18","2.63","0.79","22.8 %","8.7 %","14.1 %",".226","1.19",".279","82.6 %","60","80","109","2.78","3.57","-0.79","5.05","4.46"
"Diamondbacks","6.04","5.24","1.15","0.00","15.3 %","13.3 %","2.0 %",".253","1.52",".309","77.8 %","73","88","134","3.22","3.89","-0.66","5.93","5.78"
"White Sox","9.35","3.63","2.57","1.04","23.1 %","9.0 %","14.1 %",".229","1.33",".280","66.0 %","103","87","110","4.67","4.02","0.65","5.05","4.39"
"Mets","8.88","3.91","2.27","1.07","21.6 %","9.5 %","12.1 %",".308","1.70",".382","67.8 %","146","96","108","6.04","4.20","1.84","4.78","4.47"
"Braves","10.41","3.47","3.00","1.54","29.0 %","9.7 %","19.4 %",".167","0.99",".189","92.0 %","61","98","100","2.70","4.29","-1.59","4.44","3.78"
"Marlins","6.75","3.97","1.70","0.79","15.9 %","9.4 %","6.5 %",".305","1.72",".355","68.1 %","142","103","124","5.96","4.45","1.51","5.50","5.10"
"Reds","10.04","2.42","4.14","1.73","25.9 %","6.3 %","19.6 %",".243","1.23",".290","55.6 %","131","100","87","5.88","4.52","1.36","3.86","3.55"
"Cubs","9.36","3.96","2.36","1.44","23.0 %","9.7 %","13.3 %",".267","1.52",".324","80.8 %","90","105","112","3.96","4.65","-0.69","4.96","4.40"
"Royals","7.98","5.22","1.53","0.92","20.2 %","13.2 %","7.0 %",".273","1.60",".333","78.1 %","88","104","112","4.30","4.71","-0.42","5.22","5.07"
"Rockies","7.33","2.00","3.67","1.67","20.0 %","5.5 %","14.6 %",".245","1.15",".267","76.9 %","73","104","91","3.67","4.88","-1.21","4.02","3.82"
"Brewers","10.48","4.43","2.36","1.61","25.7 %","10.9 %","14.9 %",".261","1.52",".328","72.4 %","118","111","112","5.24","4.96","0.28","4.95","4.25"
"Twins","13.00","3.50","3.71","2.50","33.3 %","9.0 %","24.4 %",".239","1.33",".300","82.4 %","107","111","81","5.00","5.10","-0.10","3.70","3.23"
"Padres","9.47","1.42","6.67","2.37","24.1 %","3.6 %","20.5 %",".316","1.47",".370","59.1 %","156","118","86","6.63","5.16","1.47","3.83","3.56"
"Rays","6.82","4.55","1.50","1.42","18.1 %","12.0 %","6.0 %",".200","1.23",".209","88.2 %","70","123","117","3.13","5.46","-2.33","5.35","5.26"
"Phillies","10.88","3.63","3.00","2.42","29.4 %","9.8 %","19.6 %",".217","1.21",".240","86.0 %","101","121","91","4.43","5.50","-1.06","4.05","3.75"
"Angels","9.82","5.22","1.88","2.15","23.2 %","12.3 %","10.9 %",".256","1.64",".293","68.1 %","136","128","118","6.14","5.87","0.26","5.42","4.80"
"Pirates","7.75","4.65","1.67","1.77","18.4 %","11.1 %","7.4 %",".309","1.77",".352","69.4 %","144","133","130","6.20","5.89","0.30","5.73","5.13"
"Giants","8.90","2.76","3.22","2.45","22.0 %","6.8 %","15.2 %",".267","1.40",".289","54.9 %","153","144","108","6.44","6.01","0.43","4.77","4.14"
"Astros","12.12","4.15","2.92","2.77","29.9 %","10.3 %","19.7 %",".260","1.50",".311","86.8 %","109","133","84","4.85","6.02","-1.18","3.86","3.68"
"Red Sox","7.48","6.18","1.21","1.63","17.6 %","14.5 %","3.1 %",".261","1.73",".289","78.6 %","108","134","131","5.20","6.07","-0.86","6.02","5.67"
"Orioles","8.42","5.26","1.60","2.10","21.2 %","13.3 %","8.0 %",".245","1.52",".265","81.7 %","97","128","118","4.56","6.14","-1.58","5.42","5.08"
"Dodgers","7.00","4.50","1.56","2.00","15.4 %","9.9 %","5.5 %",".304","1.83",".328","55.9 %","214","151","145","9.00","6.55","2.45","6.42","5.32"
"Blue Jays","10.09","3.27","3.08","3.00","22.8 %","7.4 %","15.4 %",".347","1.91",".404","63.2 %","184","143","91","8.45","6.67","1.79","4.14","3.97"
"Nationals","11.65","4.76","2.44","2.65","24.2 %","9.9 %","14.3 %",".333","2.06",".412","46.9 %","245","145","114","11.65","6.74","4.90","5.14","4.24"
"Tigers","5.47","3.28","1.67","2.92","14.9 %","8.9 %","5.9 %",".211","1.14",".164","74.5 %","86","162","129","4.01","7.55","-3.54","5.92","5.29"
