"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Nationals","7.47","2.87","2.60","0.00","22.8 %","8.8 %","14.0 %",".135","0.77",".179","66.7 %","51","55","108","2.30","2.51","-0.21","4.80","4.33"
"Royals","10.06","4.76","2.11","0.00","26.4 %","12.5 %","13.9 %",".206","1.29",".295","68.2 %","67","58","92","3.18","2.57","0.61","4.21","4.27"
"Reds","11.84","2.84","4.17","0.95","33.8 %","8.1 %","25.7 %",".147","0.84",".195","83.3 %","53","64","65","2.37","2.90","-0.53","2.89","2.86"
"Braves","9.43","2.60","3.63","0.65","24.4 %","6.7 %","17.7 %",".245","1.27",".316","72.3 %","66","69","96","2.93","3.03","-0.11","4.25","3.85"
"Orioles","10.02","3.48","2.88","0.44","28.1 %","9.8 %","18.3 %",".153","0.92",".208","71.4 %","65","65","91","3.05","3.07","-0.02","4.17","3.77"
"Cardinals","9.93","2.78","3.57","0.79","27.5 %","7.7 %","19.8 %",".190","1.01",".246","54.5 %","103","71","89","4.37","3.08","1.29","3.95","3.68"
"Dodgers","13.50","5.68","2.38","0.71","35.2 %","14.8 %","20.4 %",".152","1.18",".231","80.9 %","51","72","69","2.13","3.14","-1.00","3.05","3.76"
"Rockies","9.53","1.99","4.80","0.79","27.6 %","5.8 %","21.8 %",".175","0.84",".222","82.4 %","47","67","87","2.38","3.17","-0.79","3.87","3.42"
"Indians","10.18","5.31","1.92","0.44","26.4 %","13.8 %","12.6 %",".200","1.33",".275","78.1 %","46","74","106","2.21","3.36","-1.15","4.87","4.54"
"Brewers","11.63","5.25","2.21","0.75","33.3 %","15.1 %","18.3 %",".141","1.04",".200","90.5 %","42","80","79","1.88","3.59","-1.71","3.50","3.97"
"Rays","9.00","3.38","2.67","0.84","23.5 %","8.8 %","14.7 %",".238","1.28",".299","69.6 %","88","85","101","3.94","3.75","0.19","4.64","4.18"
"Athletics","10.50","4.13","2.55","1.13","25.5 %","10.0 %","15.5 %",".293","1.67",".382","67.0 %","118","87","93","5.25","3.88","1.37","4.24","4.08"
"Rangers","10.08","3.96","2.55","1.08","25.7 %","10.1 %","15.6 %",".258","1.44",".333","76.2 %","79","84","89","3.96","3.97","-0.01","4.08","4.00"
"Red Sox","12.06","2.62","4.60","1.57","30.3 %","6.6 %","23.7 %",".261","1.34",".349","72.1 %","98","89","79","4.72","4.03","0.69","3.61","3.21"
"Padres","9.82","1.64","6.00","1.64","27.3 %","4.6 %","22.7 %",".232","1.05",".278","67.0 %","106","96","82","4.50","4.21","0.29","3.66","3.33"
"Marlins","7.86","5.47","1.44","0.68","20.5 %","14.3 %","6.3 %",".219","1.41",".268","73.1 %","98","99","138","4.10","4.28","-0.18","6.08","5.44"
"Cubs","11.40","3.60","3.17","1.80","29.2 %","9.2 %","20.0 %",".259","1.40",".333","67.4 %","137","105","80","6.00","4.68","1.32","3.54","3.46"
"Diamondbacks","6.52","2.79","2.33","1.40","17.5 %","7.5 %","10.0 %",".230","1.19",".246","79.8 %","63","107","110","2.79","4.71","-1.92","4.86","4.72"
"Astros","10.25","5.13","2.00","1.37","26.1 %","13.0 %","13.0 %",".202","1.33",".246","72.4 %","100","105","106","4.44","4.73","-0.29","4.87","4.48"
"Twins","9.74","4.87","2.00","1.33","22.0 %","11.0 %","11.0 %",".295","1.82",".365","65.1 %","114","103","106","5.31","4.74","0.57","4.87","4.65"
"Mets","11.57","2.20","5.25","2.20","31.3 %","6.0 %","25.4 %",".210","1.04",".243","80.7 %","107","109","87","4.41","4.74","-0.34","3.87","3.15"
"Giants","9.00","4.26","2.11","1.42","22.6 %","10.7 %","11.9 %",".270","1.53",".327","77.5 %","102","112","98","4.74","4.85","-0.11","4.47","4.44"
"Blue Jays","7.36","4.60","1.60","1.23","19.7 %","12.3 %","7.4 %",".217","1.30",".244","83.8 %","73","107","126","3.38","4.99","-1.61","5.79","5.19"
"Mariners","7.62","3.23","2.36","1.62","19.9 %","8.4 %","11.5 %",".258","1.36",".288","72.4 %","114","111","105","5.08","5.01","0.07","4.82","4.61"
"White Sox","7.53","5.02","1.50","1.26","16.9 %","11.3 %","5.6 %",".311","1.88",".362","53.4 %","208","117","125","9.42","5.45","3.97","5.71","5.15"
"Phillies","9.00","4.20","2.14","2.40","21.7 %","10.1 %","11.6 %",".306","1.73",".349","88.2 %","109","134","116","4.80","6.08","-1.28","5.13","4.62"
"Yankees","6.85","2.66","2.57","2.66","18.0 %","7.0 %","11.0 %",".239","1.23",".224","69.3 %","116","140","107","5.32","6.55","-1.23","4.89","4.57"
"Tigers","7.61","4.18","1.82","2.66","18.5 %","10.2 %","8.3 %",".271","1.56",".275","81.6 %","122","148","120","5.70","6.89","-1.19","5.48","5.00"
"Pirates","8.13","5.52","1.47","2.61","18.2 %","12.3 %","5.8 %",".303","1.90",".326","70.9 %","168","166","138","7.26","7.31","-0.05","6.10","5.30"
"Angels","8.62","3.73","2.31","3.45","20.8 %","9.0 %","11.8 %",".273","1.53",".267","100.0 %","96","170","123","4.31","7.81","-3.50","5.62","4.64"
