"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Rays","15.32","3.28","4.67","0.73","43.3 %","9.3 %","34.0 %",".184","1.01",".326","81.9 %","49","48","48","2.19","2.08","0.11","2.15","2.35"
"Braves","9.68","2.55","3.80","0.51","20.7 %","5.4 %","15.2 %",".395","2.21",".500","59.6 %","184","64","90","8.15","2.82","5.33","4.00","3.91"
"Cardinals","6.88","2.12","3.25","0.53","21.7 %","6.7 %","15.0 %",".143","0.71",".167","84.9 %","37","72","115","1.59","3.16","-1.57","5.08","4.39"
"Red Sox","8.90","3.16","2.82","0.57","25.2 %","8.9 %","16.3 %",".187","0.99",".243","72.3 %","65","80","95","3.16","3.60","-0.44","4.35","3.94"
"Diamondbacks","8.13","2.28","3.57","0.98","22.3 %","6.3 %","16.1 %",".184","0.94",".213","84.0 %","59","86","94","2.60","3.79","-1.19","4.18","3.86"
"Pirates","9.47","1.89","5.00","1.42","23.5 %","4.7 %","18.8 %",".316","1.53",".393","56.0 %","165","93","82","7.11","4.11","3.00","3.63","3.54"
"Phillies","8.38","3.72","2.25","0.93","22.5 %","10.0 %","12.5 %",".214","1.19",".260","85.6 %","53","93","103","2.33","4.25","-1.92","4.55","4.37"
"Astros","10.95","2.19","5.00","1.82","29.7 %","5.9 %","23.8 %",".255","1.22",".322","75.0 %","106","95","69","4.74","4.27","0.48","3.17","3.10"
"Athletics","9.64","5.79","1.67","0.96","24.4 %","14.6 %","9.8 %",".229","1.50",".292","63.5 %","130","98","103","5.79","4.39","1.39","4.70","4.90"
"Mets","12.86","3.21","4.00","1.93","31.3 %","7.8 %","23.4 %",".310","1.64",".429","60.6 %","186","102","72","7.71","4.43","3.29","3.21","3.20"
"Padres","8.65","5.54","1.56","0.69","19.7 %","12.6 %","7.1 %",".306","1.88",".383","65.0 %","154","102","120","6.58","4.48","2.09","5.32","5.09"
"Mariners","6.04","2.13","2.83","1.42","17.0 %","6.0 %","11.0 %",".202","0.99",".205","77.3 %","72","103","103","3.20","4.64","-1.44","4.70","4.58"
"Indians","7.25","4.03","1.80","1.21","17.8 %","9.9 %","7.9 %",".311","1.70",".362","74.7 %","109","105","124","5.24","4.83","0.41","5.66","5.06"
"Yankees","11.37","5.12","2.22","1.71","29.0 %","13.0 %","15.9 %",".233","1.45",".297","61.2 %","142","104","95","6.54","4.86","1.68","4.34","4.16"
"Cubs","8.88","2.49","3.57","1.78","24.0 %","6.7 %","17.3 %",".213","1.07",".234","91.3 %","73","113","92","3.20","4.99","-1.79","4.07","3.74"
"Tigers","9.47","3.86","2.45","1.75","23.9 %","9.7 %","14.2 %",".218","1.29",".246","55.6 %","123","107","103","5.96","5.05","0.92","4.76","4.27"
"Twins","8.34","2.38","3.50","1.99","21.9 %","6.3 %","15.6 %",".247","1.24",".270","72.7 %","94","112","100","4.37","5.16","-0.79","4.57","4.15"
"Royals","9.00","4.05","2.22","1.80","23.3 %","10.5 %","12.8 %",".221","1.30",".245","88.2 %","76","115","97","3.60","5.16","-1.56","4.45","4.43"
"Giants","9.28","6.75","1.38","1.27","21.4 %","15.5 %","5.8 %",".287","1.92",".355","76.1 %","131","125","132","5.48","5.23","0.25","5.83","5.42"
"Blue Jays","7.84","3.05","2.57","1.96","20.8 %","8.1 %","12.7 %",".229","1.21",".241","86.3 %","85","118","110","3.92","5.46","-1.54","5.04","4.46"
"Orioles","6.57","4.74","1.38","1.46","14.5 %","10.5 %","4.0 %",".373","2.19",".420","58.7 %","202","116","128","9.49","5.57","3.92","5.88","5.50"
"Rangers","10.71","5.14","2.08","2.14","26.3 %","12.6 %","13.7 %",".280","1.67",".346","62.1 %","153","121","88","7.71","5.79","1.93","4.02","4.24"
"White Sox","9.18","8.10","1.13","1.62","19.5 %","17.2 %","2.3 %",".338","2.34",".412","72.6 %","143","137","135","6.48","6.39","0.09","6.20","5.84"
"Dodgers","10.67","2.51","4.25","3.14","28.3 %","6.7 %","21.7 %",".273","1.33",".303","100.0 %","105","148","96","4.40","6.42","-2.03","4.25","3.46"
"Reds","7.88","4.50","1.75","2.25","18.0 %","10.3 %","7.7 %",".340","1.96",".382","69.0 %","185","154","126","7.88","6.46","1.41","5.37","4.99"
"Rockies","9.27","4.03","2.30","2.82","22.8 %","9.9 %","12.9 %",".275","1.57",".295","71.4 %","120","140","103","6.04","6.57","-0.53","4.55","4.37"
"Angels","8.80","3.64","2.42","2.73","21.2 %","8.8 %","12.4 %",".285","1.58",".306","60.4 %","148","144","98","6.67","6.62","0.06","4.49","4.25"
"Nationals","7.71","2.20","3.50","3.31","17.3 %","4.9 %","12.4 %",".342","1.84",".357","75.2 %","150","154","131","7.16","7.19","-0.03","5.95","4.78"
"Brewers","8.84","7.36","1.20","1.96","22.2 %","18.5 %","3.7 %",".194","1.47",".200","86.6 %","100","161","143","4.42","7.20","-2.78","6.31","5.80"
"Marlins","9.61","7.32","1.31","3.20","21.7 %","16.5 %","5.2 %",".288","1.98",".308","62.9 %","199","190","141","9.61","8.30","1.31","6.10","5.54"
