"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Braves","9.61","0.46","21.00","0.00","27.6 %","1.3 %","26.3 %",".203","0.81",".283","76.5 %","41","31","72","1.83","1.38","0.45","3.20","2.90"
"Brewers","12.16","1.48","8.20","0.59","35.7 %","4.4 %","31.3 %",".191","0.86",".284","90.5 %","13","41","55","0.59","1.86","-1.27","2.45","2.40"
"Athletics","12.76","1.47","8.67","0.98","38.8 %","4.5 %","34.3 %",".143","0.65",".200","88.2 %","44","55","61","1.96","2.45","-0.49","2.77","2.23"
"Yankees","16.13","3.38","4.78","1.13","41.4 %","8.7 %","32.7 %",".239","1.29",".413","90.6 %","49","59","45","2.25","2.76","-0.51","2.04","2.38"
"Padres","9.59","3.20","3.00","0.36","25.2 %","8.4 %","16.8 %",".196","1.11",".261","54.4 %","104","63","93","4.62","2.78","1.84","4.15","3.94"
"Tigers","9.10","3.64","2.50","0.30","21.9 %","8.8 %","13.1 %",".296","1.65",".383","75.6 %","71","62","99","3.34","2.84","0.49","4.55","4.27"
"Nationals","8.83","2.08","4.25","0.52","23.9 %","5.6 %","18.3 %",".227","1.10",".292","59.1 %","104","63","105","4.67","2.87","1.81","4.64","3.89"
"White Sox","7.11","2.13","3.33","0.36","20.2 %","6.1 %","14.1 %",".207","0.99",".254","77.2 %","47","64","85","2.13","2.98","-0.85","3.88","3.89"
"Mariners","6.59","1.88","3.50","0.31","20.0 %","5.7 %","14.3 %",".134","0.66",".160","86.7 %","28","68","97","1.26","3.04","-1.78","4.46","4.16"
"Astros","12.15","4.05","3.00","0.90","32.5 %","10.8 %","21.7 %",".189","1.15",".267","74.3 %","67","70","90","3.15","3.16","-0.01","4.15","3.58"
"Marlins","8.61","3.91","2.20","0.39","22.0 %","10.0 %","12.0 %",".256","1.43",".328","66.5 %","112","73","108","4.70","3.17","1.53","4.77","4.60"
"Red Sox","11.73","3.98","2.94","0.89","29.8 %","10.1 %","19.7 %",".253","1.43",".356","62.5 %","98","74","86","4.87","3.36","1.51","3.94","3.67"
"Rays","10.71","3.03","3.54","1.16","27.7 %","7.8 %","19.9 %",".219","1.19",".280","65.9 %","84","83","83","3.72","3.68","0.04","3.80","3.60"
"Dodgers","10.87","2.45","4.43","1.40","29.0 %","6.5 %","22.4 %",".255","1.25",".333","73.9 %","109","89","84","4.56","3.88","0.68","3.71","3.35"
"Twins","13.21","3.73","3.54","1.72","32.4 %","9.2 %","23.2 %",".279","1.56",".390","71.4 %","102","87","59","4.88","4.01","0.87","2.67","3.08"
"Indians","8.38","1.86","4.50","1.40","25.7 %","5.7 %","20.0 %",".123","0.62",".114","90.9 %","39","90","96","1.86","4.15","-2.28","4.39","3.69"
"Giants","8.64","4.32","2.00","1.08","22.4 %","11.2 %","11.2 %",".232","1.36",".279","83.9 %","77","103","108","3.24","4.29","-1.05","4.80","4.60"
"Phillies","11.03","5.32","2.07","1.14","30.2 %","14.6 %","15.6 %",".136","1.06",".163","68.8 %","95","95","102","4.18","4.31","-0.13","4.51","4.25"
"Blue Jays","7.58","2.72","2.79","1.17","19.7 %","7.1 %","12.6 %",".238","1.23",".272","71.7 %","93","93","111","4.27","4.31","-0.04","5.08","4.47"
"Royals","9.99","7.03","1.42","0.74","24.6 %","17.3 %","7.3 %",".167","1.40",".213","74.5 %","86","101","109","4.07","4.53","-0.46","5.01","5.19"
"Mets","10.26","3.78","2.71","1.62","27.1 %","10.0 %","17.1 %",".238","1.32",".293","89.9 %","74","102","89","3.24","4.53","-1.29","3.98","3.91"
"Reds","11.48","3.38","3.40","2.03","28.8 %","8.5 %","20.3 %",".259","1.43",".324","81.1 %","105","104","81","4.73","4.71","0.01","3.58","3.58"
"Diamondbacks","10.57","4.30","2.45","1.57","23.9 %","9.7 %","14.2 %",".290","1.74",".362","65.9 %","142","110","105","6.26","4.82","1.44","4.64","4.25"
"Rangers","12.00","6.50","1.85","1.50","28.6 %","15.5 %","13.1 %",".239","1.67",".318","81.4 %","89","102","96","4.50","4.88","-0.38","4.37","4.54"
"Orioles","7.46","3.73","2.00","1.32","19.1 %","9.6 %","9.6 %",".222","1.27",".246","53.7 %","121","103","121","5.71","4.92","0.79","5.54","4.84"
"Cardinals","8.10","3.86","2.10","1.54","21.0 %","10.0 %","11.0 %",".256","1.41",".292","73.0 %","118","114","130","5.01","4.93","0.09","5.77","4.83"
"Angels","8.07","3.34","2.42","1.67","21.2 %","8.8 %","12.4 %",".242","1.30",".270","66.5 %","111","110","100","5.01","5.04","-0.03","4.60","4.39"
"Rockies","8.22","5.09","1.62","1.57","20.2 %","12.5 %","7.7 %",".267","1.61",".308","58.6 %","124","117","121","6.26","5.47","0.79","5.38","5.08"
"Cubs","10.48","6.85","1.53","1.61","26.3 %","17.2 %","9.1 %",".210","1.52",".255","88.4 %","83","127","115","3.63","5.63","-2.01","5.08","5.05"
"Pirates","8.88","6.66","1.33","1.85","20.9 %","15.7 %","5.2 %",".263","1.77",".303","73.7 %","137","144","126","5.92","6.38","-0.46","5.59","5.40"
