"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Rangers","10.80","4.95","2.18","0.00","29.3 %","13.4 %","15.9 %",".143","1.05",".217","81.8 %","27","55","98","1.35","2.61","-1.26","4.50","4.18"
"Giants","7.91","1.86","4.25","0.47","25.4 %","6.0 %","19.4 %",".159","0.72",".200","79.4 %","44","65","86","1.86","2.75","-0.89","3.83","3.62"
"Red Sox","10.38","5.71","1.82","0.00","26.3 %","14.5 %","11.8 %",".215","1.44",".311","64.0 %","65","62","102","3.12","2.81","0.31","4.65","4.63"
"Brewers","13.10","1.99","6.60","1.19","36.3 %","5.5 %","30.8 %",".202","0.97",".292","60.6 %","107","66","63","4.76","2.95","1.82","2.81","2.52"
"Cardinals","8.51","2.59","3.29","0.37","22.3 %","6.8 %","15.5 %",".245","1.23",".314","75.2 %","79","68","108","3.33","2.97","0.36","4.80","4.16"
"Phillies","12.00","4.13","2.91","0.75","32.7 %","11.2 %","21.4 %",".198","1.17",".288","76.3 %","77","69","85","3.38","3.13","0.24","3.79","3.53"
"Tigers","11.57","4.45","2.60","0.59","29.6 %","11.4 %","18.2 %",".209","1.29",".297","78.5 %","70","69","90","3.26","3.18","0.08","4.09","3.86"
"Padres","8.64","3.51","2.46","0.54","22.7 %","9.2 %","13.5 %",".260","1.38",".333","88.2 %","51","76","88","2.16","3.33","-1.17","3.93","4.06"
"Mariners","8.14","1.11","7.33","1.11","24.2 %","3.3 %","20.9 %",".170","0.74",".190","94.2 %","33","75","71","1.48","3.38","-1.90","3.25","3.08"
"Diamondbacks","9.78","4.66","2.10","0.47","26.6 %","12.7 %","13.9 %",".191","1.19",".261","70.8 %","84","78","94","3.72","3.42","0.30","4.19","4.23"
"Twins","8.05","1.89","4.25","0.95","20.5 %","4.8 %","15.7 %",".304","1.47",".367","63.5 %","112","75","107","5.21","3.42","1.79","4.88","4.25"
"Blue Jays","9.55","3.62","2.64","0.99","25.4 %","9.7 %","15.8 %",".233","1.28",".296","74.7 %","86","81","79","3.95","3.73","0.23","3.61","3.89"
"Athletics","8.68","2.89","3.00","0.96","22.0 %","7.3 %","14.6 %",".280","1.45",".345","63.5 %","130","85","90","5.79","3.80","1.98","4.12","4.09"
"Angels","8.41","3.54","2.38","0.89","21.8 %","9.2 %","12.6 %",".280","1.48",".348","70.4 %","103","85","100","4.65","3.88","0.77","4.56","4.36"
"Marlins","9.00","3.32","2.71","0.95","25.0 %","9.2 %","15.8 %",".194","1.05",".239","88.5 %","57","93","102","2.37","4.00","-1.64","4.52","4.10"
"Indians","7.85","2.95","2.67","0.98","20.5 %","7.7 %","12.8 %",".214","1.15",".250","84.2 %","61","92","117","2.95","4.20","-1.25","5.38","4.46"
"White Sox","7.50","1.50","5.00","1.50","21.5 %","4.3 %","17.2 %",".202","0.92",".215","73.2 %","66","91","88","3.00","4.21","-1.21","4.04","3.66"
"Royals","8.31","5.54","1.50","0.69","19.7 %","13.1 %","6.6 %",".267","1.69",".329","73.5 %","88","97","109","4.15","4.33","-0.18","5.01","5.08"
"Reds","8.49","5.40","1.57","0.77","22.0 %","14.0 %","8.0 %",".235","1.46",".295","71.4 %","94","96","106","4.24","4.37","-0.13","4.71","4.91"
"Pirates","7.81","2.60","3.00","1.30","21.1 %","7.0 %","14.0 %",".202","1.05",".224","70.9 %","60","100","123","2.60","4.44","-1.84","5.44","4.44"
"Mets","7.71","4.50","1.71","1.29","19.1 %","11.1 %","7.9 %",".304","1.71",".357","70.8 %","140","112","129","5.79","4.86","0.93","5.70","5.05"
"Yankees","7.39","4.82","1.53","1.29","17.2 %","11.2 %","6.0 %",".311","1.86",".359","64.7 %","147","108","127","6.75","5.04","1.71","5.81","5.28"
"Astros","8.36","1.93","4.33","2.57","20.3 %","4.7 %","15.6 %",".311","1.57",".341","73.2 %","130","126","93","5.79","5.71","0.07","4.27","4.05"
"Dodgers","7.84","4.79","1.64","1.74","19.4 %","11.8 %","7.5 %",".296","1.69",".339","79.0 %","114","132","120","4.79","5.73","-0.94","5.33","5.09"
"Orioles","7.08","4.72","1.50","1.57","18.2 %","12.2 %","6.1 %",".205","1.28",".213","80.3 %","89","120","129","4.19","5.75","-1.55","5.91","5.32"
"Braves","10.13","5.79","1.75","1.93","25.6 %","14.6 %","11.0 %",".232","1.50",".273","76.9 %","113","130","101","5.30","5.84","-0.54","4.55","4.69"
"Nationals","8.69","4.34","2.00","2.17","20.9 %","10.5 %","10.5 %",".292","1.69",".329","66.3 %","152","130","117","6.83","5.87","0.96","5.20","4.75"
"Cubs","8.71","4.79","1.82","1.74","22.2 %","12.2 %","10.0 %",".173","1.16",".176","80.4 %","90","135","139","3.92","5.97","-2.05","6.15","4.96"
"Rays","8.20","4.44","1.85","2.39","20.9 %","11.3 %","9.6 %",".228","1.37",".229","84.6 %","107","145","123","4.78","6.44","-1.66","5.63","4.86"
"Rockies","5.14","5.14","1.00","1.71","12.4 %","12.4 %","0.0 %",".301","1.76",".313","68.9 %","136","140","159","6.86","6.55","0.31","7.01","6.21"
