"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Orioles","11.21","3.57","3.14","0.00","33.3 %","10.6 %","22.7 %",".155","0.91",".250","76.5 %","43","44","58","2.04","2.08","-0.04","2.64","2.91"
"Braves","11.01","3.20","3.44","0.36","29.8 %","8.7 %","21.2 %",".232","1.22",".333","81.1 %","56","53","82","2.49","2.35","0.14","3.64","3.49"
"Dodgers","11.12","2.12","5.25","0.53","31.3 %","6.0 %","25.4 %",".161","0.82",".225","51.5 %","101","54","68","4.24","2.39","1.84","3.03","2.88"
"Astros","7.56","3.24","2.33","0.00","21.2 %","9.1 %","12.1 %",".183","1.02",".239","82.4 %","36","58","89","1.62","2.61","-0.99","4.05","4.22"
"Rays","7.20","2.70","2.67","0.00","21.9 %","8.2 %","13.7 %",".136","0.75",".180","87.5 %","10","61","100","0.45","2.66","-2.21","4.55","4.29"
"Cardinals","11.50","2.00","5.75","1.00","31.1 %","5.4 %","25.7 %",".232","1.11",".318","65.9 %","106","67","76","4.50","2.94","1.56","3.37","3.00"
"Nationals","10.24","4.66","2.20","0.47","23.2 %","10.5 %","12.6 %",".318","1.91",".419","56.2 %","166","70","119","7.45","3.16","4.29","5.27","4.52"
"Yankees","10.13","2.53","4.00","0.84","29.3 %","7.3 %","22.0 %",".147","0.80",".184","79.0 %","46","68","83","2.11","3.17","-1.06","3.81","3.39"
"Red Sox","10.88","1.88","5.80","1.13","30.2 %","5.2 %","25.0 %",".169","0.83",".211","78.7 %","54","73","77","2.63","3.30","-0.67","3.50","3.05"
"Reds","10.88","1.21","9.00","1.61","29.7 %","3.3 %","26.4 %",".261","1.16",".333","63.7 %","117","78","67","5.24","3.53","1.71","2.98","2.91"
"Indians","8.85","2.66","3.33","0.89","23.8 %","7.1 %","16.7 %",".234","1.18",".291","76.6 %","74","78","86","3.54","3.56","-0.02","3.94","3.94"
"Mets","8.51","4.44","1.92","0.37","22.8 %","11.9 %","10.9 %",".195","1.19",".254","81.1 %","63","82","121","2.59","3.58","-0.99","5.34","4.77"
"Brewers","10.66","1.66","6.43","1.42","30.6 %","4.8 %","25.9 %",".188","0.87",".230","71.4 %","85","81","56","3.79","3.61","0.18","2.50","2.50"
"Rangers","7.83","3.13","2.50","0.78","20.6 %","8.3 %","12.4 %",".247","1.30",".299","69.9 %","70","77","85","3.52","3.65","-0.13","3.90","4.13"
"Athletics","9.47","3.79","2.50","0.95","24.1 %","9.6 %","14.5 %",".243","1.37",".308","66.1 %","117","87","115","5.21","3.90","1.31","5.25","4.42"
"Rockies","7.52","3.98","1.89","0.89","19.3 %","10.2 %","9.1 %",".241","1.38",".283","71.4 %","79","88","107","3.98","4.15","-0.16","4.73","4.69"
"Blue Jays","7.63","4.11","1.86","0.88","20.8 %","11.2 %","9.6 %",".164","1.04",".185","83.3 %","45","92","103","2.05","4.26","-2.20","4.74","4.67"
"Padres","11.14","2.57","4.33","1.71","28.6 %","6.6 %","22.0 %",".241","1.24",".302","71.4 %","121","99","94","5.14","4.36","0.79","4.15","3.40"
"Phillies","8.31","1.66","5.00","1.66","21.7 %","4.4 %","17.4 %",".253","1.20",".286","74.8 %","85","98","94","3.74","4.46","-0.72","4.17","3.83"
"Mariners","9.90","2.70","3.67","1.80","28.6 %","7.8 %","20.8 %",".169","0.90",".178","64.5 %","101","101","75","4.50","4.51","-0.01","3.41","3.37"
"Pirates","8.88","4.26","2.08","1.42","23.2 %","11.1 %","12.0 %",".232","1.34",".273","78.2 %","91","109","107","3.91","4.83","-0.92","4.74","4.47"
"White Sox","8.59","7.67","1.12","0.61","19.7 %","17.6 %","2.1 %",".250","1.84",".314","72.8 %","92","103","127","4.30","4.85","-0.55","5.93","5.89"
"Twins","9.53","3.71","2.57","1.59","23.7 %","9.2 %","14.5 %",".254","1.41",".304","64.2 %","125","108","107","5.82","4.98","0.84","4.91","4.25"
"Angels","9.47","2.81","3.38","2.10","24.6 %","7.3 %","17.3 %",".245","1.29",".275","69.1 %","125","111","96","5.61","5.08","0.53","4.37","3.94"
"Royals","8.68","0.96","9.00","2.41","25.0 %","2.8 %","22.2 %",".229","0.96",".234","81.8 %","92","113","91","4.34","5.09","-0.75","4.16","3.49"
"Giants","9.60","4.50","2.13","1.50","23.7 %","11.1 %","12.6 %",".193","1.23",".221","72.2 %","114","128","117","4.80","5.35","-0.55","5.17","4.44"
"Tigers","10.13","4.34","2.33","1.93","23.3 %","10.0 %","13.3 %",".325","1.88",".400","59.2 %","176","115","100","8.20","5.36","2.84","4.60","4.25"
"Marlins","8.44","5.06","1.67","1.69","19.8 %","11.9 %","7.9 %",".281","1.73",".323","60.5 %","181","127","117","7.59","5.46","2.13","5.17","5.00"
"Cubs","9.18","4.86","1.89","1.62","25.0 %","13.2 %","11.8 %",".175","1.14",".189","83.3 %","86","124","101","3.78","5.49","-1.71","4.47","4.44"
"Diamondbacks","6.61","5.51","1.20","1.65","15.6 %","13.0 %","2.6 %",".269","1.71",".288","50.4 %","187","136","128","8.27","5.97","2.30","5.65","5.46"
