"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Cubs","10.02","3.90","2.57","0.00","27.3 %","10.6 %","16.7 %",".191","1.11",".278","76.9 %","51","57","84","2.23","2.56","-0.34","3.73","3.76"
"Giants","9.15","2.75","3.33","0.46","25.6 %","7.7 %","18.0 %",".194","1.02",".255","59.1 %","76","65","84","3.20","2.76","0.45","3.71","3.77"
"Marlins","9.45","4.05","2.33","0.45","25.0 %","10.7 %","14.3 %",".213","1.25",".283","72.0 %","78","72","88","3.60","3.11","0.49","3.96","4.19"
"Rays","9.73","1.88","5.17","1.26","27.7 %","5.4 %","22.3 %",".200","0.94",".243","71.4 %","70","82","77","3.14","3.60","-0.46","3.52","3.28"
"Phillies","9.25","3.33","2.78","1.11","26.9 %","9.7 %","17.2 %",".190","1.03",".232","100.0 %","34","85","82","1.48","3.87","-2.39","3.66","3.89"
"Athletics","10.23","4.26","2.40","1.14","27.3 %","11.4 %","15.9 %",".214","1.26",".273","81.4 %","70","90","93","3.13","4.00","-0.88","4.25","4.08"
"Blue Jays","7.88","3.11","2.54","0.96","21.6 %","8.5 %","13.1 %",".196","1.06",".228","71.4 %","67","87","95","3.11","4.04","-0.93","4.35","4.19"
"Yankees","10.36","3.27","3.17","1.36","26.0 %","8.2 %","17.8 %",".271","1.45",".344","64.3 %","113","87","93","5.18","4.06","1.12","4.26","3.86"
"Reds","8.14","3.86","2.11","0.86","21.8 %","10.3 %","11.5 %",".208","1.19",".250","64.7 %","95","90","120","4.29","4.07","0.21","5.30","4.68"
"Orioles","9.90","4.20","2.36","0.90","27.1 %","11.5 %","15.6 %",".192","1.13",".250","88.8 %","51","86","98","2.40","4.11","-1.71","4.47","4.13"
"Brewers","12.79","2.56","5.00","1.99","36.9 %","7.4 %","29.5 %",".161","0.85",".183","76.9 %","90","94","76","3.98","4.19","-0.21","3.39","2.75"
"Mets","6.86","3.20","2.14","0.92","16.9 %","7.9 %","9.0 %",".272","1.47",".313","73.5 %","111","97","116","4.58","4.23","0.35","5.13","4.65"
"Angels","7.18","3.08","2.33","1.03","19.6 %","8.4 %","11.2 %",".206","1.10",".233","73.6 %","83","93","103","3.76","4.24","-0.48","4.72","4.54"
"Twins","9.57","1.37","7.00","1.71","26.2 %","3.7 %","22.4 %",".190","0.87",".209","68.4 %","81","95","84","3.76","4.35","-0.59","3.85","3.31"
"Mariners","11.71","2.60","4.50","1.95","31.0 %","6.9 %","24.1 %",".224","1.16",".277","52.9 %","147","98","80","6.51","4.41","2.10","3.67","3.18"
"Braves","8.72","4.57","1.91","1.25","23.3 %","12.2 %","11.1 %",".218","1.29",".259","88.7 %","65","108","106","2.91","4.74","-1.83","4.68","4.60"
"Padres","11.20","3.45","3.25","1.72","28.3 %","8.7 %","19.6 %",".230","1.28",".286","70.2 %","128","108","101","5.46","4.75","0.71","4.48","3.69"
"Cardinals","10.23","4.91","2.08","1.23","26.3 %","12.6 %","13.7 %",".188","1.23",".231","81.4 %","77","110","114","3.27","4.76","-1.49","5.07","4.42"
"White Sox","8.26","6.67","1.24","0.95","20.5 %","16.5 %","3.9 %",".226","1.59",".273","80.9 %","77","107","115","3.49","4.98","-1.48","5.29","5.43"
"Dodgers","9.78","3.91","2.50","1.57","26.0 %","10.4 %","15.6 %",".169","1.04",".185","65.4 %","103","115","109","4.30","5.00","-0.69","4.81","4.08"
"Red Sox","9.27","6.04","1.53","1.21","22.6 %","14.7 %","7.8 %",".256","1.66",".317","71.0 %","109","112","126","5.24","5.05","0.19","5.80","5.20"
"Nationals","10.24","7.91","1.29","0.93","21.6 %","16.7 %","4.9 %",".321","2.28",".417","61.6 %","197","112","128","8.84","5.08","3.77","5.69","5.55"
"Indians","12.38","4.50","2.75","2.25","32.8 %","11.9 %","20.9 %",".169","1.13",".182","72.6 %","105","114","87","5.06","5.21","-0.15","3.95","3.60"
"Rockies","10.41","5.86","1.78","1.30","25.4 %","14.3 %","11.1 %",".243","1.55",".313","70.8 %","108","110","100","5.86","5.27","0.58","4.55","4.55"
"Tigers","9.51","4.89","1.95","1.80","23.9 %","12.3 %","11.6 %",".276","1.60",".333","72.6 %","127","119","109","5.91","5.50","0.41","5.00","4.64"
"Royals","10.36","5.65","1.83","1.88","24.4 %","13.3 %","11.1 %",".265","1.71",".321","71.4 %","133","123","120","6.28","5.52","0.76","5.50","4.78"
"Rangers","9.09","4.68","1.94","1.93","23.2 %","12.0 %","11.3 %",".250","1.47",".286","76.5 %","93","118","119","4.68","5.63","-0.95","5.47","4.76"
"Pirates","10.67","4.33","2.46","2.00","24.8 %","10.1 %","14.7 %",".270","1.59",".329","58.1 %","185","130","104","8.00","5.73","2.27","4.61","4.09"
"Astros","10.32","2.38","4.33","2.78","24.1 %","5.6 %","18.5 %",".327","1.72",".382","69.5 %","162","127","84","7.54","5.86","1.68","3.86","3.68"
"Diamondbacks","6.58","2.42","2.71","2.77","19.0 %","7.0 %","12.0 %",".215","1.04",".182","88.6 %","94","150","103","4.15","6.56","-2.41","4.55","4.45"
