"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Twins","20.25","0.00","3.00","0.00","75.0 %","0.0 %","75.0 %",".000","0.00",".000","100.0 %","0","-27","5","0.00","-1.29","1.29","0.21","-0.09"
"Astros","13.50","2.25","6.00","0.00","42.9 %","7.1 %","35.7 %",".154","0.75",".286","100.0 %","0","22","65","0.00","0.96","-0.96","2.95","2.20"
"Mets","12.00","0.00","4.00","0.00","40.0 %","0.0 %","40.0 %",".000","0.00",".000","100.0 %","0","35","80","0.00","1.55","-1.55","3.54","1.99"
"Yankees","10.80","2.70","4.00","0.00","30.8 %","7.7 %","23.1 %",".167","0.90",".250","100.0 %","0","37","64","0.00","1.71","-1.71","2.91","2.95"
"Angels","9.00","1.80","5.00","0.00","26.3 %","5.3 %","21.1 %",".222","1.00",".308","100.0 %","0","40","109","0.00","1.81","-1.81","5.00","3.87"
"Rays","9.00","2.57","3.50","0.00","24.1 %","6.9 %","17.2 %",".259","1.29",".350","100.0 %","0","47","58","0.00","2.07","-2.07","2.64","3.08"
"Blue Jays","18.00","0.00","10.00","1.80","55.6 %","0.0 %","55.6 %",".118","0.40",".167","62.5 %","78","52","31","3.60","2.41","1.19","1.41","0.69"
"Giants","7.20","3.60","2.00","0.00","21.1 %","10.5 %","10.5 %",".294","1.40",".385","85.7 %","43","67","108","1.80","2.81","-1.01","4.80","4.67"
"Tigers","7.50","4.50","1.67","0.00","20.8 %","12.5 %","8.3 %",".143","1.00",".188","66.7 %","64","66","96","3.00","3.05","-0.05","4.37","4.67"
"Marlins","7.36","4.91","1.50","0.00","18.2 %","12.1 %","6.1 %",".241","1.50",".304","54.6 %","147","74","134","6.14","3.21","2.92","5.93","5.41"
"Nationals","0.00","0.00","0.00","0.00","0.0 %","0.0 %","0.0 %",".500","2.25",".500","100.0 %","0","71","92","0.00","3.21","-3.21","4.71","6.49"
"Padres","9.45","1.35","7.00","1.35","26.9 %","3.9 %","23.1 %",".167","0.75",".188","100.0 %","28","88","84","1.35","3.96","-2.61","3.80","3.21"
"Indians","9.00","0.00","1.00","0.00","25.0 %","0.0 %","25.0 %",".000","0.00",".000","100.0 %","0","92","135","0.00","4.21","-4.21","6.20","3.18"
"Athletics","1.50","4.50","0.33","0.00","3.5 %","10.3 %","-6.9 %",".385","2.17",".400","53.9 %","173","94","160","9.00","4.38","4.62","8.03","7.25"
"Cardinals","7.04","2.35","3.00","1.17","23.1 %","7.7 %","15.4 %",".130","0.65",".125","100.0 %","28","104","93","1.17","4.52","-3.34","4.12","3.90"
"White Sox","3.38","6.75","0.50","0.00","7.7 %","15.4 %","-7.7 %",".182","1.50",".200","50.0 %","149","101","135","6.75","4.71","2.04","6.21","6.39"
"Dodgers","10.13","4.22","2.40","1.69","24.5 %","10.2 %","14.3 %",".273","1.59",".333","56.3 %","141","110","95","5.91","4.81","1.10","4.24","4.17"
"Red Sox","12.00","4.00","3.00","2.00","30.8 %","10.3 %","20.5 %",".176","1.11",".200","73.2 %","83","113","97","4.00","5.10","-1.10","4.42","3.63"
"Cubs","9.00","0.00","3.00","3.00","27.3 %","0.0 %","27.3 %",".182","0.67",".143","0.0 %","137","125","72","6.00","5.55","0.45","3.20","2.93"
"Brewers","10.24","3.72","2.75","2.79","25.6 %","9.3 %","16.3 %",".256","1.45",".280","81.6 %","126","139","114","5.59","6.21","-0.63","5.06","4.32"
"Rockies","7.20","0.00","4.00","3.60","23.5 %","0.0 %","23.5 %",".118","0.40",".000","100.0 %","71","146","99","3.60","6.81","-3.21","4.40","3.42"
"Mariners","9.45","4.05","2.33","2.70","24.1 %","10.3 %","13.8 %",".240","1.35",".250","83.3 %","122","151","96","5.40","6.81","-1.41","4.41","4.16"
"Pirates","18.00","4.50","4.00","4.50","50.0 %","12.5 %","37.5 %",".143","1.00",".000","100.0 %","104","164","61","4.50","7.21","-2.71","2.70","2.33"
"Orioles","11.25","9.00","1.25","2.25","26.3 %","21.1 %","5.3 %",".214","1.75",".250","100.0 %","48","161","162","2.25","7.71","-5.46","7.45","6.09"
"Phillies","3.00","3.00","1.00","3.00","7.7 %","7.7 %","0.0 %",".417","2.00",".400","65.2 %","204","174","110","9.00","7.88","1.12","4.87","4.81"
"Diamondbacks","3.65","5.84","0.63","2.92","8.9 %","14.3 %","-5.4 %",".277","1.70",".237","97.6 %","99","201","173","4.38","8.81","-4.43","7.66","7.10"
"Reds","8.10","10.80","0.75","2.70","17.7 %","23.5 %","-5.9 %",".231","2.10",".222","89.3 %","120","198","167","5.40","8.91","-3.51","7.40","7.30"
"Royals","0.00","13.50","0.00","0.00","0.0 %","25.0 %","-25.0 %",".250","2.50",".250","50.0 %","191","160","200","13.50","9.21","4.29","12.20","10.10"
"Rangers","8.31","12.46","0.67","4.15","16.0 %","24.0 %","-8.0 %",".421","3.23",".462","71.4 %","201","208","168","12.46","11.52","0.94","8.74","7.68"
"Braves","6.00","12.00","0.50","6.00","12.5 %","25.0 %","-12.5 %",".250","2.33",".125","0.0 %","473","334","193","21.00","14.55","6.45","8.53","8.16"
