"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Padres","11.88","1.44","8.25","0.36","33.0 %","4.0 %","29.0 %",".198","0.92",".290","69.4 %","51","35","59","2.16","1.57","0.59","2.65","2.63"
"Yankees","12.62","3.23","3.91","0.29","36.4 %","9.3 %","27.1 %",".151","0.88",".242","94.0 %","13","43","70","0.59","2.01","-1.42","3.21","2.93"
"Indians","9.14","1.25","7.33","0.83","27.9 %","3.8 %","24.1 %",".197","0.83",".250","98.7 %","26","61","85","1.25","2.80","-1.55","3.89","3.24"
"Astros","10.50","2.63","4.00","0.75","29.5 %","7.4 %","22.1 %",".182","0.96",".241","89.1 %","25","63","64","1.13","2.84","-1.71","2.92","3.11"
"Dodgers","11.17","3.72","3.00","0.47","27.9 %","9.3 %","18.6 %",".213","1.24",".300","46.9 %","122","71","90","5.12","3.11","2.01","3.98","3.65"
"Royals","9.00","3.18","2.83","0.53","23.3 %","8.2 %","15.1 %",".258","1.35",".333","66.4 %","101","72","84","4.76","3.21","1.55","3.85","4.01"
"Cardinals","9.10","2.93","3.10","0.88","23.9 %","7.7 %","16.2 %",".246","1.27",".310","76.1 %","90","84","94","3.82","3.64","0.18","4.18","3.99"
"Orioles","8.88","3.33","2.67","0.74","21.8 %","8.2 %","13.6 %",".263","1.44",".329","67.3 %","102","77","101","4.81","3.67","1.14","4.64","4.26"
"Red Sox","11.22","4.15","2.70","0.83","26.7 %","9.9 %","16.8 %",".284","1.62",".390","62.5 %","129","82","95","6.23","3.72","2.51","4.36","3.91"
"Diamondbacks","10.88","4.13","2.64","1.13","28.2 %","10.7 %","17.5 %",".250","1.42",".333","57.1 %","144","86","103","6.38","3.80","2.58","4.58","3.95"
"Angels","9.35","3.81","2.45","1.04","23.5 %","9.6 %","13.9 %",".282","1.54",".356","67.9 %","123","88","87","5.54","4.02","1.52","3.98","4.07"
"White Sox","7.08","4.43","1.60","0.44","18.4 %","11.5 %","6.9 %",".253","1.43",".310","81.1 %","69","87","98","3.10","4.05","-0.95","4.49","4.58"
"Cubs","6.41","4.12","1.56","0.46","16.7 %","10.7 %","6.0 %",".247","1.37",".293","72.5 %","94","93","126","4.12","4.13","-0.01","5.59","5.24"
"Giants","10.16","2.41","4.22","1.60","27.7 %","6.6 %","21.2 %",".228","1.13",".277","78.4 %","95","99","79","4.01","4.16","-0.15","3.50","3.34"
"Blue Jays","10.00","4.33","2.31","1.33","25.9 %","11.2 %","14.7 %",".243","1.41",".304","92.6 %","58","94","110","2.67","4.36","-1.70","5.01","4.37"
"Rockies","9.30","3.54","2.63","1.33","21.2 %","8.1 %","13.1 %",".322","1.82",".394","50.3 %","158","94","116","7.97","4.39","3.57","5.12","4.43"
"Rays","8.60","2.97","2.90","1.48","23.2 %","8.0 %","15.2 %",".252","1.29",".296","71.9 %","107","100","104","4.75","4.43","0.31","4.78","4.21"
"Twins","9.75","3.38","2.89","1.50","22.6 %","7.8 %","14.8 %",".343","1.88",".427","56.9 %","129","97","97","6.00","4.46","1.54","4.45","4.16"
"Mets","8.68","4.50","1.93","0.96","23.5 %","12.2 %","11.3 %",".194","1.18",".235","88.1 %","54","103","120","2.25","4.50","-2.25","5.31","4.67"
"Brewers","10.41","5.20","2.00","1.30","27.4 %","13.7 %","13.7 %",".188","1.27",".231","81.6 %","66","101","105","2.93","4.52","-1.59","4.65","4.43"
"Pirates","8.44","3.80","2.22","1.27","22.0 %","9.9 %","12.1 %",".213","1.22",".246","63.0 %","127","107","109","5.48","4.71","0.77","4.84","4.41"
"Phillies","8.56","3.29","2.60","1.32","21.9 %","8.4 %","13.5 %",".240","1.28",".284","78.5 %","97","107","106","4.28","4.86","-0.58","4.70","4.23"
"Nationals","11.29","6.38","1.77","1.47","26.1 %","14.8 %","11.4 %",".280","1.85",".367","63.8 %","164","110","110","7.36","4.96","2.40","4.89","4.71"
"Marlins","10.22","3.65","2.80","2.19","25.5 %","9.1 %","16.4 %",".260","1.46",".303","76.1 %","122","124","103","5.11","5.32","-0.21","4.58","4.04"
"Tigers","8.46","2.82","3.00","2.42","21.7 %","7.2 %","14.4 %",".300","1.52",".333","54.7 %","155","124","91","7.25","5.77","1.49","4.14","4.16"
"Athletics","5.40","5.04","1.07","1.44","13.3 %","12.4 %","0.9 %",".255","1.56",".266","87.2 %","81","132","140","3.60","5.89","-2.29","6.44","6.00"
"Braves","8.14","6.00","1.36","1.71","18.8 %","13.9 %","5.0 %",".279","1.81",".317","62.9 %","174","138","138","7.71","6.02","1.69","6.10","5.48"
"Reds","10.07","5.64","1.79","2.42","23.8 %","13.3 %","10.5 %",".275","1.75",".317","52.3 %","170","140","117","7.66","6.35","1.31","5.17","4.74"
"Rangers","9.95","4.26","2.33","3.32","22.3 %","9.6 %","12.8 %",".317","1.84",".352","67.4 %","169","161","109","8.53","7.69","0.84","4.99","4.30"
"Mariners","8.59","3.68","2.33","3.68","21.2 %","9.1 %","12.1 %",".281","1.55",".271","67.0 %","148","177","114","6.55","7.99","-1.44","5.20","4.50"
