"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Cardinals","11.45","2.05","5.60","0.82","35.4 %","6.3 %","29.1 %",".162","0.77",".227","84.5 %","48","58","77","2.05","2.53","-0.49","3.43","2.76"
"Indians","8.22","1.76","4.67","0.59","25.0 %","5.4 %","19.6 %",".132","0.65",".158","100.0 %","12","62","94","0.59","2.82","-2.24","4.31","3.83"
"Marlins","9.00","2.57","3.50","0.43","23.6 %","6.7 %","16.9 %",".256","1.29",".333","86.5 %","41","65","110","1.71","2.83","-1.12","4.87","4.16"
"Nationals","6.23","2.60","2.40","0.00","15.0 %","6.3 %","8.8 %",".315","1.62",".377","76.7 %","69","67","105","3.12","3.04","0.07","4.65","4.20"
"Dodgers","12.27","0.98","12.50","1.47","39.1 %","3.1 %","35.9 %",".115","0.49",".121","100.0 %","35","71","63","1.47","3.10","-1.63","2.82","2.07"
"Orioles","10.91","4.02","2.71","0.57","27.1 %","10.0 %","17.1 %",".290","1.60",".405","56.9 %","138","66","78","6.89","3.15","3.74","3.59","3.79"
"Yankees","10.00","4.00","2.50","0.50","24.1 %","9.6 %","14.5 %",".257","1.50",".340","79.0 %","54","69","81","2.50","3.21","-0.71","3.71","3.89"
"Athletics","10.27","3.04","3.38","1.14","29.7 %","8.8 %","20.9 %",".169","0.93",".208","100.0 %","34","81","79","1.52","3.59","-2.07","3.63","3.50"
"Braves","9.50","3.00","3.17","1.00","25.7 %","8.1 %","17.6 %",".239","1.22",".304","99.0 %","34","85","88","1.50","3.71","-2.21","3.93","3.85"
"Giants","10.23","0.82","12.50","1.64","27.2 %","2.2 %","25.0 %",".273","1.18",".339","71.4 %","117","92","72","4.91","3.85","1.06","3.20","2.86"
"Astros","10.35","4.05","2.56","1.35","26.1 %","10.2 %","15.9 %",".253","1.45",".321","64.5 %","111","93","91","4.95","4.21","0.74","4.15","4.05"
"Rockies","6.32","2.30","2.75","1.15","16.9 %","6.2 %","10.8 %",".250","1.21",".277","81.4 %","64","93","117","3.45","4.43","-0.98","5.31","4.67"
"Twins","11.10","3.00","3.70","1.80","29.6 %","8.0 %","21.6 %",".254","1.30",".324","79.1 %","97","97","80","4.50","4.45","0.05","3.64","3.44"
"Pirates","9.79","2.67","3.67","1.78","25.6 %","7.0 %","18.6 %",".277","1.38",".338","80.9 %","103","104","90","4.45","4.60","-0.15","3.99","3.68"
"Tigers","7.20","3.90","1.85","1.20","17.9 %","9.7 %","8.2 %",".248","1.43",".280","56.2 %","122","100","109","5.70","4.65","1.05","4.97","4.79"
"White Sox","8.18","4.09","2.00","1.23","22.5 %","11.2 %","11.2 %",".218","1.23",".255","79.8 %","72","101","101","3.27","4.67","-1.40","4.61","4.58"
"Angels","9.39","4.40","2.13","1.47","23.2 %","10.9 %","12.3 %",".285","1.63",".349","72.1 %","124","103","98","5.58","4.71","0.86","4.48","4.41"
"Rays","12.96","3.78","3.43","2.16","32.7 %","9.5 %","23.1 %",".263","1.47",".351","60.9 %","152","107","73","6.75","4.71","2.04","3.32","3.29"
"Padres","8.06","2.10","3.83","1.40","20.5 %","5.4 %","15.2 %",".257","1.25",".297","63.7 %","119","106","114","5.26","4.73","0.53","5.11","4.20"
"Mets","9.37","2.76","3.40","1.65","22.7 %","6.7 %","16.0 %",".294","1.53",".354","74.6 %","133","111","90","5.51","4.81","0.70","4.00","3.84"
"Blue Jays","8.07","2.52","3.20","1.77","22.5 %","7.0 %","15.5 %",".220","1.09",".237","68.5 %","104","104","99","4.79","4.81","-0.02","4.55","4.16"
"Rangers","8.78","4.73","1.86","1.35","20.8 %","11.2 %","9.6 %",".275","1.65",".329","71.8 %","110","104","116","5.74","5.01","0.72","5.38","4.87"
"Red Sox","10.80","4.63","2.33","1.93","26.4 %","11.3 %","15.1 %",".255","1.54",".311","69.0 %","112","114","100","5.40","5.14","0.26","4.57","4.22"
"Diamondbacks","12.67","4.96","2.56","2.20","32.9 %","12.9 %","20.0 %",".230","1.41",".294","86.2 %","94","117","86","4.41","5.23","-0.83","3.88","3.73"
"Royals","4.88","6.00","0.81","0.75","10.7 %","13.1 %","-2.5 %",".365","2.25",".404","65.8 %","135","122","144","6.38","5.46","0.91","6.62","6.21"
"Brewers","8.65","3.81","2.27","2.08","20.2 %","8.9 %","11.3 %",".315","1.77",".363","60.6 %","172","130","122","7.62","5.79","1.82","5.39","4.65"
"Cubs","7.29","3.00","2.43","2.14","18.7 %","7.7 %","11.0 %",".289","1.48",".311","60.0 %","157","132","98","6.86","5.83","1.02","4.35","4.28"
"Phillies","8.35","2.95","2.83","2.45","23.3 %","8.2 %","15.1 %",".209","1.09",".200","84.6 %","100","130","94","4.42","5.89","-1.47","4.19","4.15"
"Reds","9.68","4.08","2.38","2.55","22.6 %","9.5 %","13.1 %",".307","1.75",".353","56.0 %","204","139","102","9.17","6.27","2.90","4.51","4.41"
"Mariners","6.83","3.41","2.00","2.48","18.3 %","9.2 %","9.2 %",".239","1.28",".228","73.6 %","126","143","110","5.59","6.42","-0.83","5.03","4.86"
