"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Yankees","10.80","3.38","3.20","0.34","29.9 %","9.4 %","20.6 %",".206","1.13",".297","90.9 %","29","52","90","1.35","2.43","-1.08","4.10","3.63"
"Indians","12.04","2.19","5.50","1.09","32.4 %","5.9 %","26.5 %",".211","1.05",".288","79.0 %","46","65","76","2.19","2.97","-0.78","3.49","2.94"
"Diamondbacks","9.37","3.31","2.83","0.55","25.0 %","8.8 %","16.2 %",".210","1.16",".273","73.9 %","62","69","86","2.76","3.03","-0.28","3.82","3.91"
"Royals","10.72","3.18","3.38","0.79","28.1 %","8.3 %","19.8 %",".261","1.37",".356","70.9 %","93","68","68","4.37","3.04","1.33","3.12","3.33"
"Angels","8.57","1.82","4.71","0.78","25.2 %","5.3 %","19.9 %",".172","0.81",".209","89.2 %","40","71","78","1.82","3.21","-1.40","3.58","3.46"
"Blue Jays","10.01","5.16","1.94","0.61","24.6 %","12.7 %","11.9 %",".267","1.62",".358","86.6 %","59","80","115","2.73","3.69","-0.96","5.29","4.61"
"Astros","10.20","5.10","2.00","0.90","25.4 %","12.7 %","12.7 %",".239","1.50",".313","63.7 %","87","88","98","3.90","3.95","-0.05","4.50","4.49"
"Cardinals","10.13","3.86","2.63","0.96","25.9 %","9.9 %","16.1 %",".239","1.34",".313","74.4 %","102","91","92","4.34","3.96","0.38","4.06","3.99"
"Padres","10.80","3.09","3.50","1.54","25.9 %","7.4 %","18.5 %",".290","1.59",".368","63.7 %","145","93","70","6.17","4.07","2.10","3.12","3.47"
"Giants","10.59","3.44","3.08","1.32","27.4 %","8.9 %","18.5 %",".244","1.32",".314","82.5 %","82","98","81","3.44","4.10","-0.66","3.59","3.61"
"Mets","8.64","3.96","2.18","0.72","22.4 %","10.3 %","12.2 %",".250","1.36",".318","90.9 %","52","95","108","2.16","4.13","-1.97","4.76","4.42"
"Nationals","10.59","3.18","3.33","1.59","28.2 %","8.5 %","19.7 %",".231","1.24",".286","65.5 %","118","93","88","5.29","4.21","1.08","3.91","3.65"
"Twins","9.45","1.80","5.25","1.80","25.6 %","4.9 %","20.7 %",".256","1.20",".302","54.4 %","77","94","92","3.60","4.31","-0.71","4.20","3.58"
"Dodgers","9.79","4.73","2.07","1.01","24.0 %","11.6 %","12.4 %",".231","1.43",".292","62.5 %","124","100","106","5.40","4.41","0.99","4.74","4.42"
"Marlins","11.86","2.45","4.83","2.05","32.6 %","6.7 %","25.8 %",".232","1.14",".292","79.0 %","107","104","81","4.50","4.49","0.01","3.61","3.03"
"Reds","9.97","2.91","3.43","1.66","25.8 %","7.5 %","18.3 %",".271","1.38",".333","70.9 %","111","99","93","4.98","4.51","0.48","4.13","3.73"
"Cubs","4.91","0.98","5.00","1.47","12.8 %","2.6 %","10.3 %",".307","1.36",".323","73.4 %","101","107","108","4.42","4.74","-0.32","4.78","4.60"
"Pirates","7.97","3.98","2.00","1.33","20.9 %","10.5 %","10.5 %",".250","1.38",".291","80.7 %","92","109","110","3.98","4.84","-0.85","4.88","4.62"
"Red Sox","9.35","4.15","2.25","1.38","23.5 %","10.4 %","13.0 %",".253","1.42",".309","62.2 %","122","110","119","5.88","4.98","0.90","5.43","4.46"
"Brewers","12.31","5.56","2.21","1.99","28.7 %","13.0 %","15.7 %",".287","1.81",".379","58.8 %","161","116","90","7.15","5.20","1.95","4.00","4.16"
"Orioles","6.46","3.52","1.83","1.47","16.1 %","8.8 %","7.3 %",".252","1.40",".271","60.5 %","119","110","130","5.58","5.27","0.31","5.94","5.13"
"Rays","9.79","3.26","3.00","2.37","26.4 %","8.8 %","17.6 %",".228","1.22",".247","73.6 %","120","126","84","5.34","5.55","-0.21","3.83","3.83"
"White Sox","5.92","5.55","1.07","1.11","13.2 %","12.4 %","0.8 %",".350","2.10",".393","70.3 %","139","123","117","6.29","5.72","0.57","5.34","5.30"
"Rockies","8.16","3.14","2.60","2.20","18.8 %","7.3 %","11.6 %",".354","1.92",".404","52.0 %","174","122","109","8.79","5.73","3.07","4.84","4.47"
"Tigers","5.24","2.42","2.17","2.01","14.0 %","6.5 %","7.5 %",".287","1.39",".290","75.0 %","104","124","113","4.84","5.77","-0.93","5.17","5.00"
"Braves","8.39","7.30","1.15","1.82","18.7 %","16.3 %","2.4 %",".294","2.03",".338","65.9 %","181","150","141","8.03","6.54","1.49","6.24","5.86"
"Athletics","6.75","3.38","2.00","2.70","17.9 %","8.9 %","8.9 %",".216","1.20",".189","86.5 %","106","151","124","4.73","6.74","-2.01","5.67","5.20"
"Phillies","9.31","4.97","1.88","2.48","21.4 %","11.4 %","10.0 %",".283","1.72",".317","65.4 %","170","148","127","7.76","6.80","0.96","5.68","4.83"
"Rangers","9.35","5.19","1.80","2.42","20.9 %","11.6 %","9.3 %",".282","1.77",".316","57.2 %","172","143","121","8.65","6.83","1.82","5.55","4.83"
"Mariners","7.71","5.79","1.33","3.09","18.4 %","13.8 %","4.6 %",".258","1.67",".246","59.0 %","191","178","135","8.49","8.01","0.47","6.20","5.55"
