"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Phillies","10.73","2.08","5.17","0.35","30.1 %","5.8 %","24.3 %",".211","1.00",".302","82.7 %","39","49","79","1.73","2.25","-0.52","3.51","3.10"
"Twins","12.91","4.11","3.14","0.59","31.9 %","10.1 %","21.7 %",".279","1.57",".421","72.0 %","101","60","82","4.70","2.76","1.94","3.73","3.48"
"Astros","10.69","2.81","3.80","0.56","30.7 %","8.1 %","22.6 %",".125","0.75",".167","77.6 %","38","62","89","1.69","2.78","-1.09","4.08","3.36"
"Dodgers","10.07","2.82","3.57","0.40","26.3 %","7.4 %","19.0 %",".212","1.12",".288","56.4 %","96","66","98","4.03","2.90","1.13","4.37","3.72"
"Diamondbacks","13.50","2.41","5.60","1.45","40.0 %","7.1 %","32.9 %",".185","0.91",".265","93.8 %","55","70","51","2.41","3.11","-0.70","2.30","2.37"
"Rockies","9.00","3.86","2.33","0.43","25.6 %","11.0 %","14.6 %",".123","0.86",".157","78.3 %","42","66","97","2.14","3.12","-0.98","4.30","4.20"
"Brewers","8.67","2.67","3.25","0.67","24.3 %","7.5 %","16.8 %",".222","1.11",".282","80.9 %","60","70","87","2.67","3.14","-0.47","3.87","3.90"
"Cubs","8.79","5.65","1.56","0.00","24.1 %","15.5 %","8.6 %",".184","1.26",".257","83.3 %","40","71","106","1.88","3.14","-1.26","4.81","5.01"
"Giants","10.33","2.33","4.43","1.00","29.5 %","6.7 %","22.9 %",".175","0.89",".222","86.5 %","56","77","67","2.33","3.25","-0.92","2.99","3.11"
"Mariners","12.24","3.96","3.09","1.08","31.2 %","10.1 %","21.1 %",".219","1.28",".305","60.4 %","122","81","92","5.40","3.61","1.79","4.20","3.59"
"Orioles","9.23","4.44","2.08","0.68","24.1 %","11.6 %","12.5 %",".255","1.44",".333","71.8 %","87","79","100","4.10","3.75","0.36","4.57","4.48"
"Pirates","10.47","1.65","6.33","1.65","28.8 %","4.6 %","24.2 %",".222","1.04",".268","100.0 %","51","86","93","2.20","3.83","-1.62","4.12","3.34"
"Rays","11.96","3.47","3.44","1.54","32.0 %","9.3 %","22.7 %",".216","1.20",".283","62.5 %","113","89","71","5.01","3.94","1.07","3.25","3.31"
"Cardinals","12.38","3.75","3.30","1.50","33.3 %","10.1 %","23.2 %",".207","1.17",".280","73.8 %","106","95","85","4.50","4.13","0.37","3.79","3.33"
"Yankees","12.00","3.00","4.00","1.80","34.5 %","8.6 %","25.9 %",".151","0.87",".167","100.0 %","39","89","80","1.80","4.15","-2.35","3.67","3.07"
"Braves","11.01","6.39","1.72","0.71","25.8 %","15.0 %","10.8 %",".240","1.66",".328","70.4 %","104","95","113","4.62","4.16","0.46","5.02","4.79"
"Athletics","10.90","4.67","2.33","1.04","27.3 %","11.7 %","15.6 %",".227","1.38",".302","73.3 %","105","94","114","4.67","4.19","0.48","5.22","4.34"
"Royals","9.43","3.86","2.44","1.29","23.9 %","9.8 %","14.1 %",".280","1.52",".351","72.9 %","109","98","105","5.14","4.40","0.74","4.82","4.28"
"Tigers","9.00","5.68","1.58","0.95","23.8 %","15.0 %","8.8 %",".224","1.42",".283","87.3 %","58","98","117","2.84","4.64","-1.79","5.47","5.04"
"White Sox","7.08","4.87","1.45","0.89","19.3 %","13.3 %","6.0 %",".169","1.13",".189","75.5 %","49","101","119","2.21","4.69","-2.48","5.47","5.30"
"Padres","11.39","4.64","2.45","1.69","28.1 %","11.5 %","16.7 %",".238","1.45",".302","56.8 %","148","109","81","6.33","4.81","1.52","3.58","3.80"
"Indians","7.77","3.70","2.10","1.48","21.0 %","10.0 %","11.0 %",".213","1.19",".234","82.0 %","69","108","112","3.33","4.98","-1.65","5.13","4.65"
"Mets","8.81","4.83","1.82","1.42","21.7 %","11.9 %","9.8 %",".272","1.61",".326","73.3 %","124","115","124","5.12","5.01","0.10","5.47","4.87"
"Angels","9.47","5.68","1.67","1.42","22.5 %","13.5 %","9.0 %",".260","1.68",".315","68.4 %","126","110","123","5.68","5.06","0.63","5.62","4.96"
"Blue Jays","9.45","4.73","2.00","1.69","24.1 %","12.1 %","12.1 %",".250","1.46",".299","76.5 %","110","115","100","5.06","5.35","-0.29","4.56","4.43"
"Reds","8.71","4.35","2.00","1.74","23.3 %","11.6 %","11.6 %",".213","1.26",".235","79.4 %","97","119","95","4.35","5.39","-1.04","4.22","4.36"
"Marlins","8.48","4.40","1.93","1.88","22.0 %","11.4 %","10.6 %",".236","1.36",".260","83.3 %","105","136","124","4.40","5.83","-1.43","5.47","4.75"
"Rangers","7.94","3.71","2.14","2.12","20.6 %","9.6 %","11.0 %",".222","1.24",".227","81.5 %","95","131","114","4.76","6.27","-1.51","5.20","4.57"
"Red Sox","11.84","5.18","2.29","2.59","27.8 %","12.2 %","15.7 %",".263","1.64",".317","55.9 %","169","139","99","8.14","6.30","1.84","4.52","4.15"
"Nationals","8.76","5.11","1.71","2.19","19.1 %","11.1 %","7.9 %",".309","1.95",".350","57.7 %","195","141","135","8.76","6.38","2.38","5.96","5.08"
