"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Brewers","12.75","3.75","3.40","0.00","31.8 %","9.4 %","22.4 %",".253","1.42",".393","55.6 %","110","42","61","4.88","1.88","2.99","2.71","3.17"
"Reds","11.74","1.76","6.67","0.59","34.5 %","5.2 %","29.3 %",".182","0.85",".265","86.2 %","39","45","59","1.76","2.04","-0.28","2.62","2.50"
"Rays","8.78","2.70","3.25","0.00","23.0 %","7.1 %","15.9 %",".248","1.28",".329","67.7 %","76","49","90","3.38","2.16","1.21","4.10","3.99"
"Rockies","9.82","1.96","5.00","0.49","28.6 %","5.7 %","22.9 %",".182","0.87",".244","82.2 %","39","51","74","1.96","2.40","-0.43","3.31","3.22"
"Braves","10.13","2.36","4.29","0.34","26.8 %","6.3 %","20.5 %",".223","1.13",".306","75.2 %","46","56","75","2.03","2.46","-0.44","3.32","3.35"
"Cardinals","9.41","2.45","3.83","0.41","27.1 %","7.1 %","20.0 %",".165","0.86",".218","62.5 %","68","58","76","2.86","2.53","0.33","3.39","3.48"
"Orioles","9.70","3.80","2.56","0.00","24.7 %","9.7 %","15.1 %",".210","1.22",".293","62.1 %","81","58","83","3.80","2.75","1.05","3.77","3.64"
"Mets","13.50","2.03","6.67","1.35","34.5 %","5.2 %","29.3 %",".278","1.35",".406","55.6 %","163","70","86","6.75","3.06","3.69","3.80","2.77"
"Nationals","9.74","2.21","4.40","0.89","27.5 %","6.3 %","21.3 %",".213","1.03",".275","76.9 %","69","68","91","3.10","3.07","0.03","4.04","3.51"
"Cubs","11.15","2.35","4.75","1.17","29.7 %","6.3 %","23.4 %",".233","1.17",".308","65.8 %","107","72","66","4.70","3.21","1.48","2.95","2.99"
"Red Sox","11.35","1.84","6.17","1.53","29.1 %","4.7 %","24.4 %",".263","1.26",".342","75.8 %","89","85","74","4.30","3.83","0.47","3.37","3.10"
"Dodgers","10.69","6.19","1.73","0.56","27.9 %","16.2 %","11.8 %",".125","1.13",".167","73.9 %","67","89","103","2.81","3.90","-1.09","4.58","4.72"
"Royals","9.00","4.71","1.91","0.86","22.3 %","11.7 %","10.6 %",".265","1.57",".333","59.6 %","127","90","100","6.00","4.02","1.98","4.59","4.57"
"Marlins","7.96","4.85","1.64","0.69","21.3 %","13.0 %","8.3 %",".202","1.27",".246","76.2 %","83","94","131","3.46","4.06","-0.60","5.81","5.19"
"Indians","10.13","4.50","2.25","1.13","27.8 %","12.4 %","15.5 %",".179","1.13",".222","84.0 %","47","92","95","2.25","4.21","-1.96","4.33","4.16"
"Rangers","8.16","2.81","2.90","1.41","22.8 %","7.9 %","15.0 %",".216","1.09",".244","72.4 %","78","94","90","3.94","4.46","-0.53","4.11","4.01"
"Giants","9.16","3.38","2.71","1.45","22.6 %","8.3 %","14.3 %",".303","1.61",".370","78.4 %","109","107","95","4.82","4.55","0.27","4.28","4.13"
"Mariners","6.95","4.54","1.53","1.07","17.6 %","11.5 %","6.1 %",".262","1.51",".300","69.0 %","120","107","115","5.35","4.82","0.53","5.28","5.25"
"Diamondbacks","6.26","2.74","2.29","1.57","16.2 %","7.1 %","9.1 %",".261","1.35",".278","78.7 %","89","114","116","3.91","5.00","-1.08","5.16","4.84"
"Blue Jays","8.44","4.39","1.92","1.69","22.3 %","11.6 %","10.7 %",".202","1.24",".217","96.2 %","59","113","123","2.70","5.24","-2.54","5.64","4.86"
"Padres","7.36","1.40","5.25","2.10","20.4 %","3.9 %","16.5 %",".247","1.09",".257","64.8 %","132","121","102","5.61","5.32","0.29","4.53","3.99"
"Athletics","7.14","4.34","1.64","1.55","16.9 %","10.3 %","6.6 %",".289","1.69",".323","60.5 %","153","121","129","6.83","5.42","1.41","5.92","5.23"
"White Sox","7.94","5.29","1.50","1.59","18.3 %","12.2 %","6.1 %",".292","1.82",".333","44.8 %","211","118","119","9.53","5.51","4.02","5.44","5.21"
"Phillies","11.78","4.42","2.67","2.45","28.2 %","10.6 %","17.7 %",".303","1.75",".383","88.0 %","111","124","96","4.91","5.61","-0.70","4.24","3.91"
"Angels","8.65","3.41","2.54","2.36","21.3 %","8.4 %","12.9 %",".286","1.54",".316","80.2 %","122","131","114","5.50","6.01","-0.51","5.21","4.51"
"Twins","10.00","4.50","2.22","2.50","23.8 %","10.7 %","13.1 %",".297","1.72",".347","84.0 %","118","136","109","5.50","6.27","-0.77","4.98","4.48"
"Astros","9.13","7.23","1.26","2.66","21.6 %","17.1 %","4.5 %",".228","1.69",".230","62.9 %","170","164","142","7.61","7.44","0.17","6.54","5.74"
"Tigers","6.85","6.08","1.13","2.66","16.2 %","14.4 %","1.8 %",".247","1.65",".235","76.9 %","130","168","140","6.08","7.82","-1.74","6.41","5.88"
"Yankees","7.52","3.10","2.43","3.54","18.3 %","7.5 %","10.8 %",".282","1.52",".267","62.5 %","154","167","109","7.08","7.84","-0.75","4.97","4.59"
"Pirates","7.39","5.79","1.28","3.54","15.8 %","12.3 %","3.4 %",".331","2.14",".333","54.8 %","238","198","144","10.29","8.71","1.57","6.38","5.61"
