"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Astros","12.33","1.17","10.50","0.00","38.2 %","3.6 %","34.6 %",".170","0.72",".281","72.7 %","39","20","51","1.76","0.87","0.89","2.29","2.18"
"Giants","8.00","2.50","3.20","0.00","21.9 %","6.9 %","15.1 %",".250","1.22",".327","81.8 %","36","54","86","1.50","2.27","-0.77","3.82","3.99"
"Athletics","8.50","3.00","2.83","0.00","22.7 %","8.0 %","14.7 %",".246","1.28",".327","65.2 %","79","53","104","3.50","2.33","1.17","4.76","4.21"
"Rays","7.83","2.74","2.86","0.00","22.7 %","8.0 %","14.8 %",".188","0.96",".250","95.7 %","9","57","89","0.39","2.52","-2.13","4.08","4.10"
"Blue Jays","12.08","2.49","4.86","0.71","34.0 %","7.0 %","27.0 %",".167","0.87",".241","81.1 %","54","59","84","2.49","2.74","-0.25","3.83","2.95"
"Yankees","11.50","5.00","2.30","0.50","29.1 %","12.7 %","16.5 %",".203","1.33",".289","70.8 %","65","65","85","3.00","3.05","-0.05","3.87","3.95"
"Tigers","7.85","2.45","3.20","0.49","21.9 %","6.9 %","15.1 %",".185","0.93",".229","80.7 %","53","75","108","2.45","3.49","-1.03","4.95","4.20"
"Mets","10.06","2.65","3.80","0.53","24.1 %","6.3 %","17.7 %",".261","1.35",".347","71.4 %","64","80","112","2.65","3.51","-0.86","4.97","3.87"
"Twins","11.68","5.11","2.29","0.73","29.1 %","12.7 %","16.4 %",".234","1.46",".333","79.6 %","78","79","98","3.65","3.62","0.03","4.50","4.10"
"Marlins","10.71","4.29","2.50","0.86","26.6 %","10.6 %","16.0 %",".235","1.38",".315","71.9 %","113","91","108","4.71","3.93","0.79","4.77","4.10"
"Angels","9.33","3.93","2.38","0.98","24.4 %","10.3 %","14.1 %",".203","1.20",".250","99.0 %","33","88","100","1.47","4.03","-2.56","4.57","4.24"
"Brewers","9.24","2.49","3.71","1.42","26.0 %","7.0 %","19.0 %",".183","0.95",".206","87.0 %","64","90","91","2.84","4.04","-1.20","4.03","3.76"
"White Sox","5.40","6.30","0.86","0.00","12.0 %","14.0 %","-2.0 %",".256","1.80",".297","38.9 %","199","89","142","9.00","4.11","4.89","6.50","6.28"
"Nationals","7.94","4.76","1.67","0.79","16.1 %","9.7 %","6.5 %",".411","2.56",".489","47.1 %","316","94","125","12.71","4.18","8.52","5.67","5.23"
"Red Sox","12.27","3.68","3.33","1.64","31.3 %","9.4 %","21.9 %",".209","1.23",".269","84.8 %","59","93","94","2.86","4.21","-1.35","4.29","3.49"
"Padres","9.36","2.88","3.25","1.44","24.5 %","7.6 %","17.0 %",".229","1.20",".273","75.8 %","93","100","85","3.96","4.41","-0.45","3.77","3.74"
"Rockies","7.20","3.60","2.00","1.20","18.2 %","9.1 %","9.1 %",".271","1.47",".311","84.2 %","71","101","122","3.60","4.75","-1.15","5.40","4.89"
"Dodgers","8.64","2.88","3.00","1.80","21.2 %","7.1 %","14.2 %",".295","1.56",".342","59.4 %","146","112","103","6.12","4.85","1.27","4.56","4.22"
"Cardinals","7.52","4.87","1.55","0.89","20.7 %","13.4 %","7.3 %",".162","1.08",".184","85.6 %","63","113","130","2.66","4.89","-2.23","5.76","5.18"
"Phillies","8.16","2.51","3.25","1.88","23.2 %","7.1 %","16.1 %",".231","1.12",".250","76.3 %","100","109","91","4.40","4.96","-0.56","4.04","3.88"
"Pirates","13.09","5.73","2.29","1.64","32.0 %","14.0 %","18.0 %",".195","1.36",".261","70.4 %","87","112","100","4.09","5.12","-1.03","4.57","3.98"
"Reds","6.87","6.38","1.08","0.98","17.1 %","15.9 %","1.2 %",".246","1.64",".283","80.9 %","76","116","130","3.44","5.23","-1.80","5.77","6.01"
"Royals","7.43","6.75","1.10","0.68","15.9 %","14.5 %","1.5 %",".316","2.10",".378","69.9 %","143","117","151","6.75","5.24","1.51","6.95","5.96"
"Mariners","8.15","5.09","1.60","1.53","21.3 %","13.3 %","8.0 %",".172","1.19",".178","73.0 %","69","122","108","3.06","5.48","-2.42","4.96","4.91"
"Indians","7.27","4.15","1.75","1.04","17.5 %","10.0 %","7.5 %",".242","1.38",".280","66.2 %","86","120","143","4.15","5.52","-1.37","6.55","5.29"
"Rangers","6.00","5.25","1.14","1.50","15.0 %","13.1 %","1.9 %",".301","1.75",".329","76.9 %","104","121","124","5.25","5.80","-0.55","5.70","5.69"
"Cubs","12.33","7.04","1.75","2.35","28.8 %","16.4 %","12.3 %",".279","1.89",".361","64.1 %","148","140","96","6.46","6.21","0.24","4.25","4.57"
"Orioles","9.41","4.91","1.92","2.45","22.1 %","11.5 %","10.6 %",".300","1.77",".344","89.0 %","104","137","116","4.91","6.58","-1.67","5.29","4.70"
"Braves","7.71","4.96","1.56","2.76","20.0 %","12.9 %","7.1 %",".217","1.35",".195","62.5 %","161","167","119","7.16","7.32","-0.15","5.29","5.03"
"Diamondbacks","5.84","6.20","0.94","2.55","13.1 %","13.9 %","-0.8 %",".314","1.99",".316","73.5 %","157","184","160","6.93","8.04","-1.11","7.09","6.28"
