"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Brewers","10.69","1.41","7.60","0.56","31.9 %","4.2 %","27.7 %",".150","0.69",".205","89.1 %","32","49","52","1.41","2.21","-0.81","2.33","2.41"
"Dodgers","10.42","2.37","4.40","0.47","28.2 %","6.4 %","21.8 %",".181","0.95",".245","51.1 %","79","58","70","3.32","2.53","0.79","3.10","3.10"
"Red Sox","11.41","1.90","6.00","0.76","32.6 %","5.4 %","27.2 %",".165","0.80",".226","87.9 %","39","59","73","1.90","2.66","-0.76","3.33","2.85"
"Athletics","9.58","3.05","3.14","0.44","26.2 %","8.3 %","17.9 %",".224","1.16",".302","76.3 %","68","65","97","3.05","2.88","0.17","4.46","3.92"
"Indians","9.15","1.74","5.25","0.87","25.9 %","4.9 %","21.0 %",".221","1.02",".278","76.9 %","63","66","79","3.05","3.02","0.03","3.59","3.50"
"Mariners","11.66","3.07","3.80","1.23","30.7 %","8.1 %","22.6 %",".281","1.43",".389","65.9 %","124","76","51","5.52","3.42","2.10","2.32","2.78"
"Rangers","6.26","3.13","2.00","0.39","17.4 %","8.7 %","8.7 %",".214","1.13",".254","77.2 %","47","72","97","2.35","3.43","-1.08","4.42","4.68"
"Mets","8.39","4.38","1.92","0.36","23.2 %","12.1 %","11.1 %",".186","1.14",".242","83.3 %","53","79","108","2.19","3.46","-1.27","4.79","4.65"
"Blue Jays","9.96","3.21","3.10","0.96","25.4 %","8.2 %","17.2 %",".234","1.29",".299","82.3 %","63","77","88","2.89","3.57","-0.68","4.03","3.81"
"Royals","8.53","0.95","9.00","1.42","25.0 %","2.8 %","22.2 %",".214","0.89",".245","70.3 %","81","82","88","3.79","3.69","0.10","4.04","3.41"
"Cubs","8.59","2.86","3.00","0.82","24.1 %","8.1 %","16.1 %",".192","1.00",".236","80.2 %","65","83","81","2.86","3.71","-0.85","3.62","3.67"
"Astros","6.98","3.26","2.14","0.47","19.2 %","9.0 %","10.3 %",".174","0.98",".208","86.7 %","42","83","98","1.86","3.73","-1.87","4.50","4.52"
"Rays","9.58","3.92","2.44","0.87","27.2 %","11.1 %","16.1 %",".155","0.97",".191","87.9 %","39","86","91","1.74","3.79","-2.05","4.17","4.03"
"Padres","14.85","3.60","4.13","1.80","37.9 %","9.2 %","28.7 %",".231","1.30",".341","65.4 %","137","88","60","5.85","3.86","1.99","2.66","2.70"
"Twins","7.80","2.40","3.25","1.20","22.8 %","7.0 %","15.8 %",".173","0.87",".189","89.3 %","52","92","92","2.40","4.21","-1.81","4.20","3.98"
"Reds","11.77","2.08","5.67","2.08","31.2 %","5.5 %","25.7 %",".262","1.27",".333","81.3 %","100","95","72","4.50","4.29","0.21","3.20","3.01"
"Yankees","10.59","2.39","4.43","1.71","28.2 %","6.4 %","21.8 %",".228","1.14",".277","72.0 %","82","93","86","3.76","4.35","-0.59","3.92","3.38"
"Phillies","9.00","2.12","4.25","1.59","23.3 %","5.5 %","17.8 %",".250","1.24",".292","73.0 %","84","97","95","3.71","4.39","-0.68","4.20","3.80"
"Cardinals","9.55","2.49","3.83","1.66","25.3 %","6.6 %","18.7 %",".250","1.25",".298","67.0 %","127","103","84","5.40","4.46","0.94","3.71","3.60"
"Braves","8.69","4.03","2.15","1.24","21.9 %","10.2 %","11.7 %",".254","1.45",".305","80.2 %","91","103","117","4.03","4.52","-0.49","5.20","4.61"
"Giants","10.98","5.64","1.95","0.89","26.4 %","13.6 %","12.9 %",".193","1.35",".257","73.1 %","106","111","117","4.45","4.63","-0.18","5.18","4.48"
"Orioles","9.31","5.59","1.67","0.93","26.3 %","15.8 %","10.5 %",".177","1.19",".225","76.6 %","75","96","98","3.72","4.66","-0.94","4.55","4.73"
"Angels","8.28","2.16","3.83","1.80","22.6 %","5.9 %","16.7 %",".229","1.12",".250","61.9 %","120","103","96","5.40","4.69","0.71","4.40","4.06"
"Diamondbacks","9.89","4.56","2.17","1.52","23.0 %","10.6 %","12.4 %",".273","1.65",".333","53.7 %","172","114","105","7.61","4.99","2.62","4.64","4.32"
"Pirates","9.39","5.87","1.60","1.17","21.8 %","13.6 %","8.2 %",".282","1.79",".352","59.2 %","171","113","123","7.63","5.07","2.56","5.52","5.03"
"Nationals","6.38","5.89","1.08","0.98","13.7 %","12.6 %","1.1 %",".337","2.18",".382","59.1 %","186","115","159","8.35","5.18","3.17","7.01","6.04"
"Rockies","7.45","4.66","1.60","1.40","17.0 %","10.6 %","6.4 %",".301","1.81",".344","50.3 %","175","113","125","8.84","5.28","3.56","5.53","5.13"
"White Sox","9.55","7.48","1.28","1.25","21.5 %","16.8 %","4.7 %",".292","2.03",".365","72.9 %","114","114","129","5.40","5.38","0.02","6.06","5.60"
"Marlins","7.23","6.08","1.19","1.90","16.8 %","14.2 %","2.7 %",".260","1.73",".278","62.9 %","174","148","137","7.61","6.51","1.10","6.20","5.76"
"Tigers","7.23","6.08","1.19","2.66","16.4 %","13.8 %","2.6 %",".310","1.99",".324","64.5 %","179","161","131","8.37","7.48","0.88","5.99","5.68"
