"Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA"
"Rays","9.19","2.30","4.00","0.29","26.7 %","6.7 %","20.0 %",".180","0.89",".244","83.3 %","39","56","79","1.72","2.45","-0.72","3.62","3.54"
"Athletics","9.00","1.71","5.25","0.43","25.0 %","4.8 %","20.2 %",".228","1.05",".298","92.6 %","19","57","86","0.86","2.55","-1.69","3.92","3.59"
"Brewers","8.39","3.65","2.30","0.00","24.5 %","10.6 %","13.8 %",".190","1.05",".262","80.8 %","41","57","90","1.82","2.57","-0.74","4.02","4.25"
"Pirates","10.70","3.57","3.00","0.51","29.2 %","9.7 %","19.4 %",".185","1.08",".256","90.9 %","35","62","73","1.53","2.76","-1.23","3.26","3.42"
"Giants","7.50","2.25","3.33","0.38","20.4 %","6.1 %","14.3 %",".239","1.17",".296","60.2 %","89","67","87","3.75","2.84","0.91","3.87","3.78"
"Yankees","9.84","1.41","7.00","1.13","24.5 %","3.5 %","21.0 %",".326","1.56",".414","65.3 %","118","67","71","5.63","3.12","2.50","3.24","3.36"
"Padres","10.98","2.75","4.00","0.92","28.6 %","7.1 %","21.4 %",".221","1.17",".294","84.9 %","43","72","78","1.83","3.16","-1.33","3.46","3.29"
"Braves","9.24","1.07","8.67","1.07","26.3 %","3.0 %","23.2 %",".200","0.87",".242","63.8 %","80","72","77","3.55","3.17","0.38","3.44","3.18"
"Nationals","11.37","6.39","1.78","0.00","27.6 %","15.5 %","12.1 %",".234","1.58",".355","59.1 %","143","73","106","6.39","3.29","3.10","4.71","4.61"
"Blue Jays","11.84","4.07","2.91","1.11","28.8 %","9.9 %","18.9 %",".263","1.52",".359","82.8 %","80","79","83","3.70","3.67","0.03","3.78","3.70"
"Twins","8.10","1.93","4.20","0.77","22.1 %","5.3 %","16.8 %",".174","0.86",".206","75.5 %","58","80","95","2.70","3.69","-0.99","4.36","3.83"
"Tigers","9.95","3.55","2.80","1.07","27.2 %","9.7 %","17.5 %",".215","1.18",".274","85.3 %","46","81","91","2.13","3.73","-1.60","4.15","3.90"
"Diamondbacks","7.54","4.76","1.58","0.40","19.0 %","12.0 %","7.0 %",".230","1.41",".284","63.3 %","108","87","111","4.76","3.83","0.93","4.93","4.97"
"Dodgers","9.00","3.60","2.50","1.08","22.3 %","8.9 %","13.4 %",".255","1.44",".311","62.9 %","103","91","103","4.32","3.97","0.35","4.56","4.36"
"Cardinals","11.37","3.79","3.00","1.42","32.0 %","10.7 %","21.3 %",".179","1.05",".225","88.6 %","67","92","84","2.84","4.00","-1.16","3.73","3.53"
"Marlins","10.80","2.31","4.67","1.54","27.5 %","5.9 %","21.6 %",".255","1.29",".323","53.0 %","129","94","90","5.40","4.07","1.33","3.97","3.48"
"Phillies","9.00","3.27","2.75","1.23","23.4 %","8.5 %","14.9 %",".267","1.41",".328","63.4 %","130","90","95","5.73","4.08","1.65","4.20","4.15"
"Angels","7.86","3.08","2.56","1.03","21.3 %","8.3 %","13.0 %",".224","1.18",".264","61.2 %","68","89","100","3.08","4.09","-1.01","4.57","4.43"
"Mariners","7.06","3.07","2.30","1.23","19.3 %","8.4 %","10.9 %",".183","1.02",".195","90.2 %","41","99","106","1.84","4.44","-2.60","4.84","4.61"
"Rockies","8.77","3.16","2.78","1.40","22.3 %","8.0 %","14.3 %",".248","1.32",".292","55.9 %","125","98","108","6.31","4.58","1.73","4.80","4.26"
"Red Sox","13.71","5.57","2.46","1.71","29.6 %","12.0 %","17.6 %",".351","2.19",".500","55.6 %","204","103","87","9.86","4.64","5.21","3.97","3.94"
"Cubs","8.13","3.25","2.50","1.30","21.7 %","8.7 %","13.0 %",".230","1.19",".268","77.2 %","97","111","104","4.23","4.91","-0.68","4.62","4.23"
"Orioles","8.57","1.71","5.00","2.14","22.7 %","4.6 %","18.2 %",".280","1.29",".316","90.9 %","82","110","93","3.86","5.26","-1.40","4.25","3.75"
"Indians","7.99","3.04","2.63","1.90","18.6 %","7.1 %","11.5 %",".337","1.82",".385","64.9 %","158","116","111","7.61","5.33","2.28","5.10","4.52"
"Rangers","15.83","5.59","2.83","2.79","37.8 %","13.3 %","24.4 %",".256","1.66",".368","76.3 %","111","117","79","5.59","5.59","-0.01","3.62","3.33"
"Astros","8.31","3.81","2.18","2.08","22.0 %","10.1 %","11.9 %",".206","1.19",".209","80.5 %","101","127","100","4.50","5.75","-1.25","4.59","4.50"
"Royals","8.55","4.50","1.90","2.25","22.6 %","11.9 %","10.7 %",".203","1.25",".200","83.3 %","86","135","101","4.05","6.06","-2.01","4.60","4.58"
"Mets","9.85","3.28","3.00","2.55","21.4 %","7.1 %","14.3 %",".336","1.91",".392","63.1 %","220","145","117","9.12","6.30","2.83","5.19","4.26"
"White Sox","5.87","3.91","1.50","2.74","13.3 %","8.9 %","4.4 %",".333","1.91",".338","62.5 %","191","157","128","8.61","7.30","1.31","5.85","5.39"
"Reds","8.10","6.08","1.33","2.70","17.7 %","13.2 %","4.4 %",".310","2.03",".333","49.1 %","223","161","120","10.80","7.56","3.24","5.45","5.36"
