"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Athletics","226","7.5 %","17.3 %","0.44",".306",".363",".587",".950",".282","5.9",".318","0.2","-0.1","0.3","42","13.9",".391","150"
"Royals","263","9.1 %","16.7 %","0.55",".330",".398",".522",".919",".191","6.4",".378","-0.3","-0.1","0.4","48","15.3",".387","142"
"Dodgers","309","10.7 %","25.9 %","0.41",".270",".365",".563",".928",".293","5.2",".303","0.1","0.2","0.4","55","16.3",".381","138"
"Astros","304","11.5 %","17.4 %","0.66",".295",".385",".502",".887",".207","5.0",".323","-0.4","-0.1","0.6","52","14.0",".373","138"
"Giants","364","7.7 %","22.0 %","0.35",".309",".364",".529",".893",".220","4.3",".366","0.1","0.2","-1.1","62","15.9",".370","130"
"Reds","281","5.0 %","20.3 %","0.25",".294",".351",".528",".879",".234","6.9",".340","-0.6","0.0","0.2","46","10.9",".365","121"
"Cubs","224","10.3 %","25.9 %","0.40",".284",".357",".523",".880",".239","2.8",".338","0.3","-0.2","0.1","37","8.3",".363","124"
"Angels","270","10.7 %","22.6 %","0.48",".281",".361",".502",".863",".221","7.1",".339","-0.3","-0.2","0.9","44","9.5",".361","128"
"Brewers","276","8.0 %","23.2 %","0.34",".287",".349",".510",".859",".223","7.8",".350","0.0","0.0","1.4","43","8.1",".354","116"
"Red Sox","282","11.7 %","22.0 %","0.53",".276",".363",".484",".847",".207","3.1",".328","-0.2","0.1","0.0","44","8.2",".353","117"
"Diamondbacks","243","9.5 %","19.8 %","0.48",".265",".354",".464",".818",".199","5.6",".297","0.6","0.0","0.7","36","5.8",".347","114"
"Rays","306","7.5 %","22.2 %","0.34",".259",".320",".518",".838",".259","4.3",".278","0.6","0.1","0.9","46","7.1",".347","120"
"Yankees","253","9.5 %","22.1 %","0.43",".265",".344",".473",".817",".208","2.8",".308","0.0","0.2","-1.0","37","5.4",".344","116"
"Indians","245","6.1 %","21.2 %","0.29",".269",".318",".489",".807",".220","4.7",".299","0.2","-0.2","0.5","34","3.6",".337","106"
"Twins","228","8.8 %","24.1 %","0.36",".254",".332",".468",".800",".214","1.9",".294","-0.2","0.2","-0.4","32","3.2",".336","107"
"Rockies","262","6.1 %","23.3 %","0.26",".272",".319",".477",".797",".206","5.5",".322","0.1","0.1","0.2","36","3.1",".334","93"
"Nationals","246","10.2 %","18.7 %","0.54",".275",".357",".417",".774",".142","6.0",".327","0.2","-0.1","1.0","33","2.3",".331","100"
"Marlins","224","7.1 %","23.2 %","0.31",".261",".323",".448",".771",".187","6.8",".313","-0.6","-0.4","0.7","29","1.1",".326","103"
"Padres","238","11.8 %","25.2 %","0.47",".251",".347",".409",".756",".158","3.1",".314","0.0","-0.1","-0.2","31","0.8",".324","102"
"Mets","261","8.0 %","22.6 %","0.36",".255",".322",".434",".756",".179","3.3",".302","-0.6","-0.2","-0.8","32","-0.5",".318","100"
"Cardinals","248","8.9 %","23.4 %","0.38",".230",".306",".392",".698",".161","2.6",".268","0.2","0.2","-1.2","27","-4.5",".299","86"
"Tigers","258","5.4 %","28.7 %","0.19",".245",".291",".415",".706",".170","4.8",".319","-0.4","0.1","0.5","28","-4.9",".298","83"
"Braves","270","8.9 %","24.1 %","0.37",".230",".300",".389",".689",".160","5.4",".271","0.1","0.2","1.3","28","-5.7",".295","79"
"Rangers","192","9.4 %","30.2 %","0.31",".193",".271",".427",".698",".234","4.9",".204","0.1","0.2","0.9","20","-4.6",".292","71"
"Blue Jays","260","5.8 %","23.5 %","0.25",".225",".281",".371",".652",".146","5.1",".267","-0.2","0.0","0.5","24","-9.2",".279","71"
"Phillies","257","7.8 %","25.7 %","0.30",".214",".281",".380",".661",".166","4.2",".258","0.3","0.1","-0.4","23","-9.3",".278","69"
"White Sox","254","6.3 %","23.6 %","0.27",".246",".294",".331",".624",".085","0.9",".310","0.1","0.3","-0.6","21","-10.5",".272","68"
"Pirates","213","4.7 %","19.7 %","0.24",".245",".283",".355",".638",".110","1.6",".286","-0.2","0.0","-1.0","18","-9.2",".270","66"
"Orioles","207","4.3 %","24.6 %","0.18",".228",".266",".358",".623",".130","3.5",".273","0.0","0.0","-0.3","16","-9.9",".264","60"
"Mariners","169","4.7 %","26.0 %","0.18",".189",".231",".352",".583",".164","6.0",".232","0.3","0.1","0.1","10","-11.0",".245","52"
