"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Cardinals","204","9.8 %","23.0 %","0.43",".302",".381",".547",".929",".246","3.2",".355","0.1","0.0","-0.8","37","11.6",".385","140"
"Rays","243","11.1 %","22.6 %","0.49",".288",".372",".557",".929",".269","5.1",".336","0.2","0.1","-1.3","44","13.1",".382","145"
"Rangers","188","9.0 %","18.6 %","0.49",".281",".358",".521",".879",".240","8.2",".315","0.3","0.1","0.4","31","7.8",".368","123"
"Nationals","225","10.2 %","24.0 %","0.43",".260",".347",".480",".826",".219","2.7",".311","0.1","0.0","-0.4","34","5.5",".348","111"
"Braves","237","11.8 %","26.6 %","0.44",".265",".357",".446",".804",".181","4.1",".343","0.2","0.2","0.0","34","4.6",".342","112"
"Royals","268","11.9 %","21.6 %","0.55",".262",".352",".463",".815",".201","4.8",".299","-0.6","0.0","-0.1","39","5.1",".342","111"
"White Sox","262","9.2 %","24.0 %","0.38",".252",".328",".483",".811",".231","4.2",".285","0.3","-0.1","0.4","38","4.6",".340","114"
"Cubs","195","10.3 %","23.1 %","0.44",".260",".349",".450",".798",".189","2.6",".311","0.1","-0.2","-0.3","27","2.7",".336","106"
"Brewers","264","8.7 %","25.4 %","0.34",".262",".330",".473",".802",".211","3.2",".308","0.1","-0.2","0.3","37","3.6",".336","105"
"Mets","249","9.6 %","20.9 %","0.46",".280",".356",".431",".787",".151","3.4",".340","-0.5","-0.1","0.2","35","3.2",".335","110"
"Twins","216","12.0 %","18.5 %","0.65",".249",".338",".434",".772",".185","2.1",".275","-0.3","0.1","-0.4","29","1.8",".330","104"
"Dodgers","252","8.7 %","20.2 %","0.43",".258",".327",".458",".784",".200","4.4",".288","0.2","0.1","0.2","34","1.9",".329","103"
"Astros","195","9.2 %","21.0 %","0.44",".244",".328",".436",".764",".192","3.2",".268","-0.1","-0.2","-0.1","26","1.0",".326","106"
"Phillies","300","9.3 %","23.7 %","0.39",".251",".330",".438",".768",".187","4.2",".305","0.2","0.3","0.0","39","1.2",".324","99"
"Diamondbacks","240","8.3 %","23.3 %","0.36",".254",".338",".418",".755",".164","3.9",".318","0.3","-0.1","0.2","30","0.2",".321","96"
"Angels","234","11.1 %","13.7 %","0.81",".248",".335",".396",".731",".149","2.7",".263","-0.1","-0.4","0.1","28","-1.3",".314","97"
"Tigers","196","4.1 %","23.0 %","0.18",".271",".321",".395",".717",".124","4.7",".343","-0.7","0.2","0.7","22","-2.7",".304","87"
"Blue Jays","258","8.1 %","26.7 %","0.30",".251",".314",".396",".710",".145","2.4",".325","-0.1","0.0","-0.8","29","-3.8",".303","87"
"Athletics","141","7.8 %","20.6 %","0.38",".230",".305",".397",".702",".167","3.0",".258","0.1","-0.2","-0.3","15","-2.3",".301","89"
"Orioles","273","9.5 %","23.1 %","0.41",".233",".305",".376",".681",".143","3.8",".288","0.1","-0.2","-0.4","28","-6.6",".292","77"
"Rockies","250","6.4 %","26.8 %","0.24",".232",".280",".412",".693",".180","6.1",".290","0.2","0.2","-0.9","25","-6.7",".289","62"
"Padres","205","6.3 %","28.3 %","0.22",".215",".268",".398",".666",".183","1.1",".264","0.0","-0.2","-0.5","19","-6.8",".282","74"
"Mariners","259","9.3 %","31.3 %","0.30",".201",".278",".363",".641",".162","3.1",".264","-0.2","0.3","-0.6","23","-9.7",".276","73"
"Pirates","196","6.6 %","23.0 %","0.29",".225",".280",".376",".656",".152","4.9",".271","0.3","-0.1","-0.1","17","-7.6",".275","70"
"Yankees","200","7.5 %","24.0 %","0.31",".213",".278",".354",".632",".140","3.6",".252","0.1","0.0","0.1","17","-8.4",".271","66"
"Red Sox","206","6.3 %","20.4 %","0.31",".209",".268",".342",".611",".134","3.1",".239","0.1","-0.5","-0.1","16","-10.2",".263","56"
"Reds","203","5.4 %","22.7 %","0.24",".186",".241",".378",".619",".191","4.3",".200","-0.4","-0.3","-0.7","15","-10.5",".260","56"
"Giants","244","6.6 %","24.2 %","0.27",".205",".263",".359",".622",".155","4.7",".245","-0.2","0.2","-0.4","18","-12.8",".259","59"
"Indians","217","9.2 %","23.5 %","0.39",".206",".287",".309",".596",".103","3.3",".259","0.2","0.0","0.1","16","-11.6",".258","53"
"Marlins","227","5.7 %","28.6 %","0.20",".219",".269",".319",".588",".100","2.1",".289","-0.3","-0.3","-0.1","16","-12.8",".255","58"
