"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Astros","185","8.6 %","16.2 %","0.53",".268",".346",".591",".937",".323","2.9",".242","-0.1","-0.2","-0.1","33","10.2",".384","145"
"White Sox","259","3.9 %","27.0 %","0.14",".337",".360",".545",".905",".207","3.4",".431","0.2","0.1","-0.4","45","12.0",".374","137"
"Twins","279","11.8 %","15.8 %","0.75",".270",".356",".481",".837",".212","3.7",".289","-0.2","0.3","-0.6","42","7.2",".350","119"
"Blue Jays","239","7.9 %","30.5 %","0.26",".273",".339",".500",".839",".227","5.1",".361","-0.4","0.1","-0.2","36","6.1",".349","119"
"Marlins","241","9.1 %","17.8 %","0.51",".274",".351",".481",".833",".208","5.4",".317","-0.1","-0.3","-0.2","36","5.8",".348","118"
"Mets","233","9.0 %","20.2 %","0.45",".251",".332",".498",".829",".246","2.9",".265","-0.3","0.1","0.1","34","4.4",".342","117"
"Dodgers","198","7.6 %","23.7 %","0.32",".274",".342",".469",".810",".194","7.1",".333","0.1","0.3","0.9","28","3.4",".340","112"
"Yankees","215","8.8 %","27.0 %","0.33",".247",".316",".495",".811",".247","4.0",".288","0.1","0.0","-0.1","30","3.0",".336","109"
"Rockies","219","5.5 %","23.3 %","0.24",".271",".317",".488",".804",".217","4.5",".300","0.3","0.0","1.1","31","3.0",".336","92"
"Athletics","239","11.7 %","24.7 %","0.47",".256",".351",".435",".786",".179","4.5",".329","0.4","-0.2","0.3","33","2.9",".334","111"
"Diamondbacks","238","8.0 %","21.8 %","0.37",".257",".332",".433",".765",".176","7.1",".318","0.9","0.0","0.5","31","1.2",".326","97"
"Indians","226","8.8 %","22.6 %","0.39",".270",".338",".425",".763",".155","5.8",".338","0.1","-0.2","0.5","29","0.2",".321","95"
"Brewers","248","10.5 %","31.0 %","0.34",".229",".318",".439",".758",".210","6.3",".302","-0.1","0.1","0.5","31","0.2",".321","95"
"Cardinals","264","10.6 %","31.4 %","0.34",".232",".324",".412",".737",".180","6.2",".324","0.4","0.1","0.0","32","-1.0",".315","96"
"Royals","281","8.2 %","30.6 %","0.27",".266",".335",".399",".734",".133","5.4",".381","0.0","-0.1","0.6","34","-1.7",".313","91"
"Rays","211","9.0 %","28.0 %","0.32",".251",".322",".406",".729",".155","3.0",".323","0.1","0.2","-1.3","25","-1.6",".311","97"
"Orioles","281","6.4 %","18.9 %","0.34",".239",".302",".438",".740",".199","4.9",".262","0.3","0.0","-0.4","33","-2.1",".311","91"
"Nationals","238","10.1 %","13.4 %","0.75",".262",".338",".376",".714",".114","5.2",".286","-0.3","-0.1","1.1","27","-3.0",".305","84"
"Red Sox","272","9.6 %","24.6 %","0.39",".226",".306",".387",".693",".160","3.9",".275","-0.3","0.2","0.1","29","-5.3",".297","78"
"Mariners","246","8.1 %","21.5 %","0.38",".233",".298",".395",".693",".161","3.1",".270","0.8","0.4","-0.8","26","-5.2",".296","86"
"Cubs","262","8.8 %","21.4 %","0.41",".226",".302",".380",".682",".154","2.3",".266","0.2","-0.1","-0.1","27","-6.1",".293","79"
"Braves","216","11.6 %","25.5 %","0.45",".207",".298",".383",".681",".176","4.7",".244","0.0","0.2","0.1","22","-5.2",".292","76"
"Angels","230","8.7 %","28.7 %","0.30",".237",".313",".333",".646",".097","5.2",".328","0.1","-0.5","0.5","22","-6.9",".285","77"
"Rangers","168","4.2 %","26.8 %","0.16",".214",".256",".421",".677",".208","2.2",".231","-0.2","-0.1","-0.1","16","-5.3",".283","65"
"Phillies","218","4.1 %","22.5 %","0.18",".225",".263",".422",".684",".196","5.4",".255","0.3","0.1","0.5","20","-7.0",".283","72"
"Tigers","244","5.3 %","21.3 %","0.25",".239",".284",".381",".664",".142","4.6",".282","-0.3","-0.2","0.3","23","-8.0",".282","72"
"Reds","229","10.5 %","27.1 %","0.39",".226",".311",".322",".633",".095","3.1",".296","-0.4","0.0","0.2","21","-7.9",".280","68"
"Giants","256","7.0 %","27.3 %","0.26",".244",".294",".333",".627",".090","3.5",".329","0.3","0.4","-0.2","21","-11.3",".269","65"
"Padres","247","8.5 %","35.2 %","0.24",".167",".248",".275",".523",".108","1.0",".240","0.1","0.0","-1.0","13","-18.5",".233","42"
"Pirates","215","4.7 %","20.5 %","0.23",".200",".237",".263",".501",".063","2.9",".250","0.1","0.0","-1.0","8","-18.8",".219","32"
