"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Reds","123","4.9 %","19.5 %","0.25",".348",".380",".661","1.041",".313","7.1",".400","-0.1","0.0","-0.1","26","10.6",".420","155"
"Angels","121","14.0 %","20.7 %","0.68",".307",".408",".594","1.002",".287","7.4",".343","-0.2","-0.1","0.5","25","9.8",".414","164"
"Cubs","116","13.8 %","22.4 %","0.62",".330",".414",".577",".991",".247","1.9",".382","0.1","-0.1","-0.1","23","8.4",".403","149"
"Athletics","115","10.4 %","16.5 %","0.63",".327",".400",".564",".964",".238","6.4",".359","0.2","0.0","0.1","23","8.1",".401","157"
"Rockies","115","5.2 %","21.7 %","0.24",".346",".381",".570",".951",".224","5.8",".416","0.1","0.0","-0.1","22","7.6",".396","129"
"Rays","161","6.2 %","17.4 %","0.36",".293",".342",".599",".940",".306","5.0",".291","0.4","0.1","0.3","29","8.8",".383","145"
"Brewers","126","6.3 %","27.8 %","0.23",".313",".365",".496",".861",".183","6.5",".430","0.0","0.0","0.7","20","4.3",".359","120"
"Royals","107","8.4 %","18.7 %","0.45",".284",".349",".495",".844",".211","7.0",".319","-0.1","-0.1","0.1","17","3.1",".353","119"
"Astros","172","10.5 %","22.7 %","0.46",".275",".355",".470",".824",".195","4.7",".321","-0.1","-0.1","0.1","25","3.8",".345","119"
"Dodgers","134","9.7 %","29.1 %","0.33",".241",".336",".457",".793",".216","3.6",".306","0.0","0.1","-0.1","18","1.5",".333","109"
"Giants","123","9.8 %","27.6 %","0.35",".259",".328",".472",".800",".213","3.5",".314","0.0","0.1","-0.7","17","1.2",".331","104"
"Mets","118","11.0 %","25.4 %","0.43",".245",".339",".422",".761",".176","2.4",".294","-0.3","-0.1","-0.3","16","0.7",".327","106"
"Marlins","109","6.4 %","22.0 %","0.29",".255",".321",".449",".770",".194","5.8",".296","-0.3","-0.2","0.1","14","0.4",".324","103"
"Tigers","118","4.2 %","24.6 %","0.17",".288",".331",".432",".763",".144","6.7",".383","-0.2","0.1","0.3","15","0.4",".324","101"
"Yankees","109","6.4 %","21.1 %","0.30",".283",".349",".394",".743",".111","3.6",".360","0.0","0.1","-0.9","14","0.2",".322","100"
"Twins","119","6.7 %","31.9 %","0.21",".245",".314",".434",".748",".189","3.4",".328","0.0","0.1","0.1","15","-0.3",".317","94"
"Rangers","161","10.6 %","29.2 %","0.36",".225",".311",".437",".747",".211","5.4",".273","0.0","0.2","0.9","20","-0.5",".316","87"
"Braves","119","8.4 %","22.7 %","0.37",".243",".311",".430",".741",".187","4.7",".267","0.0","0.1","0.5","14","-0.6",".314","91"
"Padres","121","13.2 %","23.1 %","0.57",".238",".350",".356",".706",".119","2.2",".286","0.0","-0.1","-0.1","14","-1.3",".307","91"
"Red Sox","121","8.3 %","27.3 %","0.30",".229",".292",".450",".741",".220","3.9",".268","-0.1","0.1","0.1","13","-2.1",".300","82"
"Nationals","118","11.0 %","19.5 %","0.57",".250",".336",".330",".666",".080","2.3",".308","0.1","0.0","-0.3","12","-2.9",".292","75"
"Pirates","107","3.7 %","19.6 %","0.19",".248",".274",".406",".680",".158","1.0",".273","-0.1","0.0","0.0","10","-3.3",".285","78"
"Diamondbacks","110","9.1 %","25.5 %","0.36",".188",".291",".344",".635",".156","0.6",".219","0.3","0.0","-0.1","10","-3.8",".280","72"
"Phillies","106","6.6 %","26.4 %","0.25",".224",".274",".378",".651",".153","2.7",".279","0.1","0.0","-0.1","9","-4.4",".272","66"
"Indians","102","6.9 %","26.5 %","0.26",".194",".265",".355",".620",".161","4.0",".226","0.0","-0.1","0.4","8","-4.7",".267","60"
"Cardinals","105","7.6 %","24.8 %","0.31",".215",".275",".344",".619",".129","2.5",".262","0.1","0.1","-0.9","8","-4.9",".266","68"
"White Sox","108","5.6 %","17.6 %","0.32",".238",".280",".287",".568",".050","0.9",".284","0.1","0.2","-0.5","7","-6.5",".250","54"
"Mariners","100","6.0 %","32.0 %","0.19",".174",".230",".304",".534",".130","6.1",".237","0.1","0.1","-0.1","5","-7.8",".229","42"
"Orioles","135","3.0 %","31.1 %","0.10",".192",".215",".300",".515",".108","4.8",".256","0.0","0.0","0.2","5","-11.9",".218","31"
"Blue Jays","105","2.9 %","27.6 %","0.10",".196",".219",".265",".484",".069","3.0",".254","-0.1","0.0","0.4","3","-10.1",".209","26"
