"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Red Sox","254","5.9 %","21.7 %","0.27",".370",".402",".681","1.082",".311","5.0",".429","-0.2","0.0","0.1","58","26.3",".440","175"
"Rays","220","8.6 %","28.2 %","0.31",".310",".368",".550",".918",".240","5.6",".403","0.1","0.2","0.1","39","11.7",".381","144"
"Mariners","248","10.1 %","28.6 %","0.35",".294",".377",".509",".886",".216","7.4",".403","0.9","0.3","1.2","42","10.9",".371","138"
"Braves","253","9.1 %","23.7 %","0.38",".290",".356",".536",".892",".246","5.8",".340","0.2","0.3","0.2","42","10.4",".368","125"
"Nationals","284","14.1 %","18.0 %","0.78",".268",".382",".472",".854",".204","5.3",".299","0.1","-0.1","0.4","47","11.1",".365","121"
"Blue Jays","256","10.2 %","21.1 %","0.48",".271",".348",".511",".859",".240","4.5",".298","-0.2","0.1","0.0","41","8.8",".360","125"
"Rangers","242","7.4 %","19.4 %","0.38",".312",".368",".489",".856",".176","4.4",".369","0.1","0.3","-1.0","39","8.2",".359","116"
"Indians","255","8.2 %","18.4 %","0.45",".273",".337",".498",".835",".225","4.2",".290","0.3","0.1","-0.2","37","5.1",".343","111"
"Twins","229","9.2 %","22.3 %","0.41",".243",".314",".519",".834",".277","2.4",".248","-0.1","0.3","-0.5","33","4.6",".343","113"
"Phillies","190","6.8 %","26.3 %","0.26",".294",".342",".469",".811",".175","1.2",".370","0.3","0.1","-0.1","27","3.5",".341","110"
"Rockies","270","8.9 %","22.2 %","0.40",".277",".341",".467",".808",".190","4.5",".337","0.1","-0.1","-1.2","39","4.5",".339","94"
"Astros","196","10.2 %","23.0 %","0.44",".260",".344",".451",".794",".191","2.9",".314","-0.1","-0.2","-0.5","28","3.1",".338","116"
"Reds","216","6.9 %","19.0 %","0.37",".270",".335",".439",".774",".168","3.0",".306","-0.6","0.0","-0.2","29","1.9",".330","100"
"Orioles","271","7.7 %","23.2 %","0.33",".276",".336",".407",".742",".130","5.4",".343","0.2","0.2","1.4","34","-0.3",".319","97"
"Yankees","228","8.3 %","25.0 %","0.33",".251",".316",".435",".751",".184","2.2",".313","0.2","0.0","-0.5","28","-0.7",".316","96"
"Padres","221","6.8 %","27.1 %","0.25",".235",".300",".435",".735",".200","3.2",".277","0.1","-0.2","-1.8","26","-1.8",".310","92"
"Mets","231","9.5 %","19.0 %","0.50",".234",".322",".408",".730",".174","4.2",".253","-0.5","-0.2","-0.2","27","-2.3",".308","92"
"Angels","287","10.1 %","19.9 %","0.51",".220",".303",".420",".723",".200","4.5",".235","-0.3","-0.1","0.7","33","-3.5",".306","91"
"Giants","195","10.3 %","25.1 %","0.41",".233",".313",".395",".708",".163","1.7",".291","0.0","-0.3","-0.3","22","-2.6",".305","88"
"Diamondbacks","227","10.1 %","19.8 %","0.51",".222",".313",".379",".692",".157","4.1",".250","0.3","-0.3","-0.2","24","-4.4",".298","82"
"Pirates","259","6.2 %","21.2 %","0.29",".231",".287",".403",".690",".172","4.0",".259","-0.2","0.0","0.2","27","-6.1",".293","79"
"Cardinals","218","5.0 %","24.3 %","0.21",".235",".280",".412",".692",".176","3.2",".278","0.4","0.1","0.5","22","-5.4",".291","81"
"Dodgers","223","9.9 %","26.5 %","0.37",".203",".288",".396",".684",".193","2.6",".238","0.2","0.3","-0.5","22","-5.7",".290","80"
"Athletics","219","10.5 %","23.3 %","0.45",".200",".292",".374",".666",".174","2.7",".230","0.3","-0.1","-0.1","21","-6.7",".285","78"
"Brewers","188","10.1 %","21.8 %","0.46",".209",".301",".350",".651",".141","4.2",".246","0.1","0.1","0.7","18","-6.1",".283","69"
"Royals","283","8.1 %","18.0 %","0.45",".232",".307",".311",".618",".079","1.1",".279","-0.4","-0.2","-0.2","25","-11.0",".275","66"
"Marlins","206","4.4 %","25.2 %","0.17",".236",".268",".387",".656",".152","3.5",".279","-0.5","-0.4","0.1","18","-8.0",".275","71"
"Tigers","256","5.1 %","23.8 %","0.21",".219",".262",".372",".634",".153","3.7",".256","-0.1","0.1","-0.1","21","-11.3",".269","63"
"Cubs","184","8.2 %","27.2 %","0.30",".188",".268",".327",".595",".139","3.3",".229","0.3","0.0","-0.1","13","-9.9",".258","57"
"White Sox","222","5.0 %","28.4 %","0.17",".225",".264",".314",".577",".088","3.9",".298","0.3","0.0","0.9","14","-14.1",".247","54"
