"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Rockies","235","7.2 %","20.0 %","0.36",".281",".338",".571",".909",".290","6.3",".307","0.0","0.0","0.3","40","10.0",".369","111"
"White Sox","205","7.8 %","22.0 %","0.36",".324",".382",".492",".874",".168","4.8",".400","0.0","0.0","0.3","34","8.4",".367","133"
"Cardinals","226","10.2 %","15.9 %","0.64",".318",".397",".462",".859",".144","3.9",".361","0.2","0.0","0.2","37","8.7",".364","126"
"Rangers","303","9.2 %","25.1 %","0.37",".293",".361",".504",".865",".211","4.2",".361","0.6","0.3","0.6","49","11.0",".362","117"
"Braves","236","9.3 %","20.3 %","0.46",".279",".349",".505",".854",".226","5.2",".314","0.1","0.2","0.5","37","7.0",".354","117"
"Tigers","236","12.3 %","31.8 %","0.39",".263",".352",".454",".805",".190","2.3",".371","-0.5","0.2","-1.0","34","4.5",".342","112"
"Twins","218","7.3 %","21.1 %","0.35",".241",".303",".528",".830",".286","3.9",".232","-0.3","0.1","0.1","32","4.1",".342","112"
"Cubs","252","9.5 %","23.8 %","0.40",".249",".337",".489",".826",".240","2.7",".287","0.1","-0.2","-0.6","36","4.7",".341","111"
"Diamondbacks","297","8.4 %","19.5 %","0.43",".270",".334",".476",".810",".206","6.2",".315","0.6","0.0","0.3","42","5.0",".339","107"
"Yankees","305","10.5 %","23.3 %","0.45",".273",".354",".424",".779",".152","6.3",".337","0.1","0.1","2.2","42","3.2",".332","106"
"Red Sox","229","12.7 %","20.5 %","0.62",".247",".355",".407",".762",".160","2.0",".296","0.0","-0.1","-0.8","31","2.0",".330","100"
"Astros","260","11.2 %","18.5 %","0.60",".251",".337",".432",".769",".181","2.1",".276","-0.2","-0.3","-0.8","34","1.7",".327","108"
"Royals","226","9.3 %","20.4 %","0.46",".260",".332",".435",".767",".175","4.8",".305","-0.2","0.1","-0.8","29","0.2",".321","98"
"Reds","222","11.3 %","23.4 %","0.48",".255",".341",".399",".740",".144","2.1",".311","-0.5","-0.3","-1.0","28","-0.4",".318","93"
"Mets","229","9.6 %","22.7 %","0.42",".262",".345",".386",".731",".124","3.6",".329","-0.4","-0.1","-0.6","28","-1.3",".314","97"
"Nationals","244","8.6 %","26.6 %","0.32",".243",".314",".417",".731",".174","5.8",".299","0.1","0.0","1.5","29","-1.7",".312","88"
"Angels","280","10.4 %","14.6 %","0.71",".236",".323",".402",".725",".167","4.5",".245","-0.1","-0.6","-0.2","33","-2.5",".309","94"
"Athletics","239","13.0 %","20.5 %","0.63",".232",".335",".369",".704",".138","3.8",".276","0.2","-0.3","-0.6","27","-2.9",".306","93"
"Rays","179","12.3 %","26.3 %","0.47",".216",".318",".399",".717",".183","5.4",".272","0.2","-0.1","0.1","20","-2.2",".306","92"
"Brewers","222","9.0 %","30.2 %","0.30",".221",".302",".417",".719",".196","4.7",".273","0.1","-0.1","0.7","24","-3.5",".301","84"
"Phillies","254","9.4 %","26.4 %","0.36",".207",".296",".401",".697",".194","3.3",".253","0.1","0.1","-0.1","27","-5.1",".297","80"
"Dodgers","215","9.8 %","25.6 %","0.38",".226",".307",".366",".672",".140","5.6",".287","0.1","0.1","0.1","22","-5.5",".290","82"
"Blue Jays","191","6.3 %","23.0 %","0.27",".239",".286",".398",".683",".159","4.1",".283","-0.3","0.0","0.1","19","-5.1",".289","79"
"Orioles","215","4.7 %","24.2 %","0.19",".240",".285",".395",".680",".155","4.0",".289","0.0","0.0","0.3","21","-5.8",".288","76"
"Giants","187","8.0 %","21.4 %","0.38",".216",".278",".404",".682",".187","2.7",".234","0.0","0.1","-0.3","18","-5.5",".286","77"
"Marlins","223","4.5 %","18.4 %","0.24",".267",".300",".364",".664",".097","1.8",".311","-0.2","-0.3","-0.4","21","-6.9",".284","78"
"Padres","184","5.4 %","28.8 %","0.19",".218",".262",".412",".674",".194","4.9",".255","0.0","-0.1","0.5","17","-6.1",".281","73"
"Mariners","229","12.7 %","27.1 %","0.47",".201",".310",".304",".614",".103","3.9",".273","-0.3","0.2","0.5","20","-8.8",".276","73"
"Indians","223","8.1 %","25.6 %","0.32",".206",".281",".352",".632",".146","3.9",".244","0.4","0.1","0.9","19","-9.2",".272","63"
"Pirates","254","5.9 %","24.8 %","0.24",".224",".270",".350",".620",".127","1.6",".284","0.3","0.0","-0.1","20","-12.3",".264","60"
