"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Rangers","246","7.7 %","22.4 %","0.35",".314",".378",".564",".942",".250","3.7",".368","-0.1","0.3","-0.4","46","14.8",".389","137"
"Twins","286","7.7 %","19.2 %","0.40",".297",".357",".543",".900",".246","4.1",".317","-0.4","0.2","-0.4","49","12.9",".372","133"
"Angels","235","8.5 %","18.3 %","0.47",".321",".387",".464",".851",".144","3.3",".377","0.0","-0.3","0.2","39","9.0",".364","131"
"Astros","245","11.8 %","16.7 %","0.71",".269",".357",".524",".881",".255","5.4",".280","-0.2","-0.1","-0.6","40","9.3",".364","131"
"Athletics","246","8.5 %","21.1 %","0.40",".274",".337",".534",".871",".260","4.3",".293","0.3","-0.2","-0.8","39","8.1",".358","128"
"Brewers","302","11.9 %","20.2 %","0.59",".275",".375",".457",".833",".182","4.6",".321","0.0","-0.1","0.1","47","8.6",".353","117"
"Nationals","225","8.9 %","18.2 %","0.49",".292",".362",".465",".827",".173","3.1",".338","0.0","-0.1","-0.4","34","5.7",".349","112"
"Braves","231","11.3 %","21.2 %","0.53",".269",".351",".477",".828",".208","3.6",".298","0.0","0.2","0.3","34","5.0",".345","112"
"Indians","231","13.0 %","19.0 %","0.68",".245",".351",".464",".815",".219","4.3",".259","0.4","0.1","-0.4","34","4.8",".344","111"
"Diamondbacks","229","10.0 %","21.8 %","0.46",".237",".324",".460",".784",".222","7.3",".271","0.3","-0.1","1.1","31","1.8",".329","99"
"Cubs","234","6.4 %","26.1 %","0.25",".262",".318",".457",".775",".195","1.7",".310","0.3","-0.1","-0.1","30","0.9",".324","100"
"Cardinals","238","11.8 %","17.6 %","0.67",".237",".329",".415",".745",".179","3.4",".255","0.1","0.0","0.3","30","-0.1",".320","98"
"Pirates","274","5.8 %","20.4 %","0.29",".275",".320",".435",".755",".161","3.7",".317","-0.2","0.0","0.3","34","-0.2",".319","97"
"Mariners","221","7.2 %","24.9 %","0.29",".236",".299",".458",".757",".222","2.7",".265","-0.3","0.3","-0.6","27","-0.4",".318","101"
"Yankees","187","8.0 %","25.7 %","0.31",".238",".299",".459",".759",".221","4.6",".272","-0.3","0.0","-0.1","23","-1.0",".314","95"
"Red Sox","197","8.1 %","18.3 %","0.44",".260",".320",".425",".745",".166","4.7",".295","-0.1","-0.1","0.7","24","-1.1",".313","89"
"Blue Jays","215","10.7 %","17.2 %","0.62",".228",".313",".418",".731",".190","3.3",".236","-0.2","0.0","-0.4","25","-1.8",".310","93"
"Dodgers","189","8.5 %","21.7 %","0.39",".228",".310",".419",".729",".192","2.9",".254","0.1","0.1","0.1","22","-2.0",".308","92"
"Royals","232","9.1 %","19.4 %","0.47",".270",".348",".348",".696",".078","3.9",".344","-0.1","0.0","0.0","27","-2.5",".308","88"
"Giants","191","9.9 %","25.1 %","0.40",".224",".304",".418",".721",".194","5.2",".274","-0.1","0.1","0.1","22","-2.3",".306","91"
"Phillies","250","9.6 %","22.8 %","0.42",".233",".309",".381",".690",".148","2.9",".281","0.2","0.3","-0.4","26","-5.1",".296","80"
"Rays","196","9.2 %","27.0 %","0.34",".217",".301",".371",".672",".154","1.5",".270","0.1","0.1","-1.2","20","-5.1",".290","82"
"White Sox","195","4.6 %","21.5 %","0.21",".253",".294",".374",".667",".121","3.6",".301","0.2","0.1","-0.8","18","-6.1",".283","76"
"Rockies","194","4.1 %","34.0 %","0.12",".210",".254",".392",".646",".182","3.4",".284","0.0","0.0","-0.5","16","-8.2",".271","49"
"Reds","210","4.8 %","25.2 %","0.19",".231",".268",".357",".625",".126","3.8",".281","-0.4","-0.1","0.7","16","-10.0",".265","57"
"Padres","205","7.3 %","32.7 %","0.22",".193",".260",".342",".602",".150","0.8",".257","-0.4","-0.2","-0.1","15","-10.6",".260","59"
"Mets","210","8.1 %","24.3 %","0.33",".199",".263",".340",".603",".141","2.2",".237","-0.3","-0.2","-0.1","15","-11.3",".258","60"
"Marlins","168","5.4 %","25.0 %","0.21",".219",".263",".329",".593",".110","3.9",".277","-0.2","-0.2","0.5","11","-9.9",".252","55"
"Orioles","205","4.4 %","28.8 %","0.15",".205",".239",".359",".598",".154","2.7",".254","0.1","-0.1","-0.1","14","-12.1",".252","51"
"Tigers","239","7.9 %","27.2 %","0.29",".162",".230",".287",".517",".125","4.4",".207","-0.4","0.2","-0.3","10","-19.7",".224","34"
