"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Dodgers","269","8.6 %","17.5 %","0.49",".329",".384",".592",".976",".263","3.6",".352","0.1","0.2","-0.4","52","18.2",".398","151"
"Rockies","276","11.2 %","17.4 %","0.65",".322",".400",".533",".933",".211","4.0",".371","0.2","0.0","-0.2","51","16.5",".389","127"
"Angels","309","11.7 %","15.5 %","0.75",".298",".390",".479",".869",".181","2.9",".327","-0.2","-0.1","-1.5","51","12.4",".366","132"
"Red Sox","237","6.3 %","25.3 %","0.25",".300",".350",".532",".882",".232","4.5",".369","-0.2","0.1","-0.4","39","9.2",".365","124"
"Brewers","254","7.5 %","26.0 %","0.29",".264",".323",".554",".877",".290","6.0",".303","0.0","0.0","0.3","40","7.7",".355","119"
"Rays","283","9.9 %","22.3 %","0.44",".289",".369",".438",".807",".149","3.6",".361","0.1","0.4","-0.2","42","6.0",".345","119"
"Reds","264","7.6 %","23.9 %","0.32",".281",".341",".481",".822",".200","4.0",".339","-0.4","-0.1","0.1","38","5.0",".342","110"
"Diamondbacks","287","6.6 %","20.9 %","0.32",".285",".336",".492",".828",".208","5.7",".326","0.5","-0.1","0.4","41","5.2",".341","107"
"Pirates","339","6.8 %","20.6 %","0.33",".303",".359",".447",".807",".145","4.1",".368","-0.2","0.0","0.0","49","6.2",".341","111"
"Mets","275","6.2 %","22.9 %","0.27",".276",".324",".484",".808",".209","3.3",".328","-0.4","-0.2","-0.8","39","4.3",".338","113"
"Twins","233","6.0 %","21.9 %","0.27",".292",".346",".448",".794",".156","4.8",".363","-0.3","0.1","0.0","33","3.3",".336","110"
"Nationals","240","10.4 %","19.6 %","0.53",".266",".350",".430",".780",".164","5.8",".310","0.0","-0.2","0.5","33","2.3",".331","100"
"Yankees","216","6.5 %","27.8 %","0.23",".265",".319",".464",".784",".199","4.2",".320","-0.4","0.0","-0.6","29","1.5",".328","104"
"Indians","275","8.7 %","17.8 %","0.49",".261",".339",".440",".779",".178","6.2",".301","0.3","0.2","0.4","37","1.9",".328","100"
"Marlins","267","6.4 %","18.4 %","0.35",".285",".335",".430",".764",".145","3.6",".326","-0.6","-0.6","-0.4","34","0.3",".321","100"
"Athletics","236","6.4 %","22.5 %","0.28",".229",".281",".486",".767",".257","1.3",".232","0.3","-0.2","-0.5","29","-0.7",".317","100"
"Tigers","229","5.7 %","27.5 %","0.21",".247",".289",".474",".764",".228","5.7",".303","-0.2","0.1","0.3","28","-0.9",".315","97"
"Astros","233","8.6 %","13.7 %","0.63",".250",".322",".418",".740",".168","5.7",".267","0.1","0.2","0.2","28","-0.9",".315","99"
"White Sox","248","6.9 %","21.4 %","0.32",".285",".336",".407",".743",".122","3.1",".343","0.6","0.1","-1.3","30","-1.0",".315","97"
"Giants","232","11.6 %","15.9 %","0.73",".232",".323",".414",".737",".182","3.5",".245","-0.1","0.2","-0.4","28","-1.6",".312","94"
"Rangers","263","7.2 %","25.5 %","0.28",".264",".319",".410",".729",".146","6.3",".333","0.1","0.3","1.1","31","-2.5",".309","82"
"Mariners","256","10.2 %","29.3 %","0.35",".231",".313",".393",".706",".162","5.7",".303","0.4","0.3","1.2","29","-3.5",".304","92"
"Cubs","224","11.2 %","30.8 %","0.36",".207",".295",".419",".714",".212","1.9",".246","0.3","-0.1","-0.5","25","-3.3",".303","85"
"Cardinals","209","6.7 %","24.9 %","0.27",".225",".282",".408",".691",".183","3.8",".252","0.0","0.1","0.5","21","-5.1",".292","81"
"Royals","253","4.3 %","26.5 %","0.16",".250",".289",".388",".676",".138","5.9",".323","-0.1","0.0","0.4","25","-7.1",".287","75"
"Phillies","215","8.4 %","26.5 %","0.32",".219",".292",".385",".678",".167","2.5",".273","0.3","0.2","-0.1","20","-7.2",".281","69"
"Braves","179","4.5 %","30.2 %","0.15",".235",".270",".410",".679",".175","7.4",".303","0.0","0.2","0.5","16","-6.1",".280","68"
"Blue Jays","230","10.4 %","22.2 %","0.47",".212",".291",".350",".641",".138","2.5",".248","0.0","0.0","0.1","21","-8.4",".278","71"
"Orioles","210","7.1 %","24.8 %","0.29",".196",".268",".354",".622",".159","3.7",".223","0.0","-0.2","0.0","17","-9.4",".268","62"
"Padres","211","8.1 %","32.2 %","0.25",".193",".265",".333",".599",".141","3.5",".256","-0.3","-0.3","0.5","16","-10.9",".260","59"
