"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Astros","246","8.9 %","15.4 %","0.58",".318",".380",".632","1.011",".314","6.1",".317","-0.1","-0.2","-0.6","51","19.7",".413","166"
"Red Sox","219","14.2 %","18.3 %","0.78",".314",".411",".559",".969",".245","4.5",".350","-0.1","-0.1","-0.2","43","15.8",".404","151"
"Twins","317","9.5 %","18.3 %","0.52",".283",".360",".527",".887",".244","4.5",".303","-0.5","0.2","0.0","53","13.5",".369","131"
"Rangers","245","7.8 %","28.6 %","0.27",".285",".351",".525",".876",".240","3.4",".364","0.1","0.2","-0.8","40","9.6",".365","120"
"Angels","243","7.8 %","16.9 %","0.46",".320",".378",".479",".857",".160","4.8",".363","0.0","-0.3","0.6","40","9.3",".364","132"
"Mets","192","9.9 %","20.3 %","0.49",".278",".361",".450",".811",".172","1.7",".320","-0.3","-0.1","-0.1","29","4.6",".348","118"
"Rockies","201","5.5 %","32.8 %","0.17",".286",".330",".492",".822",".205","4.5",".404","0.1","0.1","-1.0","29","3.3",".339","94"
"Indians","239","10.5 %","21.8 %","0.48",".262",".346",".451",".797",".189","3.9",".299","0.4","0.1","-1.3","34","3.5",".337","107"
"Athletics","249","10.8 %","21.7 %","0.50",".242",".331",".470",".801",".228","4.5",".263","0.3","-0.2","-0.6","35","3.6",".337","113"
"Brewers","311","14.5 %","22.2 %","0.65",".253",".371",".409",".780",".156","3.9",".308","0.0","-0.1","-0.3","44","4.4",".336","106"
"Diamondbacks","227","7.0 %","24.2 %","0.29",".262",".316",".471",".786",".209","6.5",".313","0.3","-0.1","0.9","30","1.6",".328","99"
"Braves","222","8.6 %","20.7 %","0.41",".278",".341",".434",".775",".157","5.4",".331","0.1","0.2","-0.6","29","1.2",".326","97"
"Dodgers","180","7.2 %","18.3 %","0.39",".237",".318",".429",".748",".192","5.9",".256","0.0","0.1","0.7","22","-0.9",".314","93"
"Reds","232","6.5 %","23.3 %","0.28",".265",".316",".419",".735",".153","5.9",".325","-0.5","-0.2","0.6","27","-1.8",".311","87"
"Rays","185","10.3 %","27.0 %","0.38",".242",".324",".394",".718",".152","1.3",".306","0.1","0.0","-0.8","22","-1.8",".309","95"
"Cardinals","230","11.3 %","17.0 %","0.67",".235",".329",".375",".704",".140","1.1",".255","0.1","-0.1","-0.1","27","-2.4",".308","90"
"White Sox","222","5.4 %","26.1 %","0.21",".260",".306",".417",".723",".157","3.7",".324","0.3","0.1","-0.2","25","-2.9",".305","90"
"Giants","184","9.8 %","26.6 %","0.37",".220",".299",".415",".714",".195","3.9",".273","-0.1","0.1","-0.1","20","-2.7",".303","89"
"Orioles","221","7.7 %","25.8 %","0.30",".232",".290",".429",".718",".197","2.7",".265","0.1","-0.1","0.1","24","-3.4",".302","85"
"Royals","218","7.3 %","17.0 %","0.43",".259",".329",".363",".691",".104","3.6",".303","-0.1","0.0","-0.5","24","-3.4",".302","84"
"Pirates","267","5.6 %","23.6 %","0.24",".260",".307",".384",".691",".124","3.1",".326","-0.1","-0.1","-0.6","28","-6.1",".294","82"
"Mariners","216","6.5 %","21.8 %","0.30",".201",".259",".437",".696",".236","3.3",".199","-0.2","0.3","-0.7","21","-5.7",".289","82"
"Yankees","176","6.3 %","29.0 %","0.22",".219",".280",".400",".680",".181","2.7",".272","-0.1","-0.2","-0.7","17","-5.2",".286","76"
"Padres","216","5.1 %","29.2 %","0.17",".236",".285",".377",".662",".141","2.0",".308","-0.4","-0.2","-0.3","20","-6.9",".283","73"
"Phillies","263","10.3 %","22.1 %","0.47",".216",".302",".306",".608",".091","4.3",".273","0.3","0.3","0.3","22","-11.2",".271","63"
"Cubs","239","7.9 %","24.7 %","0.32",".223",".287",".344",".631",".121","2.0",".281","0.5","-0.1","-0.5","19","-10.8",".268","62"
"Tigers","283","7.1 %","25.4 %","0.28",".190",".251",".368",".619",".178","4.8",".218","-0.3","0.3","-0.1","21","-14.3",".261","58"
"Blue Jays","214","11.2 %","20.1 %","0.56",".176",".272",".324",".597",".149","3.7",".194","-0.2","-0.1","-0.8","16","-11.1",".260","59"
"Nationals","204","6.4 %","24.0 %","0.27",".202",".261",".314",".575",".112","2.5",".252","0.0","-0.1","-0.3","13","-12.6",".248","48"
"Marlins","145","6.2 %","29.0 %","0.21",".215",".262",".259",".521",".044","0.1",".309","-0.2","-0.2","-0.1","7","-11.1",".231","42"
