"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Nationals","275","12.0 %","15.3 %","0.79",".313",".404",".639","1.044",".326","5.2",".318","-0.4","-0.1","0.2","59","24.8",".424","162"
"Dodgers","244","14.3 %","21.7 %","0.66",".275",".385",".599",".984",".324","4.5",".287","0.1","0.2","0.5","48","17.3",".402","153"
"Red Sox","187","9.1 %","20.9 %","0.44",".299",".362",".585",".948",".287","5.5",".347","0.0","-0.1","-0.3","34","10.5",".385","138"
"Giants","256","7.4 %","21.1 %","0.35",".312",".369",".550",".918",".238","3.6",".352","-0.6","0.1","-0.4","46","13.4",".381","139"
"Mets","250","7.6 %","17.2 %","0.44",".338",".397",".502",".899",".164","4.6",".398","-0.5","0.0","-0.4","44","12.5",".378","140"
"Rockies","233","9.4 %","18.0 %","0.52",".309",".375",".534",".909",".225","3.7",".331","0.0","0.0","-0.2","41","11.5",".377","120"
"Indians","244","7.8 %","20.1 %","0.39",".285",".344",".548",".892",".262","4.3",".310","-0.3","-0.1","-0.2","41","10.5",".370","129"
"Brewers","265","10.6 %","21.9 %","0.48",".290",".370",".515",".885",".225","3.4",".335","0.0","0.1","0.4","44","11.1",".368","126"
"Twins","290","6.2 %","18.3 %","0.34",".305",".355",".515",".870",".211","4.0",".343","-0.2","0.3","-0.4","47","10.7",".363","126"
"Mariners","271","10.3 %","19.9 %","0.52",".270",".354",".515",".869",".245","6.2",".297","0.7","0.4","-0.5","44","9.7",".361","130"
"Cubs","230","11.7 %","23.0 %","0.51",".253",".352",".495",".847",".242","4.7",".284","0.3","-0.1","-0.2","36","6.9",".355","119"
"Angels","331","10.6 %","23.9 %","0.44",".264",".345",".469",".815",".205","5.0",".318","0.2","0.4","0.0","48","6.4",".342","116"
"Braves","213","9.4 %","21.6 %","0.43",".230",".314",".508",".822",".278","4.0",".234","0.2","0.3","-0.6","31","4.0",".342","107"
"Yankees","225","5.3 %","25.3 %","0.21",".276",".320",".481",".801",".205","2.2",".329","0.2","-0.1","0.1","31","3.0",".335","109"
"Athletics","221","6.8 %","24.4 %","0.28",".248",".305",".495",".800",".248","3.0",".272","0.1","-0.4","0.1","30","2.3",".332","109"
"Rangers","330","8.5 %","23.3 %","0.36",".274",".340",".421",".762",".147","5.1",".343","0.2","0.0","1.2","43","1.7",".326","94"
"Orioles","220","10.9 %","17.7 %","0.62",".238",".338",".407",".745",".169","2.4",".259","0.1","0.1","-0.6","28","0.5",".323","99"
"Cardinals","260","10.8 %","26.2 %","0.41",".246",".336",".395",".731",".149","5.4",".316","0.4","0.2","0.6","32","-0.6",".317","97"
"Astros","277","10.1 %","18.4 %","0.55",".238",".318",".434",".752",".197","2.0",".250","-0.1","-0.2","0.1","34","-0.7",".317","100"
"Diamondbacks","260","7.7 %","18.5 %","0.42",".231",".288",".479",".767",".248","5.6",".226","0.2","-0.1","0.1","32","-1.0",".316","92"
"Marlins","229","7.9 %","24.9 %","0.32",".259",".323",".385",".709",".127","2.8",".338","-0.5","-0.2","-0.6","26","-3.0",".305","90"
"Blue Jays","171","5.8 %","22.2 %","0.26",".217",".263",".460",".723",".242","0.8",".221","-0.3","0.0","-0.5","18","-3.1",".299","85"
"White Sox","256","3.9 %","23.4 %","0.17",".245",".283",".427",".711",".183","4.2",".291","0.2","-0.1","-0.1","27","-4.8",".298","86"
"Phillies","223","7.6 %","26.0 %","0.29",".224",".300",".393",".693",".169","5.1",".285","0.0","0.2","0.1","24","-4.3",".298","81"
"Reds","253","7.1 %","25.7 %","0.28",".247",".311",".366",".676",".119","3.8",".312","-0.2","-0.2","0.7","26","-6.2",".292","75"
"Padres","213","6.1 %","25.4 %","0.24",".218",".267",".340",".607",".122","3.0",".275","-0.1","-0.2","-0.8","16","-10.8",".261","59"
"Rays","228","10.1 %","20.6 %","0.49",".203",".285",".327",".612",".124","3.5",".237","0.1","0.3","0.3","17","-11.7",".260","62"
"Tigers","257","2.7 %","36.6 %","0.07",".215",".237",".362",".599",".146","2.1",".311","-0.2","-0.2","-0.5","17","-15.5",".250","50"
"Royals","209","6.2 %","22.5 %","0.28",".193",".242",".271",".512",".078","2.8",".236","-0.1","-0.1","0.1","9","-17.3",".224","34"
"Pirates","206","8.7 %","16.0 %","0.55",".173",".252",".232",".485",".059","2.5",".199","-0.1","0.0","0.3","8","-18.4",".217","30"
