"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Brewers","227","11.5 %","18.5 %","0.62",".289",".369",".487",".856",".198","3.9",".320","0.0","-0.1","0.9","37","8.2",".362","120"
"Twins","236","7.2 %","22.9 %","0.31",".262",".326",".556",".882",".294","3.4",".276","-0.4","0.2","-0.8","38","8.4",".361","126"
"Mets","220","8.2 %","20.5 %","0.40",".276",".347",".510",".857",".235","5.0",".300","-0.4","-0.1","0.7","35","7.1",".357","125"
"Mariners","300","11.7 %","24.7 %","0.47",".245",".343",".506",".849",".261","4.3",".263","0.5","0.2","0.8","47","9.4",".356","127"
"Rays","281","7.5 %","21.7 %","0.34",".290",".357",".476",".833",".187","3.0",".339","0.2","0.2","-1.7","43","7.8",".352","124"
"Indians","216","7.4 %","19.4 %","0.38",".241",".293",".554",".847",".313","5.4",".214","0.3","0.0","0.1","31","3.8",".340","108"
"Braves","253","11.5 %","19.0 %","0.60",".243",".339",".450",".788",".206","4.8",".272","0.0","0.2","0.5","35","3.0",".334","103"
"Rangers","285","7.7 %","22.1 %","0.35",".285",".349",".431",".779",".146","6.4",".351","0.1","0.2","-0.1","39","3.0",".332","98"
"Cubs","246","8.1 %","22.0 %","0.37",".271",".333",".459",".792",".188","4.8",".321","0.3","-0.1","-0.8","33","2.2",".330","102"
"Nationals","219","7.3 %","19.6 %","0.37",".240",".306",".474",".780",".235","3.5",".257","0.0","-0.1","-0.5","29","1.0",".325","96"
"Angels","267","8.6 %","18.0 %","0.48",".247",".326",".447",".773",".200","4.1",".263","0.0","0.0","0.3","35","1.2",".325","105"
"Pirates","219","5.5 %","24.7 %","0.22",".262",".309",".465",".774",".203","5.5",".319","-0.1","0.0","0.7","28","0.4",".322","97"
"Athletics","275","7.6 %","23.6 %","0.32",".268",".327",".435",".762",".167","3.1",".322","0.2","-0.2","-0.6","35","0.5",".322","103"
"Tigers","227","6.2 %","25.6 %","0.24",".287",".339",".416",".755",".129","6.2",".378","-0.2","0.0","1.1","29","0.4",".322","98"
"Yankees","236","11.4 %","22.0 %","0.52",".227",".314",".425",".739",".198","1.8",".257","-0.4","0.1","-0.5","28","-1.6",".312","93"
"Marlins","246","6.5 %","27.2 %","0.24",".254",".314",".411",".725",".156","3.5",".340","-0.6","-0.5","-0.1","28","-2.6",".308","92"
"Padres","259","10.0 %","23.2 %","0.43",".240",".319",".397",".716",".157","5.3",".286","-0.2","-0.2","0.9","29","-3.3",".305","87"
"Phillies","214","6.5 %","19.2 %","0.34",".239",".294",".437",".731",".198","4.9",".262","0.2","0.1","-1.0","24","-2.7",".305","87"
"White Sox","189","4.8 %","21.7 %","0.22",".257",".296",".402",".699",".145","1.7",".303","0.3","0.1","-0.5","20","-4.1",".295","84"
"Orioles","238","5.9 %","26.9 %","0.22",".230",".291",".392",".683",".161","3.4",".278","-0.2","-0.1","0.0","24","-5.8",".292","78"
"Blue Jays","212","6.6 %","20.8 %","0.32",".219",".278",".403",".681",".184","4.2",".238","-0.2","0.0","0.3","21","-5.7",".289","78"
"Red Sox","264","9.5 %","22.3 %","0.42",".231",".304",".368",".672",".137","5.2",".287","-0.3","0.1","0.0","26","-7.7",".286","71"
"Astros","281","9.3 %","13.5 %","0.68",".218",".293",".387",".680",".169","5.4",".216","0.0","0.2","0.2","27","-8.5",".285","78"
"Dodgers","232","7.8 %","25.0 %","0.31",".232",".294",".379",".674",".147","3.2",".295","0.0","0.2","-0.3","21","-8.1",".280","72"
"Diamondbacks","225","8.4 %","19.6 %","0.43",".201",".271",".373",".644",".172","5.2",".216","0.4","0.0","-0.4","19","-9.2",".273","64"
"Royals","208","4.3 %","30.8 %","0.14",".217",".251",".343",".595",".126","4.2",".295","0.0","-0.1","0.9","14","-12.0",".253","52"
"Rockies","218","5.5 %","29.8 %","0.18",".211",".264",".322",".585",".111","5.5",".293","0.2","0.1","0.3","15","-12.6",".253","38"
"Cardinals","173","5.8 %","31.8 %","0.18",".205",".251",".329",".581",".124","3.1",".277","0.1","0.1","0.3","11","-10.9",".247","52"
"Giants","217","7.4 %","24.9 %","0.30",".210",".272",".290",".562",".080","3.0",".273","0.1","0.3","0.1","13","-14.2",".244","51"
"Reds","185","8.1 %","19.5 %","0.42",".213",".276",".296",".572",".083","3.4",".258","-0.4","-0.1","0.5","11","-12.4",".242","42"
