"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Yankees","324","9.0 %","16.4 %","0.55",".326",".395",".677","1.072",".351","5.3",".325","0.9","-0.1","0.4","73","32.6",".436","177"
"Cubs","281","7.5 %","14.2 %","0.53",".352",".408",".616","1.024",".264","4.7",".367","0.4","-0.1","0.0","60","25.1",".423","162"
"Astros","197","10.2 %","16.8 %","0.61",".328",".391",".649","1.040",".322","7.2",".336","0.0","-0.2","0.3","42","17.3",".422","171"
"Rockies","223","6.3 %","17.0 %","0.37",".314",".359",".546",".905",".232","2.7",".335","0.0","-0.2","-0.8","39","10.8",".376","119"
"Mets","270","7.8 %","21.9 %","0.36",".282",".353",".556",".909",".274","3.6",".311","-0.5","-0.1","-0.2","47","13.0",".375","139"
"Diamondbacks","231","13.4 %","18.2 %","0.74",".281",".389",".484",".873",".203","6.2",".315","0.3","0.0","0.2","39","9.6",".368","125"
"Braves","287","10.8 %","23.7 %","0.46",".269",".353",".482",".835",".213","5.8",".320","0.3","0.4","0.6","44","7.9",".352","116"
"Rays","201","10.9 %","18.4 %","0.59",".263",".350",".469",".819",".206","3.9",".279","0.0","0.2","0.7","30","4.4",".345","120"
"Twins","268","8.2 %","22.4 %","0.37",".276",".336",".494",".830",".218","2.4",".310","-0.3","0.3","-0.1","39","5.7",".344","114"
"White Sox","309","6.8 %","24.3 %","0.28",".301",".357",".452",".809",".151","4.0",".389","0.4","0.0","-0.9","45","6.3",".343","117"
"Tigers","326","11.0 %","19.9 %","0.55",".275",".358",".447",".805",".173","6.1",".329","0.1","-0.1","0.6","48","6.5",".343","112"
"Reds","243","9.5 %","20.6 %","0.46",".279",".360",".447",".807",".168","3.8",".327","-0.4","-0.2","-0.4","35","4.8",".343","105"
"Blue Jays","273","5.5 %","28.2 %","0.19",".270",".310",".516",".826",".246","2.7",".329","-0.4","0.0","-0.4","40","5.2",".342","114"
"Indians","245","8.6 %","18.0 %","0.48",".258",".324",".493",".817",".235","5.4",".275","-0.2","-0.1","0.5","35","3.9",".338","107"
"Athletics","192","12.0 %","24.5 %","0.49",".248",".356",".429",".785",".180","3.6",".303","0.3","-0.1","-0.6","27","2.9",".338","113"
"Marlins","253","5.5 %","21.7 %","0.25",".268",".324",".455",".779",".186","4.2",".318","-0.4","-0.4","-0.4","34","1.8",".328","105"
"Padres","226","5.3 %","28.8 %","0.18",".269",".313",".452",".764",".183","4.0",".341","0.1","-0.1","-0.4","29","0.2",".321","98"
"Orioles","224","10.7 %","20.1 %","0.53",".241",".321",".427",".749",".186","4.6",".277","0.2","0.2","-0.1","28","-0.3",".318","96"
"Nationals","232","10.3 %","17.7 %","0.59",".236",".333",".392",".725",".156","5.9",".261","-0.1","-0.1","0.4","27","-1.7",".311","88"
"Royals","262","6.1 %","22.9 %","0.27",".242",".288",".455",".743",".213","3.3",".265","-0.2","-0.1","-0.4","31","-2.1",".311","90"
"Dodgers","213","6.6 %","23.0 %","0.29",".246",".303",".426",".729",".179","3.5",".295","0.2","0.2","0.1","25","-2.0",".309","91"
"Pirates","226","9.3 %","18.1 %","0.51",".238",".313",".396",".709",".158","5.6",".266","0.0","0.0","0.9","25","-3.0",".305","87"
"Giants","259","6.6 %","20.1 %","0.33",".255",".313",".402",".714",".146","3.1",".308","-0.2","0.3","-0.2","29","-3.5",".304","90"
"Brewers","228","4.8 %","28.1 %","0.17",".259",".298",".425",".723",".165","2.8",".329","0.0","0.1","-0.5","25","-3.2",".304","84"
"Red Sox","290","8.6 %","23.8 %","0.36",".223",".293",".386",".679",".163","2.2",".261","-0.3","0.0","0.1","29","-7.5",".290","74"
"Rangers","213","6.1 %","26.8 %","0.23",".225",".280",".403",".683",".178","5.6",".280","0.2","0.0","-0.1","21","-6.2",".286","67"
"Phillies","282","8.9 %","20.9 %","0.42",".233",".307",".360",".667",".126","3.6",".278","0.3","0.2","0.8","27","-8.2",".286","73"
"Angels","207","7.7 %","34.3 %","0.23",".175",".242",".323",".564",".148","1.7",".232","0.0","0.0","-0.3","12","-13.7",".243","50"
"Cardinals","177","6.8 %","28.8 %","0.24",".180",".250",".273",".523",".093","3.0",".243","0.4","0.0","0.5","9","-13.3",".233","42"
"Mariners","171","11.7 %","34.5 %","0.34",".134",".241",".255",".496",".121","6.2",".186","0.4","0.2","0.7","7","-14.1",".225","39"
