"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Dodgers","263","10.6 %","11.4 %","0.93",".348",".423",".612","1.035",".263","4.5",".358","0.1","0.2","0.2","57","23.7",".424","167"
"Twins","242","10.3 %","21.1 %","0.49",".307",".382",".613",".995",".307","4.8",".333","-0.3","0.1","0.5","49","18.4",".408","156"
"Reds","284","8.1 %","20.4 %","0.40",".328",".387",".564",".951",".236","3.0",".372","-0.5","-0.1","-1.0","54","17.8",".392","139"
"Nationals","289","10.4 %","16.6 %","0.63",".321",".403",".530",".933",".209","6.8",".367","0.1","-0.1","0.6","53","17.1",".388","139"
"Mets","280","7.1 %","20.4 %","0.35",".281",".338",".569",".907",".289","4.6",".294","-0.3","-0.2","-0.8","48","12.4",".371","135"
"Rockies","273","10.6 %","21.2 %","0.50",".304",".378",".500",".878",".196","5.0",".368","0.3","0.0","0.2","46","11.6",".369","120"
"Cubs","274","10.6 %","29.9 %","0.35",".261",".344",".539",".884",".278","1.6",".307","0.2","-0.2","-0.4","45","10.8",".365","126"
"Diamondbacks","260","6.2 %","16.9 %","0.36",".315",".366",".509",".874",".194","5.8",".346","0.5","-0.1","0.2","42","9.7",".363","123"
"Athletics","225","6.7 %","19.6 %","0.34",".268",".324",".556",".881",".288","5.0",".270","0.4","-0.2","0.7","36","8.0",".361","130"
"Rays","285","8.8 %","24.9 %","0.35",".292",".363",".494",".857",".202","4.1",".364","-0.1","0.2","0.8","45","9.2",".357","128"
"Pirates","314","5.1 %","18.5 %","0.28",".304",".350",".498",".849",".194","3.7",".348","-0.2","0.0","0.0","49","9.7",".355","119"
"Phillies","230","8.3 %","29.1 %","0.28",".271",".329",".536",".865",".266","4.1",".333","0.3","0.3","0.1","36","6.7",".354","116"
"Red Sox","281","6.0 %","24.2 %","0.25",".286",".338",".510",".848",".224","5.8",".344","-0.2","0.0","1.1","43","7.9",".353","116"
"Padres","237","8.4 %","26.2 %","0.32",".269",".346",".486",".832",".217","3.5",".326","-0.3","-0.2","0.0","36","6.5",".351","119"
"Angels","293","12.3 %","19.1 %","0.64",".276",".373",".436",".809",".160","2.3",".321","-0.1","0.0","-0.9","43","6.4",".345","118"
"Mariners","236","11.0 %","22.9 %","0.48",".273",".356",".445",".801",".172","5.4",".338","0.3","0.3","1.5","34","4.7",".343","118"
"Yankees","276","10.1 %","21.7 %","0.47",".263",".344",".457",".801",".193","6.0",".301","-0.5","0.0","0.8","39","4.7",".340","112"
"Marlins","273","7.0 %","17.6 %","0.40",".291",".351",".447",".797",".156","4.0",".330","-0.7","-0.5","-0.2","38","3.6",".335","108"
"Orioles","266","6.4 %","22.2 %","0.29",".267",".321",".450",".771",".183","4.9",".316","0.0","-0.2","-0.6","35","1.0",".324","100"
"Indians","277","11.6 %","20.9 %","0.55",".245",".347",".397",".743",".152","6.1",".301","0.4","0.2","0.2","35","0.3",".321","95"
"Brewers","175","5.1 %","28.0 %","0.18",".238",".274",".512",".786",".274","5.3",".264","0.0","-0.1","0.1","22","0.0",".320","95"
"Tigers","281","6.8 %","25.6 %","0.26",".261",".307",".405",".712",".144","4.2",".330","-0.4","0.2","1.0","30","-5.5",".297","85"
"Royals","221","4.1 %","22.2 %","0.18",".257",".290",".405",".694",".148","5.1",".303","-0.1","0.1","0.3","23","-5.1",".293","79"
"Rangers","239","7.9 %","28.0 %","0.28",".228",".301",".386",".687",".158","5.9",".301","0.1","0.3","0.5","24","-5.8",".292","71"
"Blue Jays","255","6.3 %","25.9 %","0.24",".216",".271",".419",".690",".203","2.0",".245","-0.1","0.0","-0.3","25","-6.7",".290","78"
"White Sox","254","5.5 %","27.2 %","0.20",".259",".312",".349",".661",".091","2.0",".348","0.5","0.2","-0.4","25","-7.4",".286","78"
"Braves","241","7.1 %","29.5 %","0.24",".240",".299",".367",".665",".127","3.2",".319","0.0","0.2","0.3","22","-7.9",".282","71"
"Astros","252","8.3 %","19.4 %","0.43",".224",".302",".336",".638",".112","4.4",".270","-0.2","0.1","0.3","23","-8.9",".279","74"
"Giants","238","8.4 %","23.5 %","0.36",".207",".282",".329",".610",".122","2.2",".258","-0.1","0.1","0.1","19","-11.0",".266","65"
"Cardinals","185","6.5 %","24.9 %","0.26",".188",".262",".303",".565",".115","5.6",".226","0.1","0.1","0.5","12","-11.4",".249","53"
