"Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+"
"Cubs","46","17.4 %","15.2 %","1.14",".351",".478",".676","1.154",".324","3.4",".370","0.0","-0.1","-0.5","12","6.1",".474","197"
"Dodgers","99","15.2 %","17.2 %","0.88",".288",".406",".650","1.056",".363","2.2",".259","0.0","0.1","-0.3","22","9.5",".431","165"
"Yankees","39","20.5 %","20.5 %","1.00",".310",".462",".552","1.013",".241","1.6",".350","0.0","-0.1","0.0","8","3.5",".424","169"
"Mariners","83","9.6 %","22.9 %","0.42",".286",".361",".714","1.076",".429","7.5",".261","-0.1","0.1","0.2","18","7.3",".421","171"
"Cardinals","83","10.8 %","25.3 %","0.43",".264",".354",".556",".909",".292","1.5",".289","0.1","0.0","0.0","14","3.8",".373","138"
"Phillies","37","16.2 %","24.3 %","0.67",".226",".351",".516",".867",".290","2.6",".211","0.0","0.0","0.0","5","0.8",".345","114"
"Brewers","67","6.0 %","19.4 %","0.31",".246",".299",".508",".807",".262","2.6",".227","0.0","-0.1","-0.5","9","0.7",".332","106"
"Red Sox","78","5.1 %","20.5 %","0.25",".264",".308",".486",".794",".222","5.1",".283","0.0","0.0","0.4","10","0.6",".329","100"
"Rockies","81","8.6 %","14.8 %","0.58",".270",".333",".432",".766",".162","4.5",".311","0.1","0.0","0.2","11","0.4",".326","87"
"Braves","36","16.7 %","25.0 %","0.67",".233",".361",".367",".728",".133","2.9",".300","0.0","0.0","-0.3","5","0.1",".324","100"
"Astros","73","8.2 %","24.7 %","0.33",".242",".315",".439",".754",".197","2.3",".289","-0.1","-0.1","-0.7","9","0.0",".320","105"
"Padres","62","8.1 %","29.0 %","0.28",".255",".323",".418",".741",".164","2.6",".333","0.0","0.0","-0.3","8","-0.3",".315","97"
"Reds","34","8.8 %","23.5 %","0.38",".194",".265",".484",".749",".290","3.8",".190","-0.1","-0.1","-0.4","4","-0.4",".308","90"
"Athletics","68","7.4 %","13.2 %","0.56",".226",".279",".435",".715",".210","5.5",".216","0.1","-0.1","0.2","7","-1.4",".297","89"
"Diamondbacks","91","6.6 %","27.5 %","0.24",".229",".275",".422",".696",".193","3.8",".281","0.1","0.0","0.2","8","-3.1",".280","71"
"Pirates","39","17.9 %","28.2 %","0.64",".161",".316",".258",".574",".097","0.7",".211","0.0","0.0","0.0","3","-1.7",".270","62"
"Rangers","34","5.9 %","17.6 %","0.33",".188",".235",".406",".642",".219","3.1",".167","0.0","0.1","-0.4","3","-1.5",".267","62"
"Angels","72","11.1 %","8.3 %","1.33",".206",".306",".254",".560",".048","1.3",".228","-0.1","-0.1","0.0","5","-4.2",".252","59"
"Royals","36","8.3 %","19.4 %","0.43",".161",".250",".323",".573",".161","9.8",".200","0.0","0.0","0.4","2","-2.3",".245","52"
"Orioles","35","2.9 %","25.7 %","0.11",".235",".257",".265",".522",".029","0.9",".320","0.0","0.0","0.0","2","-2.8",".228","44"
"Giants","68","5.9 %","25.0 %","0.24",".175",".235",".270",".505",".095","0.1",".222","-0.1","0.0","0.0","3","-5.7",".223","38"
"Mets","34","8.8 %","35.3 %","0.25",".161",".235",".258",".493",".097","1.6",".222","0.0","0.0","-0.5","1","-2.9",".220","38"
"Rays","66","3.0 %","37.9 %","0.08",".161",".212",".274",".486",".113","4.2",".229","0.1","0.0","0.2","2","-6.1",".212","33"
"Marlins","65","6.2 %","24.6 %","0.25",".102",".185",".305",".490",".203","2.1",".051","-0.1","-0.1","-0.9","2","-6.1",".211","31"
"Twins","31","3.2 %","19.4 %","0.17",".143",".226",".214",".440",".071","2.0",".182","0.0","0.0","0.0","1","-3.1",".203","25"
"White Sox","36","11.1 %","13.9 %","0.80",".129",".250",".129",".379",".000","1.9",".154","0.1","0.0","0.0","1","-3.9",".193","18"
"Nationals","33","3.0 %","42.4 %","0.07",".161",".212",".194",".406",".032","5.0",".294","0.0","0.0","0.6","0","-3.8",".185","12"
"Tigers","68","8.8 %","35.3 %","0.25",".098",".191",".213",".404",".115","3.8",".139","-0.2","0.1","-0.5","1","-8.0",".184","9"
"Blue Jays","67","6.0 %","28.4 %","0.21",".143",".194",".175",".369",".032","4.9",".205","0.0","0.0","0.0","0","-8.8",".168","-1"
"Indians","30","3.3 %","43.3 %","0.08",".069",".100",".103",".203",".034","0.1",".125","0.0","0.0","0.0","-2","-5.9",".093","-45"
