"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Yankees","68","179","10","41","40","0","11.2 %","19.6 %",".282",".425",".372",".441",".654",".447","186","0.0","19.8","-0.1","2.5"
"Pirates","95","278","15","48","48","3","7.2 %","15.1 %",".268",".338",".323",".375",".591",".398","150","-0.6","17.6","-2.7","2.3"
"Red Sox","68","171","8","34","32","0","5.8 %","14.0 %",".236",".394",".369",".406",".605",".418","162","-0.4","13.0","0.4","1.9"
"Padres","89","235","17","38","38","6","7.7 %","21.3 %",".289",".276",".270",".338",".559",".370","130","0.6","9.8","1.6","1.9"
"Blue Jays","85","227","15","40","40","1","8.8 %","21.1 %",".265",".324",".299",".360",".564",".382","141","0.0","12.0","-1.1","1.8"
"Dodgers","88","247","11","39","37","3","9.7 %","19.8 %",".231",".299",".269",".348",".500",".353","120","0.6","6.9","2.6","1.7"
"Giants","100","265","9","40","38","0","9.1 %","16.2 %",".219",".306",".279",".351",".498",".354","122","-1.3","6.3","1.8","1.6"
"Orioles","85","235","9","37","37","1","8.1 %","25.5 %",".209",".371",".294",".359",".502",".362","125","-0.9","6.6","-2.5","1.2"
"Phillies","90","238","12","39","36","1","9.7 %","24.8 %",".222",".283",".246",".331",".469",".333","104","-0.1","0.9","3.2","1.1"
"Cubs","101","266","10","34","32","0","9.0 %","22.9 %",".201",".308",".259",".331",".460",".332","105","-0.4","1.0","2.0","1.1"
"Athletics","85","224","12","35","32","0","7.6 %","24.6 %",".240",".263",".235",".304",".475",".326","106","-0.8","0.9","1.2","1.0"
"Braves","91","228","10","31","30","7","7.9 %","26.3 %",".205",".294",".244",".316",".449",".321","96","1.0","-0.4","1.3","0.8"
"Mets","92","238","8","26","26","5","6.3 %","20.6 %",".147",".302",".263",".319",".410",".311","96","-0.3","-1.7","0.9","0.7"
"Royals","78","233","5","29","27","1","7.3 %","27.5 %",".148",".369",".273",".338",".421",".323","99","-1.2","-1.6","-0.8","0.6"
"Rockies","90","228","9","39","37","1","6.6 %","25.4 %",".231",".347",".284",".327",".514",".344","96","0.2","-1.5","-0.3","0.5"
"Astros","90","229","5","21","20","1","7.0 %","17.0 %",".135",".307",".269",".322",".404",".306","93","-0.7","-2.9","-0.1","0.5"
"Reds","86","219","7","22","22","6","7.8 %","21.9 %",".144",".298",".251",".326",".395",".311","87","0.4","-3.5","1.4","0.5"
"Twins","90","254","10","34","32","1","5.9 %","22.0 %",".165",".304",".263",".311",".428",".311","92","-1.0","-3.5","-1.6","0.4"
"Nationals","76","230","9","31","28","7","8.3 %","20.4 %",".175",".258",".233",".306",".408",".305","84","0.5","-4.6","0.6","0.3"
"White Sox","77","184","6","24","24","0","2.7 %","30.4 %",".157",".378",".279",".313",".436",".316","98","-0.1","-0.7","-2.5","0.3"
"Diamondbacks","87","227","3","26","25","5","6.2 %","21.1 %",".120",".313",".254",".301",".373",".288","74","1.3","-6.6","2.5","0.3"
"Marlins","91","219","4","32","31","1","5.5 %","26.5 %",".151",".336",".254",".301",".405",".300","87","-0.8","-4.6","0.8","0.3"
"Brewers","104","254","9","24","21","1","9.8 %","25.2 %",".188",".270",".223",".303",".411",".298","79","-1.2","-8.5","2.8","0.2"
"Mariners","83","234","6","21","20","3","10.7 %","26.5 %",".166",".270",".210",".299",".376",".291","83","-0.5","-5.6","-0.6","0.2"
"Indians","69","180","6","13","13","2","5.0 %","21.1 %",".154",".286",".249",".289",".402",".293","76","-0.3","-5.9","0.4","0.1"
"Angels","87","213","8","23","23","1","7.0 %","19.7 %",".138",".265",".241",".296",".379",".287","79","-0.6","-6.5","-0.5","0.1"
"Rays","106","279","9","30","29","3","6.8 %","26.9 %",".163",".241",".198",".269",".361",".270","68","1.1","-10.2","-0.1","0.0"
"Cardinals","71","194","2","11","10","3","7.2 %","24.7 %",".079",".281",".213",".275",".292",".248","53","0.4","-11.7","1.8","-0.3"
"Rangers","76","214","7","21","19","0","6.5 %","28.5 %",".167",".273",".219",".270",".385",".274","59","-1.2","-12.6","-0.9","-0.6"
"Tigers","94","214","4","14","13","1","6.5 %","26.6 %",".113",".287",".221",".280",".333",".266","62","-0.4","-11.1","-2.8","-0.6"
