"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Athletics","108","299","21","62","62","2","9.4 %","25.1 %",".306",".345",".302",".368",".608",".398","155","0.5","21.4","1.7","3.3"
"Cubs","126","292","19","67","65","2","9.6 %","21.2 %",".295",".345",".315",".395",".610",".411","155","0.4","21.4","1.6","3.2"
"Yankees","101","262","16","49","47","4","9.9 %","20.6 %",".283",".307",".283",".363",".567",".384","142","-0.4","13.6","-0.8","2.1"
"Astros","104","248","14","34","34","5","13.7 %","18.5 %",".238",".292",".276",".375",".514",".372","137","0.2","11.9","-0.5","2.0"
"Rockies","120","274","14","47","46","2","10.9 %","20.8 %",".262",".339",".300",".382",".561",".388","126","0.6","10.0","0.9","1.9"
"Mariners","103","238","10","34","33","6","14.3 %","24.4 %",".180",".331",".270",".380",".450",".356","126","0.9","8.7","-0.3","1.6"
"Cardinals","114","261","13","34","32","11","11.1 %","26.1 %",".224",".243",".215",".314",".439",".318","100","1.6","1.2","3.5","1.3"
"Tigers","111","290","7","37","37","1","9.3 %","20.3 %",".152",".356",".296",".363",".447",".343","113","-1.1","3.6","-1.7","1.2"
"Blue Jays","100","236","9","31","29","2","9.3 %","25.4 %",".203",".340",".275",".346",".478",".345","114","0.0","4.3","-0.8","1.2"
"White Sox","110","270","12","39","39","1","6.7 %","25.9 %",".196",".335",".278",".325",".473",".333","109","-0.5","2.5","-1.9","1.0"
"Padres","114","276","7","38","35","2","14.9 %","24.3 %",".170",".288",".227",".353",".397",".325","101","-0.8","-0.6","1.6","1.0"
"Rays","104","242","8","36","35","3","9.9 %","19.8 %",".173",".311",".271",".343",".444",".334","112","-0.6","2.9","-2.0","0.9"
"Phillies","86","183","10","20","20","4","10.9 %","28.4 %",".224",".263",".224",".317",".447",".322","98","1.0","0.2","1.9","0.8"
"Royals","111","263","12","28","27","3","4.9 %","28.5 %",".215",".323",".260",".298",".476",".321","97","-0.6","-1.5","0.1","0.8"
"Mets","110","246","14","34","34","2","8.1 %","21.5 %",".248",".213",".212",".289",".459",".312","97","-0.1","-1.4","1.2","0.8"
"Indians","81","193","7","24","23","2","8.8 %","18.1 %",".173",".268",".244",".337",".417",".325","98","-0.5","-1.1","0.6","0.6"
"Twins","105","264","12","34","34","0","6.8 %","22.0 %",".202",".299",".264",".316",".467",".325","101","0.0","0.0","-3.0","0.6"
"Braves","101","235","6","28","26","2","11.1 %","25.1 %",".146",".333",".262",".340",".408",".315","92","-0.3","-3.1","1.5","0.6"
"Pirates","100","233","2","29","25","2","5.6 %","18.5 %",".137",".335",".278",".322",".415",".312","94","0.0","-1.9","-0.9","0.5"
"Brewers","119","257","10","31","31","2","8.9 %","24.9 %",".184",".250",".215",".293",".399",".293","78","0.2","-7.4","2.9","0.4"
"Orioles","120","273","9","32","31","4","8.4 %","24.2 %",".155",".294",".241",".319",".396",".308","89","0.9","-3.0","-3.0","0.4"
"Nationals","100","251","8","28","26","2","9.6 %","17.1 %",".171",".240",".221",".305",".392",".300","80","-0.5","-7.4","1.2","0.2"
"Dodgers","96","225","6","26","24","5","5.8 %","24.4 %",".139",".286",".231",".289",".370",".282","75","1.3","-6.3","0.7","0.2"
"Angels","80","176","5","14","13","3","6.8 %","22.2 %",".155",".265",".224",".286",".379",".285","76","-0.1","-5.5","0.1","0.1"
"Reds","101","257","10","26","25","6","11.3 %","22.6 %",".184",".215",".197",".292",".381",".289","74","-0.5","-9.8","1.0","0.0"
"Rangers","90","234","7","35","32","8","8.5 %","23.5 %",".147",".287",".237",".308",".384",".298","75","1.0","-6.7","-2.3","-0.1"
"Giants","97","208","3","15","14","0","4.8 %","26.9 %",".103",".304",".227",".275",".330",".260","61","0.2","-10.8","0.9","-0.3"
"Red Sox","86","184","3","18","18","4","7.6 %","23.4 %",".097",".256",".206",".273",".303",".253","49","0.1","-12.2","0.3","-0.5"
"Marlins","111","243","5","20","19","4","6.2 %","23.0 %",".107",".256",".210",".261",".317",".250","56","-1.6","-15.9","2.0","-0.6"
"Diamondbacks","119","246","2","15","15","4","8.1 %","22.0 %",".073",".244",".193",".273",".266",".243","45","1.0","-17.3","2.6","-0.7"
