"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Astros","100","288","17","55","50","1","8.7 %","14.2 %",".277",".307",".304",".372",".581",".391","151","-0.4","18.1","-0.8","2.7"
"Dodgers","90","249","19","46","44","1","11.2 %","16.9 %",".352",".245",".267",".361",".619",".394","147","0.6","15.8","1.5","2.5"
"Red Sox","94","258","13","41","39","1","9.3 %","20.2 %",".271",".358",".314",".388",".585",".399","149","-1.9","14.1","0.4","2.3"
"Indians","99","293","15","46","45","2","8.2 %","21.5 %",".223",".351",".306",".366",".528",".374","131","-0.6","11.0","2.1","2.3"
"Nationals","83","228","12","43","38","8","7.9 %","25.9 %",".237",".387",".314",".370",".551",".382","134","-0.2","9.8","1.6","1.8"
"Reds","100","266","16","34","33","2","6.8 %","20.3 %",".266",".310",".287",".341",".553",".366","124","-1.0","7.3","1.7","1.7"
"Mets","90","241","8","32","32","2","6.2 %","19.9 %",".164",".373",".318",".367",".482",".357","125","-0.3","7.7","1.0","1.6"
"Yankees","106","295","16","45","44","0","9.2 %","18.3 %",".239",".265",".258",".329",".496",".343","115","-0.2","5.2","0.5","1.6"
"Athletics","82","229","13","29","27","0","8.7 %","26.2 %",".240",".311",".265",".341",".505",".352","124","-0.1","6.9","0.9","1.5"
"Braves","89","234","13","38","38","3","10.7 %","21.4 %",".214",".299",".272",".355",".485",".352","117","0.6","5.6","2.4","1.5"
"Phillies","92","234","8","38","38","6","9.8 %","24.8 %",".200",".338",".275",".356",".475",".346","112","1.5","5.1","2.6","1.5"
"Giants","89","222","9","33","32","2","8.6 %","18.9 %",".227",".304",".273",".344",".500",".350","119","-0.3","5.2","2.6","1.5"
"Twins","82","240","12","34","31","0","9.2 %","20.0 %",".237",".289",".265",".347",".502",".356","123","-0.5","6.5","-0.7","1.4"
"Padres","89","229","8","34","32","3","10.9 %","27.5 %",".188",".359",".272",".355",".460",".346","115","0.0","4.6","1.9","1.4"
"Angels","99","275","6","45","40","2","10.5 %","22.2 %",".139",".326",".262",".354",".401",".328","106","-0.3","1.9","0.8","1.2"
"Blue Jays","82","220","12","38","37","1","11.4 %","24.5 %",".278",".281",".247",".336",".526",".358","125","-1.1","5.7","-1.3","1.2"
"Pirates","84","237","10","36","30","4","5.5 %","19.0 %",".206",".321",".290",".346",".495",".351","118","-0.7","4.8","-1.1","1.1"
"Orioles","98","267","11","33","33","2","8.2 %","27.0 %",".218",".319",".259",".322",".477",".333","105","0.2","2.1","-2.9","0.8"
"Mariners","89","226","10","27","27","4","7.5 %","30.1 %",".194",".341",".262",".320",".456",".327","107","-0.7","1.3","-0.8","0.8"
"Diamondbacks","106","268","13","29","29","4","7.1 %","19.8 %",".187",".272",".252",".311",".439",".315","91","-0.2","-3.5","2.7","0.8"
"Brewers","78","193","4","20","19","3","11.9 %","22.3 %",".127",".319",".253",".354",".380",".321","95","0.3","-1.1","2.2","0.7"
"Cardinals","85","215","5","29","26","7","9.3 %","24.7 %",".138",".308",".245",".322",".383",".304","89","0.9","-2.4","1.8","0.6"
"Rays","92","233","8","30","28","3","8.2 %","18.0 %",".152",".280",".251",".319",".403",".309","94","-0.2","-1.9","-0.3","0.6"
"Rockies","84","243","8","30","30","3","7.8 %","21.4 %",".172",".327",".274",".340",".447",".333","90","0.3","-3.3","1.1","0.5"
"Marlins","91","229","3","30","29","2","7.9 %","26.2 %",".099",".359",".267",".338",".366",".307","91","-0.4","-3.3","0.6","0.5"
"Rangers","100","269","12","25","23","9","11.9 %","23.8 %",".211",".236",".211",".316",".422",".314","86","1.3","-3.8","-1.3","0.4"
"Tigers","80","214","5","18","16","1","3.7 %","28.0 %",".132",".379",".284",".313",".417",".307","89","-1.0","-4.0","-1.5","0.2"
"Cubs","86","223","8","17","17","1","9.0 %","23.8 %",".173",".235",".204",".293",".378",".289","75","-0.2","-7.7","2.1","0.2"
"White Sox","95","242","6","29","26","3","4.1 %","24.0 %",".142",".313",".252",".292",".394",".289","80","0.6","-5.7","-2.9","0.0"
"Royals","62","180","8","19","17","1","7.8 %","17.2 %",".213",".192",".195",".267",".409",".282","73","-0.1","-6.3","-1.7","-0.2"
