"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Mariners","96","300","20","46","46","7","11.7 %","24.7 %",".261",".263",".245",".343",".506",".356","127","1.5","11.8","-3.0","1.9"
"Rays","91","281","12","37","34","1","7.5 %","21.7 %",".187",".339",".290",".357",".476",".352","124","-1.3","7.2","-0.3","1.6"
"Brewers","89","227","10","28","28","5","11.5 %","18.5 %",".198",".320",".289",".369",".487",".362","120","0.8","6.6","2.4","1.6"
"Mets","81","220","12","29","28","4","8.2 %","20.5 %",".235",".300",".276",".347",".510",".357","125","0.2","7.2","1.1","1.5"
"Twins","80","236","16","35","35","1","7.2 %","22.9 %",".294",".276",".262",".326",".556",".361","126","-1.0","6.7","-0.5","1.4"
"Indians","87","216","17","37","35","3","7.4 %","19.4 %",".313",".214",".241",".293",".554",".340","108","0.4","2.7","1.4","1.1"
"Braves","89","253","9","32","30","3","11.5 %","19.0 %",".206",".272",".243",".339",".450",".334","103","0.7","1.6","1.9","1.1"
"Angels","96","267","11","34","34","2","8.6 %","18.0 %",".200",".263",".247",".326",".447",".325","105","0.2","1.9","-0.5","1.0"
"Athletics","98","275","9","40","38","2","7.6 %","23.6 %",".167",".322",".268",".327",".435",".322","103","-0.7","0.5","0.3","1.0"
"Cubs","90","246","8","41","41","3","8.1 %","22.0 %",".188",".321",".271",".333",".459",".330","102","-0.7","-0.4","1.5","0.9"
"Rangers","99","285","6","41","36","7","7.7 %","22.1 %",".146",".351",".285",".349",".431",".332","98","0.3","-0.5","-1.4","0.8"
"Padres","103","259","9","32","31","5","10.0 %","23.2 %",".157",".286",".240",".319",".397",".305","87","0.5","-3.9","1.9","0.6"
"Nationals","87","219","10","32","30","0","7.3 %","19.6 %",".235",".257",".240",".306",".474",".325","96","-0.6","-2.1","1.4","0.6"
"Pirates","84","219","8","27","27","4","5.5 %","24.7 %",".203",".319",".262",".309",".465",".322","97","0.6","-0.5","-0.7","0.6"
"Phillies","81","214","8","29","27","2","6.5 %","19.2 %",".198",".262",".239",".294",".437",".305","87","-0.7","-4.9","3.5","0.5"
"Tigers","87","227","4","24","22","6","6.2 %","25.6 %",".129",".378",".287",".339",".416",".322","98","1.0","0.5","-3.7","0.5"
"Marlins","90","246","5","32","32","2","6.5 %","27.2 %",".156",".340",".254",".314",".411",".308","92","-1.3","-3.8","0.6","0.5"
"Astros","101","281","9","33","33","6","9.3 %","13.5 %",".169",".216",".218",".293",".387",".285","78","0.5","-7.4","1.2","0.4"
"Yankees","83","236","9","29","29","0","11.4 %","22.0 %",".198",".257",".227",".314",".425",".312","93","-0.8","-3.0","-1.8","0.3"
"White Sox","72","189","6","20","19","0","4.8 %","21.7 %",".145",".303",".257",".296",".402",".295","84","-0.1","-4.1","-0.8","0.2"
"Dodgers","77","232","5","23","22","1","7.8 %","25.0 %",".147",".295",".232",".294",".379",".280","72","-0.1","-8.6","2.4","0.1"
"Red Sox","98","264","4","32","31","3","9.5 %","22.3 %",".137",".287",".231",".304",".368",".286","71","-0.2","-10.0","1.2","0.1"
"Blue Jays","81","212","9","21","18","2","6.6 %","20.8 %",".184",".238",".219",".278",".403",".289","78","0.1","-5.9","-1.2","0.0"
"Orioles","89","238","10","23","22","5","5.9 %","26.9 %",".161",".278",".230",".291",".392",".292","78","-0.3","-7.0","-2.2","-0.1"
"Diamondbacks","84","225","8","26","26","3","8.4 %","19.6 %",".172",".216",".201",".271",".373",".273","64","0.1","-10.7","1.6","-0.2"
"Cardinals","73","173","5","10","10","4","5.8 %","31.8 %",".124",".277",".205",".251",".329",".247","52","0.5","-10.9","1.5","-0.4"
"Royals","79","208","5","16","16","5","4.3 %","30.8 %",".126",".295",".217",".251",".343",".253","52","0.8","-12.0","0.8","-0.4"
"Giants","83","217","3","16","16","3","7.4 %","24.9 %",".080",".273",".210",".272",".290",".244","51","0.5","-13.7","1.4","-0.5"
"Reds","71","185","2","12","11","3","8.1 %","19.5 %",".083",".258",".213",".276",".296",".242","42","0.0","-14.3","1.3","-0.7"
"Rockies","76","218","3","23","22","4","5.5 %","29.8 %",".111",".293",".211",".264",".322",".253","38","0.6","-17.9","0.7","-1.0"
