"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Nationals","101","319","19","64","62","5","11.3 %","16.0 %",".318",".330",".318",".402",".635",".423","161","-0.1","25.2","2.8","3.7"
"Dodgers","84","234","14","35","35","2","13.2 %","22.6 %",".282",".296",".267",".368",".550",".377","137","0.6","11.8","1.7","2.0"
"Brewers","92","265","13","33","33","5","10.6 %","21.9 %",".225",".335",".290",".370",".515",".368","126","0.5","9.5","2.8","2.0"
"Cardinals","100","261","11","40","38","3","10.7 %","23.0 %",".187",".327",".274",".358",".461",".349","118","0.6","6.4","3.6","1.8"
"Angels","113","292","11","38","37","3","11.0 %","23.3 %",".203",".309",".258",".344",".461",".338","114","0.4","5.5","1.5","1.7"
"Red Sox","78","187","7","30","28","1","9.1 %","20.9 %",".287",".347",".299",".362",".585",".385","138","-0.4","8.6","0.2","1.5"
"Mariners","82","228","12","36","34","4","10.5 %","18.9 %",".256",".260",".251",".338",".508",".350","123","0.3","6.9","-0.4","1.4"
"Giants","94","242","13","36","35","0","5.8 %","24.0 %",".228",".323",".281",".324",".509",".345","115","-0.6","4.2","1.4","1.3"
"Rockies","96","270","13","43","42","4","8.9 %","17.8 %",".210",".319",".298",".361",".508",".361","109","-0.2","2.9","1.7","1.3"
"Diamondbacks","90","229","15","36","35","3","8.3 %","18.8 %",".284",".243",".250",".310",".534",".344","111","0.2","3.3","2.2","1.3"
"Twins","87","242","8","40","39","1","5.8 %","19.0 %",".196",".343",".299",".343",".496",".349","117","-0.2","5.1","-1.6","1.2"
"Yankees","75","221","10","22","20","1","5.4 %","27.1 %",".203",".341",".275",".317",".478",".332","107","0.3","2.3","0.4","1.0"
"Mets","88","227","4","31","31","2","7.0 %","17.6 %",".141",".335",".283",".347",".424",".326","106","-0.6","1.1","0.1","0.8"
"Astros","97","280","8","28","27","1","11.1 %","18.9 %",".160",".280",".246",".332",".406",".314","99","-0.2","-1.0","-0.5","0.8"
"Cubs","84","216","10","29","28","2","11.1 %","23.1 %",".202",".256",".229",".324",".431",".320","97","0.0","-1.2","2.1","0.8"
"Athletics","86","222","8","29","28","1","6.8 %","24.3 %",".187",".310",".256",".312",".443",".319","100","-0.2","-0.2","-0.2","0.7"
"White Sox","94","254","8","34","32","1","4.3 %","21.7 %",".184",".301",".256",".296",".440",".308","92","0.4","-2.3","-2.6","0.4"
"Braves","83","208","8","25","25","2","8.7 %","22.6 %",".208",".234",".208",".293",".415",".301","81","-0.1","-5.8","2.5","0.3"
"Reds","84","219","7","23","22","4","7.3 %","26.9 %",".132",".316",".249",".312",".381",".298","81","0.4","-5.6","1.9","0.3"
"Orioles","97","257","8","26","25","2","10.1 %","18.3 %",".153",".250",".225",".324",".378",".307","88","-0.4","-4.2","-3.1","0.2"
"Phillies","77","185","5","21","19","1","8.6 %","25.4 %",".168",".261",".210",".286",".377",".285","73","-0.1","-6.9","1.5","0.1"
"Rays","110","269","7","25","23","4","10.4 %","19.7 %",".139",".235",".207",".294",".346",".273","71","0.6","-9.4","-1.2","-0.1"
"Rangers","120","321","8","34","30","9","8.4 %","24.6 %",".127",".314",".247",".316",".375",".298","75","1.0","-9.4","-3.1","-0.1"
"Blue Jays","90","203","11","16","16","0","5.4 %","26.1 %",".219",".227",".208",".251",".427",".282","73","-0.8","-7.8","-0.6","-0.1"
"Indians","83","217","7","20","19","2","7.4 %","22.1 %",".167",".238",".207",".266",".374",".273","63","-0.4","-11.0","2.1","-0.1"
"Padres","86","213","5","19","16","1","6.1 %","25.4 %",".122",".275",".218",".267",".340",".261","59","-1.1","-12.8","1.9","-0.4"
"Marlins","85","218","3","13","13","0","5.5 %","26.6 %",".107",".297",".224",".266",".332",".257","59","-1.2","-13.2","0.5","-0.5"
"Tigers","94","259","8","18","17","0","3.9 %","38.2 %",".150",".298",".203",".236",".354",".248","49","-0.9","-17.9","-1.2","-1.0"
"Royals","83","209","3","17","17","1","6.2 %","22.5 %",".078",".236",".193",".242",".271",".224","34","0.0","-18.1","-0.5","-1.1"
"Pirates","106","241","3","10","10","5","7.9 %","16.6 %",".068",".203",".178",".249",".247",".219","32","0.8","-21.1","-0.3","-1.3"
