"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"White Sox","91","244","9","34","32","1","5.7 %","25.8 %",".209",".437",".339",".377",".548",".385","145","-0.6","13.4","-2.3","1.9"
"Athletics","91","241","8","31","29","1","11.2 %","24.1 %",".182",".347",".278",".367",".459",".353","124","0.3","7.8","1.9","1.8"
"Astros","95","243","14","32","31","4","9.5 %","15.2 %",".257",".250",".257",".342",".514",".357","127","0.5","8.9","-0.2","1.7"
"Nationals","117","310","12","47","44","4","13.2 %","22.9 %",".185",".317",".269",".364",".454",".344","108","0.1","3.2","2.5","1.5"
"Brewers","105","233","9","42","39","4","12.9 %","25.3 %",".206",".320",".258",".368",".464",".355","117","0.2","5.2","2.7","1.5"
"Dodgers","105","226","12","34","34","4","8.4 %","25.7 %",".244",".310",".264",".341",".508",".354","119","0.7","6.3","1.4","1.5"
"Royals","88","204","3","34","33","6","6.9 %","26.0 %",".156",".409",".306",".369",".461",".353","118","0.9","5.6","-0.6","1.2"
"Cardinals","114","277","11","32","30","3","10.8 %","28.9 %",".193",".298",".235",".329",".429",".322","100","0.0","0.0","2.8","1.1"
"Twins","96","238","8","40","37","1","10.1 %","18.9 %",".203",".306",".269",".345",".472",".341","113","0.3","4.1","-2.2","1.0"
"Red Sox","126","297","12","46","42","4","8.1 %","26.3 %",".183",".326",".265",".327",".448",".326","98","-0.7","-1.6","0.0","0.9"
"Mets","118","280","10","37","37","3","9.6 %","24.3 %",".193",".280",".235",".323",".428",".314","97","-0.3","-1.5","1.1","0.8"
"Braves","79","194","6","31","30","0","12.4 %","22.7 %",".186",".303",".251",".345",".437",".334","104","0.0","0.8","0.9","0.8"
"Orioles","95","268","12","36","36","4","8.6 %","20.5 %",".194",".265",".241",".323",".435",".323","100","0.2","0.1","-2.2","0.7"
"Rangers","88","223","12","31","31","6","7.6 %","22.0 %",".231",".270",".251",".318",".482",".333","99","0.3","-0.1","-1.8","0.6"
"Rays","118","233","11","27","25","0","8.2 %","30.9 %",".194",".313",".242",".313",".436",".318","101","-1.9","-1.6","-0.8","0.6"
"Marlins","118","267","9","32","31","7","6.4 %","23.6 %",".200",".276",".233",".289",".433",".300","87","0.5","-4.3","0.9","0.5"
"Cubs","105","225","5","20","18","0","9.3 %","21.3 %",".145",".297",".245",".321",".390",".307","87","-0.1","-4.2","1.5","0.5"
"Blue Jays","106","240","13","27","27","1","6.7 %","28.3 %",".228",".243",".214",".288",".442",".304","89","-0.1","-3.8","-0.6","0.4"
"Diamondbacks","111","276","5","36","34","3","11.2 %","27.2 %",".138",".309",".229",".318",".367",".293","77","1.0","-7.8","2.8","0.4"
"Rockies","119","255","13","25","23","6","7.5 %","29.0 %",".206",".284",".232",".303",".439",".314","78","1.4","-6.7","0.8","0.2"
"Angels","103","237","4","26","25","3","8.0 %","23.6 %",".131",".301",".238",".304",".369",".288","80","-0.2","-6.4","0.0","0.2"
"Indians","101","220","8","33","32","4","9.1 %","25.9 %",".162",".263",".217",".292",".379",".287","73","0.5","-7.4","0.7","0.1"
"Reds","94","222","5","14","14","6","8.1 %","23.9 %",".119",".271",".219",".288",".338",".271","63","0.7","-10.6","1.2","-0.2"
"Yankees","90","182","7","19","19","1","7.1 %","31.9 %",".175",".245",".193",".258",".367",".267","64","-0.1","-8.8","-0.4","-0.3"
"Pirates","90","214","2","27","20","2","3.7 %","22.0 %",".098",".312",".249",".276",".346",".265","62","0.5","-10.4","0.5","-0.3"
"Tigers","86","212","4","17","17","2","2.8 %","25.5 %",".127",".318",".249",".269",".376",".272","66","-0.1","-9.7","-1.0","-0.3"
"Giants","108","237","6","20","19","5","5.9 %","18.6 %",".132",".246",".218",".264",".350",".257","57","1.1","-12.7","1.2","-0.4"
"Phillies","127","277","10","25","25","3","5.1 %","27.1 %",".177",".244",".204",".244",".381",".260","56","0.8","-15.4","2.4","-0.4"
"Padres","105","220","3","15","13","1","9.1 %","33.2 %",".092",".252",".169",".260",".262",".234","42","0.1","-16.9","1.4","-0.8"
"Mariners","93","211","3","12","11","1","3.8 %","27.5 %",".089",".206",".158",".194",".248",".191","16","0.3","-22.6","-0.3","-1.5"
