"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Indians","42","132","9","26","25","2","9.8 %","21.2 %",".339",".400",".357",".415",".696",".443","177","-0.1","12.5","1.4","1.8"
"Phillies","60","166","7","26","26","7","8.4 %","23.5 %",".195",".379",".309",".380",".503",".372","130","1.5","7.9","2.2","1.5"
"Twins","58","166","5","25","25","3","6.6 %","19.9 %",".219",".377",".318",".370",".536",".378","137","0.2","8.1","-0.1","1.4"
"Astros","44","128","5","19","19","2","12.5 %","18.8 %",".225",".366",".315",".406",".541",".399","155","0.1","9.1","-0.4","1.3"
"Red Sox","61","171","6","33","30","2","8.2 %","15.8 %",".196",".341",".314",".365",".510",".362","122","0.2","5.0","1.1","1.2"
"Nationals","61","161","6","20","19","3","11.2 %","16.8 %",".204",".333",".299",".390",".504",".372","127","0.1","5.7","0.7","1.1"
"Cubs","40","119","5","18","18","0","10.9 %","22.7 %",".295",".329",".276",".361",".571",".382","138","0.1","5.9","0.3","1.0"
"Braves","56","147","8","21","20","1","11.6 %","26.5 %",".271",".329",".271",".356",".543",".362","122","0.2","4.2","0.8","1.0"
"Pirates","62","162","5","27","27","1","8.0 %","19.8 %",".181",".373",".319",".373",".500",".363","125","-0.5","4.7","-1.0","0.9"
"Cardinals","56","152","6","18","18","2","5.9 %","20.4 %",".188",".337",".290",".347",".478",".346","114","0.2","3.0","0.6","0.8"
"Tigers","60","162","7","26","25","1","4.9 %","23.5 %",".224",".343",".289",".327",".513",".348","117","0.0","3.5","-1.2","0.8"
"Angels","59","158","8","18","16","1","7.0 %","25.3 %",".233",".313",".267",".316",".500",".339","115","-0.6","2.1","0.2","0.8"
"Diamondbacks","41","107","4","17","17","2","7.5 %","15.9 %",".194",".333",".306",".355",".500",".355","118","0.6","3.0","1.3","0.8"
"Rangers","59","162","7","23","23","2","8.0 %","28.4 %",".203",".365",".284",".340",".486",".346","107","-0.3","1.2","-0.7","0.6"
"Rays","63","162","4","14","13","4","8.6 %","24.7 %",".144",".314",".247",".321",".390",".307","95","1.1","-0.2","-0.1","0.5"
"Marlins","60","158","4","10","10","0","6.3 %","21.5 %",".128",".336",".277",".323",".405",".312","95","-0.6","-1.7","1.7","0.5"
"Yankees","58","158","9","20","20","2","7.6 %","28.5 %",".226",".283",".240",".297",".466",".319","98","-0.7","-1.1","0.3","0.5"
"Athletics","54","148","8","22","19","1","7.4 %","16.9 %",".211",".225",".233",".297",".444",".310","96","0.3","-0.6","0.1","0.5"
"Brewers","64","153","8","14","14","3","7.8 %","20.9 %",".226",".227",".219",".296",".445",".308","87","0.2","-2.5","1.5","0.4"
"White Sox","45","114","4","11","11","1","7.0 %","29.8 %",".147",".354",".265",".321",".412",".313","95","0.5","-0.4","-1.3","0.2"
"Mariners","53","138","7","16","16","2","3.6 %","18.8 %",".208",".263",".254",".283",".462",".307","94","-0.7","-1.8","-1.1","0.2"
"Blue Jays","54","143","5","15","15","2","8.4 %","22.4 %",".214",".234",".206",".273",".420",".291","79","0.3","-3.5","-0.5","0.1"
"Mets","46","110","3","11","10","0","5.5 %","16.4 %",".150",".266",".240",".309",".390",".302","90","-1.2","-2.8","0.3","0.1"
"Giants","45","101","4","13","13","1","5.9 %","26.7 %",".163",".254",".217",".267",".380",".273","69","0.1","-4.1","0.4","0.0"
"Orioles","42","110","4","13","13","1","9.1 %","16.4 %",".172",".234",".222",".294",".394",".294","79","-0.3","-3.3","-1.3","-0.1"
"Royals","62","158","1","13","11","4","7.0 %","24.7 %",".090",".305",".228",".287",".317",".262","58","0.0","-8.7","1.3","-0.2"
"Dodgers","56","139","4","11","10","1","2.9 %","25.2 %",".133",".231",".195",".239",".328",".242","48","0.3","-9.3","1.2","-0.3"
"Padres","52","136","6","12","12","0","3.7 %","31.6 %",".157",".218",".181",".224",".339",".239","44","-0.1","-10.4","1.4","-0.4"
"Reds","46","99","1","4","4","0","5.1 %","29.3 %",".075",".254",".183",".232",".258",".216","29","-0.2","-10.0","0.5","-0.6"
"Rockies","42","102","4","5","5","1","6.9 %","31.4 %",".161",".175",".151",".210",".312",".219","18","0.3","-11.8","0.4","-0.8"
