"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Rangers","98","285","17","51","49","1","7.0 %","21.8 %",".291",".370",".326",".382",".616",".409","150","-0.1","18.1","-2.7","2.5"
"Twins","95","285","15","55","52","1","7.4 %","18.2 %",".230",".330",".307",".361",".537",".373","133","-0.5","11.6","-0.1","2.1"
"Athletics","84","241","13","44","40","1","7.5 %","20.7 %",".247",".312",".283",".344",".530",".362","130","-0.8","8.6","0.6","1.7"
"Indians","81","237","12","42","38","4","12.7 %","17.3 %",".236",".278",".266",".367",".502",".365","125","-0.2","7.3","1.3","1.6"
"Braves","101","269","14","39","38","2","11.9 %","20.8 %",".223",".276",".258",".346",".480",".344","112","0.1","4.1","2.2","1.5"
"Astros","81","237","9","32","30","1","11.8 %","17.7 %",".234",".282",".264",".347",".498",".350","122","-1.0","5.7","0.3","1.4"
"Brewers","85","256","10","36","35","5","10.9 %","20.3 %",".177",".308",".268",".365",".445",".345","112","-0.6","3.3","2.1","1.3"
"Red Sox","85","243","10","30","27","5","8.2 %","17.3 %",".203",".310",".284",".342",".486",".345","111","0.7","4.0","-0.1","1.2"
"Nationals","101","263","8","33","31","3","9.5 %","17.9 %",".171",".324",".282",".359",".453",".344","108","-0.5","2.2","1.6","1.2"
"Cubs","101","277","11","36","33","0","6.9 %","24.5 %",".186",".320",".267",".325",".453",".327","101","0.0","0.4","2.3","1.1"
"Angels","87","229","4","23","21","2","8.7 %","20.5 %",".113",".351",".286",".358",".399",".328","107","-0.4","1.5","0.1","0.9"
"Cardinals","86","238","9","31","30","2","11.8 %","17.6 %",".179",".255",".237",".329",".415",".320","98","0.3","-0.4","1.5","0.9"
"Yankees","89","228","13","36","32","2","8.3 %","23.2 %",".231",".273",".250",".311",".481",".327","104","-0.5","0.4","-1.6","0.7"
"Dodgers","64","189","8","22","21","1","8.5 %","21.7 %",".192",".254",".228",".310",".419",".308","92","0.4","-1.9","2.5","0.7"
"Mariners","82","221","12","31","30","1","5.4 %","28.1 %",".222",".313",".261",".303",".483",".327","107","-0.7","1.3","-2.7","0.6"
"Royals","80","232","0","23","22","7","9.1 %","19.4 %",".078",".344",".270",".348",".348",".308","88","-0.2","-3.7","1.2","0.6"
"Pirates","82","232","10","28","27","2","6.0 %","18.1 %",".177",".288",".265",".313",".442",".318","97","0.1","-1.2","-1.1","0.5"
"Phillies","101","254","7","25","24","5","10.2 %","22.0 %",".151",".264",".222",".304",".373",".291","76","0.5","-7.7","2.6","0.3"
"Diamondbacks","85","223","7","28","27","4","9.9 %","24.7 %",".170",".241",".201",".294",".371",".286","73","1.0","-7.2","2.8","0.3"
"Rays","81","196","7","15","14","1","9.2 %","27.0 %",".154",".270",".217",".301",".371",".290","82","-1.0","-5.6","0.0","0.1"
"Giants","91","220","7","19","19","3","8.6 %","25.5 %",".181",".241",".201",".273",".382",".278","73","0.0","-8.0","2.0","0.1"
"Blue Jays","90","247","10","30","27","3","9.7 %","19.0 %",".177",".220",".209",".289",".386",".287","78","-0.6","-7.9","0.1","0.1"
"Mets","103","247","8","24","24","0","8.5 %","25.1 %",".157",".247",".206",".276",".363",".271","70","-0.7","-10.8","0.8","-0.2"
"Orioles","97","251","9","24","24","3","5.6 %","26.7 %",".185",".277",".227",".275",".412",".288","75","0.0","-7.9","-3.0","-0.2"
"Marlins","66","168","3","13","12","3","5.4 %","25.0 %",".110",".277",".219",".263",".329",".252","55","0.1","-10.1","1.5","-0.3"
"Reds","93","210","7","18","16","4","4.8 %","25.2 %",".126",".281",".231",".268",".357",".265","57","0.2","-12.0","1.2","-0.4"
"Padres","103","236","8","18","18","1","6.8 %","33.5 %",".143",".262",".194",".255",".336",".253","55","-0.6","-14.8","3.0","-0.4"
"White Sox","77","198","1","12","12","3","4.5 %","24.2 %",".049",".311",".235",".284",".284",".250","54","-0.4","-12.3","-2.1","-0.7"
"Rockies","77","194","7","20","20","0","4.1 %","34.0 %",".182",".284",".210",".254",".392",".271","49","-0.5","-13.7","-0.2","-0.7"
"Tigers","90","202","4","14","12","0","6.4 %","28.7 %",".140",".206",".161",".218",".301",".222","32","-0.7","-18.6","-2.0","-1.3"
