"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Rays","68","199","14","38","34","4","6.5 %","18.6 %",".297",".301",".297",".347",".593",".384","146","1.2","12.8","-0.2","1.9"
"Dodgers","59","187","10","35","33","2","9.6 %","24.6 %",".263",".349",".294",".378",".556",".386","141","0.5","10.6","1.0","1.7"
"Angels","58","160","8","37","36","3","13.1 %","20.0 %",".274",".340",".304",".396",".578",".402","156","0.2","11.6","0.0","1.7"
"Giants","77","210","12","43","42","1","8.6 %","22.9 %",".258",".336",".296",".357",".554",".375","132","-0.6","8.1","1.7","1.6"
"Reds","60","164","8","34","32","2","4.9 %","18.9 %",".307",".363",".327",".364",".633",".404","146","-0.2","9.6","0.8","1.5"
"Cubs","61","155","7","25","24","0","12.9 %","25.8 %",".229",".391",".313",".400",".542",".388","140","0.0","8.2","1.1","1.4"
"Astros","76","216","9","33","31","1","12.5 %","20.8 %",".191",".311",".273",".370",".464",".353","124","-0.2","6.5","-0.7","1.3"
"Athletics","43","115","5","21","20","1","10.4 %","16.5 %",".238",".359",".327",".400",".564",".401","157","0.3","8.6","0.0","1.2"
"Brewers","65","162","3","17","16","8","6.2 %","26.5 %",".181",".385",".289",".340",".470",".338","107","1.1","2.1","1.0","0.8"
"Tigers","53","158","5","24","24","2","5.7 %","22.2 %",".205",".355",".295",".342",".500",".352","119","0.2","4.0","-1.4","0.8"
"Red Sox","64","165","7","24","23","3","10.9 %","24.8 %",".221",".316",".262",".341",".483",".340","108","0.1","1.5","0.7","0.8"
"Royals","57","144","4","25","22","3","8.3 %","18.1 %",".188",".333",".289",".352",".477",".349","116","-0.2","2.7","0.2","0.8"
"Yankees","52","148","4","13","12","0","8.1 %","22.3 %",".150",".333",".271",".345",".421",".330","105","-0.9","0.1","0.0","0.5"
"Mets","43","118","5","14","14","1","11.0 %","25.4 %",".176",".294",".245",".339",".422",".327","106","-0.6","0.2","0.5","0.4"
"Marlins","43","109","4","12","12","1","6.4 %","22.0 %",".194",".296",".255",".321",".449",".324","103","-0.4","0.0","0.8","0.4"
"Braves","59","157","7","20","20","3","8.3 %","21.7 %",".169",".275",".246",".312",".415",".310","89","0.7","-1.9","1.1","0.4"
"Indians","60","141","7","17","17","3","6.4 %","26.2 %",".200",".291",".246",".305",".446",".317","93","0.5","-0.9","0.1","0.4"
"Rockies","69","183","7","25","24","3","6.0 %","26.2 %",".188",".357",".282",".326",".471",".335","91","0.2","-2.5","0.6","0.4"
"Rangers","62","161","8","24","22","5","10.6 %","29.2 %",".211",".273",".225",".311",".437",".316","87","1.1","-1.6","-0.4","0.4"
"Twins","43","119","5","14","14","1","6.7 %","31.9 %",".189",".328",".245",".314",".434",".317","94","0.3","-0.7","-0.2","0.3"
"Padres","49","121","4","9","8","2","13.2 %","23.1 %",".119",".286",".238",".350",".356",".307","91","-0.2","-1.7","0.4","0.3"
"Cardinals","51","142","5","18","17","0","8.5 %","25.4 %",".154",".274",".228",".302",".382",".294","85","-0.7","-3.8","1.0","0.2"
"Diamondbacks","41","110","4","8","8","0","9.1 %","25.5 %",".156",".219",".188",".291",".344",".280","72","0.3","-4.3","1.1","0.0"
"Nationals","46","118","1","11","10","1","11.0 %","19.5 %",".080",".308",".250",".336",".330",".292","75","-0.2","-4.3","0.6","0.0"
"Phillies","63","145","4","9","9","2","6.2 %","26.2 %",".167",".272",".220",".271",".386",".274","69","0.1","-6.4","1.8","0.0"
"Pirates","57","139","4","10","10","0","2.9 %","17.3 %",".135",".274",".248",".268",".383",".274","70","-0.2","-5.7","-0.9","-0.2"
"White Sox","58","147","2","7","6","0","7.5 %","21.8 %",".074",".297",".237",".295",".311",".267","65","-0.1","-6.8","-1.8","-0.3"
"Mariners","49","100","2","5","5","4","6.0 %","32.0 %",".130",".237",".174",".230",".304",".229","42","0.1","-7.5","-0.5","-0.4"
"Blue Jays","56","147","3","12","12","2","2.0 %","21.1 %",".092",".275",".232",".252",".324",".245","49","0.3","-9.4","-0.5","-0.5"
"Orioles","57","135","3","11","11","1","3.0 %","31.1 %",".108",".256",".192",".215",".300",".218","31","0.2","-12.3","-1.6","-0.9"
