"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Dodgers","108","295","18","55","54","1","12.5 %","17.6 %",".268",".296",".289",".388",".557",".391","144","0.0","16.9","2.4","2.8"
"Diamondbacks","96","290","14","41","39","6","6.6 %","21.7 %",".246",".314",".280",".324",".526",".348","114","1.2","6.4","3.8","1.9"
"Cubs","76","213","7","32","30","2","13.1 %","18.3 %",".176",".387",".330",".420",".505",".394","144","-0.8","11.6","0.6","1.8"
"Phillies","80","201","10","39","38","1","15.4 %","22.9 %",".257",".313",".269",".388",".527",".371","136","0.0","9.3","2.0","1.7"
"Mariners","85","235","13","42","41","7","10.6 %","22.6 %",".266",".312",".281",".362",".547",".375","139","1.2","13.1","-4.0","1.7"
"Braves","77","194","7","25","22","4","16.0 %","22.2 %",".186",".304",".255",".376",".441",".351","115","-0.3","3.3","1.3","1.1"
"Cardinals","96","245","12","30","27","4","9.4 %","29.4 %",".218",".273",".222",".309",".440",".316","96","0.4","-0.9","2.6","0.9"
"Brewers","98","258","10","28","28","4","12.4 %","23.6 %",".179",".275",".233",".333",".413",".314","91","0.2","-3.0","2.9","0.8"
"Mets","93","246","4","37","34","3","8.1 %","26.0 %",".126",".370",".275",".343",".401",".318","100","-0.4","-0.5","0.7","0.8"
"Nationals","81","189","7","25","24","6","6.9 %","30.7 %",".187",".346",".257",".323",".444",".325","99","1.2","0.4","0.9","0.7"
"Twins","72","193","1","24","22","1","8.8 %","22.3 %",".133",".347",".265",".358",".398",".327","102","-0.5","0.1","-0.7","0.6"
"Rangers","84","217","10","34","33","4","12.9 %","25.8 %",".219",".270",".230",".332",".449",".331","97","-0.3","-1.1","-0.5","0.6"
"Pirates","66","175","3","17","17","4","16.6 %","18.3 %",".129",".245",".207",".353",".336",".308","90","0.7","-1.8","0.1","0.4"
"Yankees","82","228","6","20","18","3","13.6 %","28.5 %",".125",".309",".229",".342",".354",".307","90","-0.4","-3.3","-1.7","0.3"
"Padres","103","241","7","23","23","4","7.9 %","23.2 %",".146",".285",".237",".299",".384",".289","78","0.5","-6.6","1.7","0.3"
"Royals","77","188","3","26","25","5","6.9 %","17.0 %",".148",".272",".237",".299",".385",".292","79","0.5","-4.7","1.0","0.3"
"Athletics","102","241","11","23","23","2","8.3 %","17.8 %",".181",".209",".208",".286",".389",".287","80","0.1","-6.0","0.2","0.3"
"White Sox","73","195","6","26","26","2","9.7 %","23.6 %",".150",".289",".237",".320",".387",".306","91","0.4","-2.0","-2.4","0.2"
"Marlins","108","255","7","26","26","2","5.1 %","22.4 %",".136",".302",".251",".303",".387",".296","84","-1.5","-7.1","0.3","0.1"
"Red Sox","100","268","7","30","26","6","7.5 %","21.6 %",".151",".276",".233",".295",".384",".290","74","0.5","-8.4","-0.3","0.1"
"Astros","90","251","6","15","15","5","8.4 %","19.9 %",".128",".275",".235",".304",".363",".289","82","-2.3","-8.4","0.1","0.1"
"Rays","100","253","5","22","21","8","7.9 %","31.2 %",".105",".297",".211",".282",".316",".261","63","1.8","-10.2","-0.2","-0.1"
"Orioles","88","220","6","25","23","3","6.8 %","26.8 %",".139",".299",".234",".295",".373",".286","73","-0.1","-7.7","-2.2","-0.2"
"Giants","103","243","5","17","17","1","4.5 %","24.7 %",".124",".255",".204",".259",".327",".254","57","-0.7","-14.7","4.3","-0.2"
"Blue Jays","98","245","7","23","21","0","6.9 %","22.0 %",".148",".233",".202",".266",".350",".265","62","-0.6","-12.5","-0.6","-0.4"
"Reds","82","172","3","11","11","0","8.7 %","27.3 %",".103",".208",".160",".238",".263",".224","31","-1.2","-17.0","0.2","-1.1"
"Indians","79","173","2","13","12","0","9.2 %","33.5 %",".071",".237",".160",".237",".231",".209","20","0.1","-17.6","0.2","-1.1"
"Angels","83","208","1","13","13","1","6.3 %","14.4 %",".063",".205",".178",".240",".241",".211","30","-0.5","-19.5","0.8","-1.1"
"Tigers","94","259","2","12","11","2","9.7 %","30.5 %",".087",".233",".161",".251",".248",".224","33","-0.7","-23.0","-2.4","-1.6"
"Rockies","96","250","2","17","16","1","5.2 %","28.8 %",".086",".275",".197",".245",".283",".230","23","-0.6","-26.4","0.0","-1.8"
