"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Astros","79","240","15","43","42","1","9.6 %","14.6 %",".297",".309",".311",".379",".608",".404","159","-0.8","17.2","0.3","2.5"
"Cardinals","92","237","8","42","40","6","11.0 %","14.3 %",".179",".347",".319",".391",".498",".372","132","1.2","10.9","2.2","2.0"
"Angels","117","289","13","39","38","3","8.3 %","17.0 %",".228",".296",".278",".344",".506",".351","122","-0.3","7.9","0.6","1.8"
"Diamondbacks","94","275","10","37","35","3","6.5 %","21.8 %",".196",".335",".284",".335",".480",".340","113","0.4","4.5","3.3","1.6"
"Orioles","102","278","13","36","34","6","6.5 %","18.0 %",".216",".325",".298",".349",".514",".358","123","0.9","9.0","-2.5","1.6"
"Twins","90","272","17","44","44","2","5.9 %","19.1 %",".277",".270",".265",".313",".542",".351","119","-0.5","6.0","-1.0","1.4"
"Tigers","87","225","6","31","30","4","8.4 %","25.8 %",".205",".388",".300",".364",".505",".362","126","-0.9","6.6","-1.8","1.2"
"Mariners","83","240","14","31","31","4","13.8 %","21.7 %",".246",".239",".232",".346",".478",".348","122","0.6","7.2","-3.4","1.2"
"Rockies","106","279","11","38","36","3","9.0 %","23.3 %",".224",".353",".293",".361",".516",".362","110","-1.1","2.0","0.7","1.1"
"Rays","110","271","9","30","30","1","9.2 %","28.4 %",".205",".316",".243",".325",".448",".326","106","-1.1","1.0","0.3","1.1"
"Royals","95","267","12","31","29","8","9.0 %","28.8 %",".226",".301",".243",".311",".469",".322","98","0.1","-0.6","1.6","1.0"
"Red Sox","94","241","8","33","33","4","13.3 %","21.6 %",".164",".308",".259",".368",".423",".338","106","-0.7","1.3","0.3","1.0"
"Yankees","100","292","11","40","36","6","9.9 %","22.6 %",".184",".290",".251",".326",".435",".319","99","1.2","0.6","-1.2","0.9"
"Rangers","80","227","9","33","31","5","9.7 %","26.4 %",".232",".318",".258",".333",".490",".343","105","1.0","2.5","-1.1","0.9"
"Braves","90","244","7","33","32","2","8.6 %","25.8 %",".178",".340",".266",".342",".444",".332","102","0.3","0.7","0.8","0.9"
"Nationals","94","263","7","30","30","6","8.0 %","28.1 %",".170",".346",".260",".326",".430",".321","93","0.7","-1.7","1.7","0.8"
"Indians","75","202","4","27","24","4","12.4 %","24.3 %",".094",".333",".253",".368",".347",".318","92","1.1","-0.8","1.2","0.7"
"Athletics","90","226","4","29","26","2","10.6 %","17.7 %",".122",".301",".260",".341",".383",".313","97","-0.3","-1.1","0.2","0.7"
"Blue Jays","83","227","10","33","33","3","5.7 %","24.2 %",".201",".308",".263",".307",".464",".322","99","0.4","0.1","-1.2","0.7"
"Cubs","71","179","4","21","20","0","12.3 %","17.3 %",".172",".250",".219",".341",".391",".316","95","-0.1","-1.7","1.3","0.5"
"White Sox","82","237","6","33","30","5","7.2 %","19.8 %",".132",".307",".260",".316",".393",".305","90","0.6","-2.4","-2.1","0.4"
"Mets","92","230","8","25","24","2","8.7 %","21.3 %",".153",".265",".232",".311",".384",".297","85","-0.7","-5.4","1.1","0.3"
"Dodgers","89","226","8","22","22","1","14.2 %","24.8 %",".168",".234",".199",".313",".366",".295","82","-0.6","-6.1","1.9","0.3"
"Brewers","109","244","16","24","24","3","8.2 %","33.6 %",".240",".203",".186",".262",".425",".285","73","0.0","-8.8","2.8","0.2"
"Phillies","104","280","5","21","21","0","7.9 %","24.6 %",".116",".311",".240",".305",".356",".286","73","0.2","-10.1","2.7","0.2"
"Giants","76","201","6","18","18","1","7.0 %","21.9 %",".151",".265",".226",".284",".376",".281","74","-1.2","-8.2","2.0","0.0"
"Pirates","84","199","5","16","16","1","8.0 %","23.1 %",".160",".269",".221",".284",".381",".282","71","-0.1","-7.8","-0.7","-0.2"
"Marlins","71","182","3","17","15","4","8.2 %","26.4 %",".105",".272",".210",".280",".315",".260","61","0.1","-9.3","1.1","-0.2"
"Padres","82","202","7","16","16","4","4.0 %","31.7 %",".156",".256",".198",".234",".354",".248","51","-0.7","-13.9","1.9","-0.5"
"Reds","99","221","10","22","22","1","9.0 %","25.3 %",".168",".218",".198",".269",".365",".270","60","-1.8","-13.9","1.1","-0.5"
