"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Cardinals","91","245","11","39","34","3","9.8 %","23.3 %",".217",".366",".302",".384",".519",".378","134","-0.2","10.7","2.2","2.0"
"Rays","76","197","10","32","32","4","11.2 %","20.8 %",".287",".347",".304",".388",".591",".400","157","-0.3","14.1","-0.4","2.0"
"Braves","91","239","9","31","31","4","12.6 %","25.5 %",".214",".343",".272",".363",".485",".357","122","0.5","7.3","1.8","1.6"
"Brewers","90","231","12","34","34","1","9.1 %","23.8 %",".228",".319",".277",".346",".505",".354","118","0.0","5.2","2.6","1.5"
"Phillies","90","265","9","38","38","3","9.8 %","22.3 %",".200",".315",".264",".343",".464",".339","109","0.5","3.2","2.9","1.4"
"Dodgers","102","256","12","33","33","4","7.4 %","22.3 %",".209",".307",".270",".328",".478",".335","108","0.9","3.3","2.3","1.3"
"Royals","96","275","12","35","34","6","12.7 %","21.1 %",".215",".273",".245",".350",".459",".341","112","-0.7","3.4","0.5","1.3"
"Mets","102","290","8","34","32","5","10.7 %","21.0 %",".155",".326",".271",".355",".426",".334","108","-0.2","2.8","1.4","1.3"
"Rangers","69","188","8","36","33","7","9.0 %","18.6 %",".240",".315",".281",".358",".521",".368","123","0.8","6.0","-0.9","1.1"
"White Sox","86","220","11","27","27","8","10.0 %","27.3 %",".227",".306",".253",".336",".479",".343","116","0.4","5.0","-2.3","1.0"
"Diamondbacks","91","239","6","31","30","3","9.6 %","24.3 %",".148",".315",".248",".339",".395",".316","93","0.3","-2.1","2.3","0.8"
"Cubs","78","227","7","29","29","3","10.1 %","23.8 %",".172",".302",".247",".335",".419",".320","96","-0.1","-1.5","2.2","0.8"
"Astros","69","195","9","26","26","2","9.2 %","21.0 %",".192",".268",".244",".328",".436",".326","106","-0.4","1.0","0.0","0.8"
"Nationals","72","188","9","21","21","2","9.6 %","22.3 %",".211",".296",".259",".339",".470",".340","106","-0.5","0.8","0.9","0.8"
"Athletics","72","181","10","26","26","1","6.6 %","22.7 %",".233",".263",".245",".309",".479",".328","108","-0.8","0.9","0.1","0.7"
"Twins","70","178","6","22","21","0","12.9 %","17.4 %",".182",".280",".253",".348",".435",".335","109","-0.7","1.1","-0.2","0.7"
"Padres","86","210","11","22","22","0","6.7 %","28.1 %",".224",".260",".224",".282",".448",".305","88","-0.7","-4.2","2.0","0.5"
"Blue Jays","103","259","7","32","31","1","9.7 %","28.2 %",".143",".336",".251",".328",".394",".310","92","-1.0","-3.7","-1.4","0.4"
"Yankees","66","166","6","25","25","1","7.2 %","22.9 %",".169",".264",".230",".293",".399",".294","81","0.2","-4.2","0.0","0.2"
"Angels","70","189","4","18","17","0","11.6 %","13.2 %",".118",".222",".211",".309",".329",".279","75","-0.6","-7.0","1.4","0.1"
"Giants","91","244","7","22","21","3","7.8 %","22.5 %",".170",".244",".211",".276",".381",".273","68","-0.5","-10.9","2.9","0.0"
"Indians","103","258","5","24","21","5","10.1 %","22.9 %",".109",".279",".223",".307",".332",".278","67","0.2","-10.9","0.6","-0.1"
"Red Sox","99","248","6","26","23","3","8.5 %","20.6 %",".141",".248",".214",".291",".355",".278","67","-0.2","-10.8","-1.0","-0.3"
"Reds","96","206","6","21","21","2","5.8 %","24.3 %",".169",".254",".212",".272",".381",".277","66","-1.1","-10.6","0.0","-0.4"
"Pirates","85","229","5","20","19","2","6.1 %","25.8 %",".133",".272",".214",".265",".348",".259","59","-0.4","-13.3","-0.3","-0.6"
"Orioles","104","260","6","29","27","2","10.0 %","24.2 %",".134",".245",".198",".282",".332",".269","63","-0.7","-13.5","-2.3","-0.6"
"Tigers","73","188","2","12","11","3","4.3 %","25.5 %",".098",".278",".213",".261",".310",".248","48","-0.1","-12.5","-1.6","-0.7"
"Marlins","105","259","5","14","13","2","6.2 %","29.0 %",".088",".286",".213",".266",".301",".248","53","-0.9","-17.0","0.9","-0.7"
"Mariners","97","250","8","22","21","2","6.0 %","32.4 %",".184",".260",".197",".244",".380",".262","63","-0.9","-12.8","-4.1","-0.8"
"Rockies","92","243","6","21","20","7","5.3 %","29.2 %",".151",".262",".200",".243",".351",".249","37","0.3","-21.0","1.9","-1.1"
