"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"White Sox","80","225","9","29","29","1","3.6 %","26.7 %",".205",".463",".358",".379",".563",".390","149","-0.1","13.9","-1.9","1.9"
"Blue Jays","125","303","16","47","46","3","8.3 %","26.4 %",".239",".320",".269",".343",".507",".354","122","-0.3","8.0","-1.1","1.7"
"Marlins","101","243","7","37","36","2","7.8 %","16.9 %",".222",".331",".292",".358",".514",".361","126","-0.6","7.5","1.1","1.6"
"Astros","75","185","15","30","29","0","8.6 %","16.2 %",".323",".242",".268",".346",".591",".384","145","-0.4","10.2","-0.6","1.6"
"Cardinals","113","273","11","35","30","3","10.3 %","30.4 %",".217",".319",".243",".332",".460",".334","108","-0.5","2.3","3.5","1.4"
"Nationals","84","246","7","33","33","6","12.6 %","15.4 %",".146",".314",".283",".374",".429",".342","108","0.6","3.2","2.3","1.3"
"Mets","97","236","12","33","32","1","10.2 %","19.1 %",".227",".267",".251",".340",".478",".342","115","-0.2","4.3","1.0","1.3"
"Twins","107","244","10","39","38","0","12.7 %","16.0 %",".230",".278",".263",".358",".493",".355","122","-0.5","6.3","-2.7","1.2"
"Dodgers","94","198","7","35","34","5","7.6 %","23.7 %",".194",".333",".274",".342",".469",".340","112","1.3","4.3","1.1","1.1"
"Athletics","75","199","5","26","24","1","12.1 %","26.6 %",".170",".333",".251",".352",".421",".331","110","0.2","2.6","1.3","1.1"
"Diamondbacks","95","239","6","35","35","2","7.9 %","22.6 %",".183",".323",".263",".326",".446",".326","97","1.2","-0.1","2.2","1.0"
"Yankees","89","215","12","37","37","2","8.8 %","27.0 %",".247",".288",".247",".316",".495",".336","109","0.0","2.5","-0.4","0.9"
"Orioles","121","309","14","42","42","4","7.4 %","17.8 %",".223",".255",".245",".314",".467",".327","102","0.1","0.8","-2.7","0.9"
"Brewers","108","215","9","33","29","3","11.6 %","31.2 %",".203",".296",".225",".325",".429",".321","96","0.5","-1.0","2.2","0.8"
"Indians","88","226","5","35","35","5","8.8 %","22.6 %",".155",".338",".270",".338",".425",".321","95","0.4","-1.1","0.9","0.8"
"Rays","126","245","10","34","32","3","8.6 %","28.2 %",".183",".317",".252",".322",".436",".321","103","-0.9","0.0","-1.0","0.7"
"Mariners","98","246","8","27","25","1","8.1 %","21.5 %",".161",".270",".233",".298",".395",".296","86","0.4","-4.3","0.8","0.5"
"Red Sox","134","314","9","33","30","3","9.9 %","24.8 %",".150",".290",".232",".313",".382",".299","80","0.4","-7.7","0.8","0.4"
"Royals","99","241","3","29","29","6","8.7 %","29.5 %",".104",".371",".261",".332",".365",".300","83","0.9","-4.5","-0.3","0.4"
"Rockies","92","179","11","18","18","8","5.0 %","25.7 %",".223",".282",".253",".298",".476",".322","86","1.4","-2.7","0.6","0.4"
"Angels","90","230","4","21","20","3","8.7 %","28.7 %",".097",".328",".237",".313",".333",".285","77","0.1","-6.6","0.6","0.2"
"Braves","87","216","8","25","25","1","11.6 %","25.5 %",".176",".244",".207",".298",".383",".292","76","0.3","-6.7","1.5","0.2"
"Phillies","110","254","8","27","27","3","5.1 %","22.4 %",".179",".250",".217",".262",".396",".274","65","0.9","-10.8","2.8","0.0"
"Reds","73","189","5","14","14","5","9.0 %","28.0 %",".107",".304",".232",".303",".339",".281","68","0.1","-8.3","1.4","-0.1"
"Cubs","115","223","6","19","17","0","8.1 %","22.4 %",".154",".252",".214",".283",".368",".279","70","-0.1","-9.3","1.2","-0.1"
"Giants","100","256","3","27","26","4","7.0 %","27.3 %",".090",".329",".244",".294",".333",".269","65","0.5","-11.3","0.5","-0.2"
"Tigers","91","210","5","13","13","2","4.8 %","22.4 %",".132",".288",".239",".278",".371",".276","68","-0.1","-8.9","-1.3","-0.3"
"Rangers","69","168","10","14","13","2","4.2 %","26.8 %",".208",".231",".214",".256",".421",".283","65","-0.4","-8.0","-1.5","-0.3"
"Padres","100","215","6","12","12","0","8.4 %","35.3 %",".119",".261",".181",".262",".301",".248","53","-0.9","-14.8","1.4","-0.6"
"Pirates","96","215","1","11","9","0","4.7 %","20.5 %",".063",".250",".200",".237",".263",".219","32","-0.9","-20.5","-0.4","-1.4"
