"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Dodgers","108","309","21","56","54","3","10.7 %","25.9 %",".293",".303",".270",".365",".563",".381","138","0.7","16.3","2.0","2.8"
"Giants","128","364","15","65","62","2","7.7 %","22.0 %",".220",".366",".309",".364",".529",".370","130","-0.9","13.3","2.5","2.7"
"Astros","104","304","13","52","49","4","11.5 %","17.4 %",".207",".323",".295",".385",".502",".373","138","0.0","14.8","-0.4","2.4"
"Athletics","82","226","14","43","41","2","7.5 %","17.3 %",".282",".318",".306",".363",".587",".391","150","0.4","14.9","0.1","2.2"
"Royals","95","263","8","49","44","7","9.1 %","16.7 %",".191",".378",".330",".398",".522",".387","142","-0.1","13.7","-0.2","2.2"
"Rays","107","306","18","44","40","5","7.5 %","22.2 %",".259",".278",".259",".320",".518",".347","120","1.6","9.5","-0.2","2.0"
"Angels","96","270","9","48","47","5","10.7 %","22.6 %",".221",".339",".281",".361",".502",".361","128","0.3","10.2","0.0","1.9"
"Brewers","104","276","9","40","37","12","8.0 %","23.2 %",".223",".350",".287",".349",".510",".354","116","1.4","7.2","2.2","1.8"
"Reds","107","281","10","43","41","4","5.0 %","20.3 %",".234",".340",".294",".351",".528",".365","121","-0.4","7.3","1.3","1.7"
"Red Sox","107","282","11","38","37","3","11.7 %","22.0 %",".207",".328",".276",".363",".484",".353","117","-0.1","5.8","1.1","1.6"
"Cubs","90","224","12","34","33","1","10.3 %","25.9 %",".239",".338",".284",".357",".523",".363","124","0.2","7.0","1.5","1.5"
"Diamondbacks","83","243","10","37","35","4","9.5 %","19.8 %",".199",".297",".265",".354",".464",".347","114","1.3","5.5","1.6","1.4"
"Yankees","92","253","11","32","30","0","9.5 %","22.1 %",".208",".308",".265",".344",".473",".344","116","-0.9","4.2","-0.1","1.3"
"Indians","102","245","12","38","37","5","6.1 %","21.2 %",".220",".299",".269",".318",".489",".337","106","0.5","2.3","1.0","1.2"
"Nationals","87","246","4","34","32","8","10.2 %","18.7 %",".142",".327",".275",".357",".417",".331","100","1.1","1.2","0.7","1.0"
"Marlins","88","224","8","30","29","4","7.1 %","23.2 %",".187",".313",".261",".323",".448",".326","103","-0.3","0.5","2.0","0.9"
"Padres","93","238","8","22","20","2","11.8 %","25.2 %",".158",".314",".251",".347",".409",".324","102","-0.3","0.2","1.6","0.9"
"Twins","84","228","11","26","25","1","8.8 %","24.1 %",".214",".294",".254",".332",".468",".336","107","-0.3","1.8","-0.9","0.9"
"Mets","96","261","9","33","28","1","8.0 %","22.6 %",".179",".302",".255",".322",".434",".318","100","-1.6","-1.8","0.5","0.7"
"Rockies","104","262","11","37","36","4","6.1 %","23.3 %",".206",".322",".272",".319",".477",".334","93","0.4","-2.8","0.7","0.6"
"Braves","105","270","10","29","29","7","8.9 %","24.1 %",".160",".271",".230",".300",".389",".295","79","1.6","-6.2","1.7","0.4"
"Cardinals","97","248","9","32","31","1","8.9 %","23.4 %",".161",".268",".230",".306",".392",".299","86","-0.8","-5.4","1.4","0.4"
"Tigers","95","258","8","29","29","3","5.4 %","28.7 %",".170",".319",".245",".291",".415",".298","83","0.2","-5.6","-2.3","0.1"
"Phillies","113","257","8","27","27","3","7.8 %","25.7 %",".166",".258",".214",".281",".380",".278","69","0.0","-10.8","3.1","0.1"
"Rangers","80","192","12","25","23","5","9.4 %","30.2 %",".234",".204",".193",".271",".427",".292","71","1.2","-6.0","-0.6","0.0"
"Blue Jays","96","260","8","26","25","3","5.8 %","23.5 %",".146",".267",".225",".281",".371",".279","71","0.3","-9.4","-1.1","-0.1"
"White Sox","99","254","5","17","15","0","6.3 %","23.6 %",".085",".310",".246",".294",".331",".272","68","-0.1","-10.5","-3.1","-0.5"
"Mariners","74","169","4","9","9","5","4.7 %","26.0 %",".164",".232",".189",".231",".352",".245","52","0.5","-10.0","-0.8","-0.5"
"Pirates","85","213","5","18","18","0","4.7 %","19.7 %",".110",".286",".245",".283",".355",".270","66","-1.1","-10.6","-1.1","-0.5"
"Orioles","85","207","6","21","21","1","4.3 %","24.6 %",".130",".273",".228",".266",".358",".264","60","-0.3","-11.1","-2.7","-0.6"
