"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Dodgers","65","191","14","42","41","1","14.1 %","15.2 %",".320",".321",".327",".439",".647",".443","176","-0.1","19.0","1.7","2.6"
"Mariners","59","166","11","34","33","4","11.4 %","24.1 %",".312",".330",".298",".380",".610",".401","157","0.7","12.9","-2.7","1.6"
"Cubs","46","135","6","28","27","2","13.3 %","15.6 %",".228",".375",".342",".433",".570",".420","160","-0.2","10.5","0.1","1.5"
"Phillies","45","112","8","23","23","1","17.9 %","23.2 %",".326",".232",".236",".384",".562",".383","142","-0.1","5.8","1.2","1.0"
"Rangers","46","119","7","23","22","2","16.8 %","22.7 %",".276",".308",".276",".395",".551",".393","139","-0.3","5.6","-0.2","0.9"
"Brewers","59","143","9","19","19","0","10.5 %","21.7 %",".246",".264",".254",".336",".500",".344","115","-0.6","1.7","1.5","0.8"
"Cardinals","57","154","9","19","18","3","7.8 %","30.5 %",".237",".289",".237",".303",".475",".323","102","0.7","0.8","1.9","0.7"
"Yankees","41","126","4","15","14","0","17.5 %","24.6 %",".149",".358",".277",".413",".426",".367","131","-0.5","4.5","-1.5","0.7"
"Diamondbacks","57","166","8","22","22","3","6.0 %","21.7 %",".227",".277",".253",".295",".481",".316","94","0.6","-1.0","2.1","0.6"
"Red Sox","62","164","6","24","20","3","9.1 %","18.9 %",".177",".279",".252",".323",".429",".320","94","0.4","-0.9","-0.2","0.5"
"Mets","47","121","1","18","16","2","8.3 %","25.6 %",".100",".397",".291",".350",".391",".321","101","-0.3","-0.2","0.3","0.4"
"Nationals","46","113","3","14","14","5","4.4 %","31.9 %",".165",".338",".243",".301",".408",".301","85","1.0","-1.8","0.6","0.2"
"Braves","46","112","3","11","10","3","14.3 %","23.2 %",".147",".273",".221",".339",".368",".312","90","-0.6","-2.2","0.8","0.2"
"White Sox","45","115","4","15","15","1","9.6 %","19.1 %",".155",".273",".243",".322",".398",".311","94","0.2","-0.6","-1.5","0.2"
"Padres","59","134","2","11","11","3","7.5 %","23.1 %",".123",".311",".246",".306",".369",".285","77","0.2","-4.0","1.2","0.2"
"Pirates","28","83","1","8","8","2","16.9 %","19.3 %",".075",".280",".224",".366",".299",".307","87","0.3","-1.2","0.1","0.2"
"Athletics","57","136","5","12","12","1","7.4 %","15.4 %",".161",".232",".226",".287",".387",".284","79","0.1","-3.7","0.1","0.1"
"Twins","42","102","1","12","10","0","5.9 %","22.5 %",".154",".294",".231",".304",".385",".292","81","-0.1","-2.8","-0.3","0.1"
"Royals","43","109","0","16","15","3","8.3 %","18.3 %",".104",".273",".219",".296",".323",".271","65","0.5","-4.4","0.5","0.0"
"Orioles","46","113","3","14","13","3","8.0 %","25.7 %",".125",".306",".240",".301",".365",".288","76","0.5","-3.1","-1.2","0.0"
"Marlins","60","136","5","14","14","2","5.1 %","22.1 %",".152",".242",".216",".272",".368",".274","70","-1.0","-6.5","0.4","-0.2"
"Astros","53","138","5","9","9","1","7.2 %","22.5 %",".150",".242",".213",".275",".362",".274","73","-1.9","-7.1","0.0","-0.2"
"Rays","57","130","3","11","11","4","2.3 %","35.4 %",".121",".293",".202",".233",".323",".237","51","0.9","-7.7","-0.1","-0.3"
"Reds","32","66","2","5","5","0","7.6 %","25.8 %",".164",".190",".164",".227",".328",".238","43","-0.7","-6.0","0.1","-0.4"
"Giants","59","136","1","5","5","1","5.9 %","26.5 %",".089",".241",".177",".250",".266",".231","42","-0.6","-11.1","2.7","-0.4"
"Rockies","53","149","1","15","14","1","5.4 %","22.1 %",".116",".305",".239",".284",".355",".274","52","0.2","-9.7","0.5","-0.4"
"Angels","56","139","1","9","9","1","7.9 %","15.1 %",".080",".202",".176",".252",".256",".224","38","-0.2","-11.4","0.5","-0.6"
"Blue Jays","58","143","2","12","11","0","6.3 %","24.5 %",".092",".226",".177",".246",".269",".229","40","-0.1","-11.1","-0.1","-0.6"
"Indians","47","101","1","5","5","0","9.9 %","38.6 %",".056",".216",".133",".218",".189",".189","10","0.0","-12.1","0.1","-0.8"
"Tigers","53","152","1","6","6","0","9.2 %","32.9 %",".074",".238",".156",".250",".230",".218","30","-0.8","-14.7","-1.5","-1.1"
