"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Pirates","110","283","13","56","56","3","7.1 %","18.4 %",".248",".381",".343",".390",".591",".402","150","-0.2","18.4","-1.6","2.5"
"Indians","69","215","11","39","36","2","10.7 %","17.2 %",".270",".364",".335",".408",".605",".413","156","-0.6","14.8","1.9","2.4"
"Astros","76","205","9","32","32","4","10.2 %","18.0 %",".238",".331",".298",".376",".536",".381","143","0.4","11.6","-0.1","1.8"
"Red Sox","87","249","10","46","43","3","6.8 %","17.7 %",".211",".345",".311",".355",".522",".363","122","0.4","7.5","1.5","1.7"
"Blue Jays","94","265","12","38","38","3","10.2 %","20.0 %",".251",".302",".272",".347",".523",".361","127","0.3","9.4","-1.1","1.7"
"Giants","89","234","12","43","42","1","6.8 %","21.8 %",".255",".318",".283",".339",".538",".361","126","0.2","8.0","1.6","1.7"
"Twins","86","252","9","35","33","3","6.3 %","21.0 %",".211",".345",".293",".343",".504",".354","120","-0.2","6.3","-0.1","1.5"
"Angels","93","246","11","33","31","2","9.3 %","24.4 %",".219",".320",".269",".341",".489",".348","120","-0.7","5.5","0.2","1.4"
"Cubs","81","234","9","29","29","0","9.0 %","24.8 %",".224",".336",".271",".346",".495",".352","117","0.0","5.2","1.5","1.4"
"Phillies","85","236","8","30","30","7","8.5 %","22.0 %",".165",".336",".278",".349",".443",".337","106","1.5","3.2","3.4","1.4"
"Nationals","85","233","9","26","25","4","10.7 %","17.6 %",".214",".309",".279",".368",".493",".359","120","-0.6","5.2","1.4","1.4"
"Rays","108","272","7","32","30","9","8.1 %","22.4 %",".142",".324",".263",".331",".405",".317","100","1.4","1.4","0.0","1.1"
"Cardinals","86","224","10","27","27","2","5.4 %","21.4 %",".204",".322",".282",".329",".485",".339","110","-0.2","2.7","0.8","1.0"
"Braves","82","216","11","30","29","1","9.7 %","25.9 %",".247",".299",".253",".326",".500",".336","105","0.2","1.4","1.3","0.9"
"Athletics","86","235","12","33","30","2","10.2 %","18.7 %",".213",".235",".232",".315",".444",".321","102","0.6","1.3","0.0","0.9"
"White Sox","76","199","9","27","27","2","7.0 %","24.1 %",".203",".325",".277",".332",".480",".339","114","0.9","4.4","-2.3","0.9"
"Diamondbacks","75","186","7","25","25","2","6.5 %","20.4 %",".174",".320",".279",".328",".453",".326","100","0.7","0.4","2.4","0.9"
"Tigers","91","250","9","37","36","2","7.2 %","22.8 %",".189",".325",".272",".329",".461",".333","106","0.2","2.0","-2.1","0.8"
"Yankees","82","233","11","27","27","3","7.7 %","28.3 %",".202",".294",".239",".299",".441",".312","92","-0.5","-3.1","1.3","0.6"
"Brewers","110","267","14","26","26","5","7.9 %","24.3 %",".218",".217",".205",".282",".423",".293","78","0.6","-7.5","2.6","0.4"
"Rangers","87","232","9","29","28","7","7.8 %","31.0 %",".187",".326",".249",".306",".435",".311","83","0.2","-4.7","-0.8","0.3"
"Mariners","82","210","10","23","22","4","6.7 %","24.8 %",".192",".271",".238",".290",".430",".300","90","-0.6","-3.5","-1.5","0.2"
"Mets","75","180","5","16","15","0","5.0 %","18.3 %",".145",".289",".253",".307",".398",".300","87","-1.9","-5.1","0.4","0.1"
"Dodgers","87","219","7","21","20","1","6.8 %","22.4 %",".157",".245",".213",".280",".371",".278","72","0.3","-7.9","1.9","0.1"
"Marlins","91","227","4","13","13","0","5.7 %","26.0 %",".095",".336",".256",".304",".351",".284","77","-1.3","-8.4","2.0","0.1"
"Orioles","86","226","8","28","27","1","8.0 %","26.1 %",".165",".288",".233",".295",".398",".295","80","-1.3","-7.0","-2.5","-0.1"
"Royals","101","263","3","22","20","5","5.3 %","25.1 %",".098",".315",".240",".282",".337",".266","61","-0.4","-13.9","1.5","-0.3"
"Reds","90","212","7","18","17","0","4.2 %","24.5 %",".151",".270",".226",".265",".377",".270","62","-0.8","-11.8","1.3","-0.3"
"Padres","99","245","10","23","23","2","3.3 %","26.5 %",".165",".241",".208",".239",".372",".256","55","0.1","-14.5","2.0","-0.4"
"Rockies","72","182","4","15","13","2","7.1 %","27.5 %",".120",".268",".205",".263",".325",".252","36","0.5","-15.4","0.5","-0.9"
