"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Nationals","96","310","10","55","51","9","11.3 %","16.8 %",".199",".356",".315",".398",".513",".383","136","-0.1","14.4","2.6","2.6"
"Cardinals","99","263","9","46","43","4","14.4 %","15.2 %",".179",".322",".294",".402",".472",".375","134","0.7","12.4","4.2","2.4"
"Astros","96","260","10","39","37","0","11.9 %","19.2 %",".220",".317",".278",".372",".498",".365","132","-1.2","9.5","-0.3","1.8"
"Mariners","89","234","10","37","33","6","11.1 %","19.7 %",".241",".270",".246",".339",".488",".347","120","2.0","8.0","-1.6","1.4"
"Yankees","78","228","14","25","25","1","4.4 %","28.5 %",".241",".326",".273",".307",".514",".338","111","0.3","3.4","1.3","1.2"
"Twins","83","224","13","39","39","1","5.8 %","25.4 %",".264",".319",".274",".326",".538",".356","122","0.1","6.2","-1.5","1.2"
"Athletics","76","180","8","26","25","0","9.4 %","20.0 %",".239",".296",".264",".346",".503",".356","127","-0.3","5.9","0.1","1.2"
"Orioles","97","257","13","34","32","1","8.9 %","17.1 %",".222",".272",".262",".348",".484",".349","117","-0.7","4.7","-2.8","1.1"
"Dodgers","89","219","9","26","26","3","11.9 %","28.8 %",".226",".280",".221",".321",".447",".323","101","0.4","0.4","1.7","0.9"
"Angels","109","288","8","29","28","3","11.1 %","20.1 %",".151",".278",".238",".328",".389",".309","94","0.3","-2.2","0.8","0.9"
"Phillies","72","205","3","30","29","1","15.6 %","23.4 %",".164",".308",".234",".358",".398",".326","100","-0.6","-0.9","2.2","0.8"
"Brewers","90","231","6","21","21","3","13.4 %","22.1 %",".154",".286",".236",".346",".390",".318","94","0.1","-2.0","2.3","0.8"
"Rays","99","261","8","30","28","4","7.7 %","18.8 %",".169",".286",".253",".314",".422",".309","95","1.0","-0.7","-0.8","0.7"
"Tigers","91","267","9","30","29","3","4.9 %","29.2 %",".159",".361",".275",".311",".434",".314","93","0.1","-2.2","-1.2","0.6"
"Giants","81","190","9","29","28","1","5.3 %","24.2 %",".216",".285",".250",".295",".466",".316","98","-0.7","-1.5","0.7","0.5"
"Marlins","88","220","6","28","27","2","5.5 %","24.5 %",".142",".333",".265",".318",".407",".311","94","-0.7","-2.5","-0.1","0.4"
"Cubs","96","221","9","28","27","2","10.9 %","22.2 %",".171",".243",".218",".309",".389",".299","81","0.5","-5.1","2.0","0.4"
"Reds","89","220","7","19","19","6","6.4 %","30.9 %",".145",".333",".245",".306",".390",".299","80","0.8","-5.1","1.9","0.4"
"Red Sox","80","190","6","21","21","1","7.9 %","20.5 %",".171",".283",".247",".309",".418",".308","86","-0.9","-4.6","1.1","0.3"
"White Sox","95","253","6","30","29","1","4.3 %","24.1 %",".142",".317",".254",".297",".397",".295","83","0.6","-4.8","-2.3","0.2"
"Braves","87","236","10","26","25","5","10.2 %","28.8 %",".201",".222",".186",".284",".387",".287","71","0.8","-8.5","2.6","0.2"
"Indians","86","215","8","21","21","2","8.4 %","21.4 %",".174",".234",".210",".277",".385",".278","66","-0.1","-9.6","2.0","0.0"
"Pirates","109","249","4","32","30","7","6.8 %","16.1 %",".116",".275",".241",".301",".357",".283","72","1.1","-8.2","-0.1","0.0"
"Blue Jays","89","220","7","18","18","1","9.1 %","26.4 %",".166",".254",".206",".282",".372",".281","73","-0.8","-8.5","-0.8","-0.2"
"Rockies","98","262","5","29","26","1","8.0 %","23.3 %",".106",".314",".251",".314",".357",".291","64","-0.3","-13.1","1.7","-0.3"
"Mets","92","231","4","22","22","3","6.5 %","20.8 %",".113",".269",".222",".283",".335",".265","65","-0.3","-11.1","0.6","-0.3"
"Diamondbacks","90","209","7","21","20","3","9.1 %","21.5 %",".170",".197",".181",".255",".351",".257","54","0.4","-12.5","2.2","-0.3"
"Royals","84","221","6","19","17","1","8.1 %","25.8 %",".124",".245",".199",".267",".323",".257","54","0.0","-13.0","-1.0","-0.6"
"Padres","89","203","5","14","12","1","8.9 %","30.0 %",".110",".235",".177",".255",".287",".240","45","-0.2","-15.3","2.1","-0.6"
"Rangers","110","306","8","28","25","10","7.2 %","28.4 %",".118",".266",".204",".272",".323",".257","48","1.0","-19.6","-2.9","-1.1"
