"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Cardinals","100","281","13","50","48","4","13.2 %","16.0 %",".229",".331",".309",".405",".538",".395","148","0.3","17.8","4.9","3.1"
"Astros","84","235","10","50","47","0","10.2 %","15.7 %",".260",".367",".333",".409",".593",".412","165","-1.7","17.7","-0.4","2.5"
"Phillies","92","254","9","44","43","2","11.4 %","21.3 %",".234",".358",".297",".383",".532",".381","135","0.0","11.6","3.0","2.2"
"Yankees","94","272","20","38","38","3","5.9 %","24.6 %",".299",".287",".268",".316",".567",".361","127","0.7","9.9","1.2","2.0"
"Athletics","88","241","9","39","39","0","10.0 %","19.9 %",".208",".342",".292",".375",".500",".370","136","-1.4","9.8","0.7","1.8"
"Nationals","89","255","6","38","34","9","9.0 %","17.6 %",".156",".354",".304",".375",".460",".355","117","0.4","6.2","1.7","1.6"
"Red Sox","77","205","11","34","33","0","10.2 %","15.6 %",".250",".281",".278",".353",".528",".366","125","-0.8","5.4","1.7","1.4"
"Reds","86","231","12","29","29","5","6.1 %","26.8 %",".233",".314",".262",".322",".495",".341","107","0.6","2.4","2.0","1.2"
"Twins","68","191","14","32","32","0","8.4 %","26.7 %",".287",".292",".263",".340",".550",".366","127","-0.2","6.4","-1.4","1.1"
"Indians","84","221","12","30","30","4","10.0 %","18.1 %",".253",".252",".247",".329",".500",".342","109","-0.7","1.7","1.5","1.1"
"Pirates","101","271","8","40","37","7","6.3 %","16.6 %",".176",".326",".290",".342",".465",".340","108","-0.7","2.0","0.0","1.0"
"Brewers","91","225","7","21","21","4","12.0 %","26.2 %",".180",".308",".242",".338",".423",".324","98","0.3","-0.5","2.5","0.9"
"Rays","79","223","7","23","22","0","7.2 %","24.2 %",".177",".292",".241",".300",".419",".304","91","0.1","-2.4","-0.7","0.5"
"Braves","105","288","8","27","26","8","10.8 %","28.8 %",".164",".281",".212",".305",".376",".292","76","1.9","-7.7","2.2","0.4"
"Dodgers","105","262","6","26","25","4","9.2 %","27.9 %",".137",".292",".219",".303",".356",".285","76","0.6","-7.6","2.2","0.3"
"Marlins","103","256","8","35","34","3","6.3 %","25.8 %",".153",".311",".247",".306",".400",".302","89","-0.6","-4.7","-0.8","0.3"
"White Sox","83","215","4","19","19","1","4.7 %","28.4 %",".138",".346",".255",".302",".393",".296","84","0.6","-3.7","-1.6","0.2"
"Royals","83","225","6","23","20","1","8.0 %","22.7 %",".143",".301",".246",".320",".389",".307","88","-1.3","-4.9","-0.9","0.2"
"Blue Jays","87","223","4","21","20","1","9.9 %","23.3 %",".120",".306",".240",".318",".360",".296","83","-0.9","-5.8","-1.3","0.1"
"Tigers","78","221","5","24","23","3","5.0 %","29.0 %",".130",".343",".256",".294",".386",".289","77","0.2","-6.4","-0.8","0.1"
"Cubs","92","218","8","26","24","0","7.3 %","28.0 %",".177",".264",".212",".278",".389",".284","72","-0.7","-9.0","2.4","0.1"
"Orioles","87","215","8","24","22","2","5.1 %","23.7 %",".168",".279",".239",".293",".406",".293","80","0.5","-5.3","-2.0","0.0"
"Mets","89","231","6","18","18","3","5.2 %","19.5 %",".141",".265",".230",".287",".371",".281","75","-0.4","-8.1","0.6","0.0"
"Mariners","86","214","7","22","20","3","12.1 %","24.3 %",".183",".211",".183",".282",".366",".279","75","0.5","-6.5","-1.5","0.0"
"Angels","73","173","5","13","13","0","10.4 %","16.2 %",".137",".208",".196",".289",".333",".274","70","-0.7","-7.4","-0.4","-0.2"
"Giants","79","188","3","21","20","2","5.3 %","20.2 %",".104",".269",".225",".277",".329",".262","62","-0.4","-10.0","0.9","-0.3"
"Diamondbacks","77","184","4","15","12","3","8.7 %","21.7 %",".096",".238",".199",".273",".295",".252","52","0.9","-11.4","2.2","-0.3"
"Rockies","101","259","6","25","23","2","8.5 %","25.5 %",".120",".305",".239",".305",".359",".288","61","-0.4","-14.1","1.1","-0.4"
"Padres","95","205","3","15","13","4","9.8 %","26.3 %",".101",".230",".174",".267",".275",".244","47","0.0","-14.6","2.1","-0.6"
"Rangers","74","211","5","13","13","2","7.6 %","31.8 %",".098",".207",".155",".227",".254",".212","18","-0.2","-22.5","-2.0","-1.7"
