"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Mariners","86","249","9","44","42","5","13.3 %","22.5 %",".229",".361",".295",".393",".524",".384","146","0.7","15.3","-0.9","2.3"
"Yankees","100","263","17","47","47","1","8.7 %","25.1 %",".266",".355",".304",".366",".570",".386","143","0.1","14.6","-1.0","2.2"
"Mets","101","279","17","38","36","3","9.0 %","17.6 %",".255",".290",".283",".351",".538",".368","132","-0.8","11.2","1.1","2.1"
"Phillies","105","275","13","37","36","6","10.9 %","21.1 %",".227",".301",".269",".349",".496",".349","116","1.4","6.8","3.6","1.9"
"Blue Jays","106","290","13","44","41","4","9.3 %","27.6 %",".202",".381",".298",".363",".500",".360","126","-0.3","9.4","-1.3","1.8"
"Astros","86","238","13","28","28","0","8.8 %","17.2 %",".243",".311",".294",".359",".537",".372","136","-1.1","10.0","-1.3","1.7"
"Dodgers","105","273","12","34","34","5","7.3 %","22.0 %",".219",".297",".260",".327",".479",".333","106","1.1","3.0","3.0","1.4"
"Padres","73","213","11","32","32","6","10.8 %","23.5 %",".232",".304",".265",".354",".497",".355","121","0.5","6.2","1.2","1.4"
"Red Sox","92","243","6","34","32","2","7.4 %","21.0 %",".182",".370",".305",".362",".486",".353","117","-0.4","4.8","0.6","1.4"
"Indians","103","254","12","33","32","6","6.7 %","21.3 %",".216",".311",".277",".329",".494",".343","111","0.3","3.7","1.2","1.3"
"Rangers","76","221","12","30","29","5","5.4 %","24.9 %",".262",".353",".302",".338",".564",".367","121","-0.9","5.2","-1.1","1.2"
"Pirates","78","207","5","34","34","1","9.7 %","14.0 %",".174",".345",".315",".379",".489",".362","125","-0.6","6.3","-2.6","1.0"
"Brewers","87","228","10","26","24","6","11.4 %","26.3 %",".202",".264",".222",".320",".424",".318","94","1.1","-0.9","2.6","0.9"
"Rays","83","226","8","27","26","4","5.8 %","20.8 %",".181",".280",".245",".311",".426",".313","98","0.9","0.3","0.5","0.8"
"Nationals","90","234","8","36","33","3","9.4 %","20.9 %",".168",".313",".267",".351",".436",".333","100","0.4","0.2","1.0","0.8"
"Athletics","88","221","10","23","22","2","7.2 %","19.9 %",".203",".264",".243",".308",".446",".313","98","0.4","-0.1","0.9","0.8"
"Cubs","100","248","7","31","28","6","10.1 %","23.4 %",".159",".310",".250",".329",".409",".314","92","0.4","-2.2","1.6","0.7"
"Angels","96","230","7","24","24","2","9.1 %","20.4 %",".126",".316",".271",".335",".396",".315","98","-0.4","-1.1","0.2","0.7"
"Diamondbacks","105","273","5","34","32","10","9.2 %","20.9 %",".121",".309",".254",".326",".375",".301","82","2.4","-4.5","2.9","0.7"
"Twins","82","232","9","30","28","1","4.3 %","19.0 %",".157",".317",".282",".328",".440",".326","102","-0.7","-0.3","-1.9","0.6"
"Reds","89","229","9","30","30","5","7.9 %","27.1 %",".197",".295",".236",".323",".433",".321","94","-0.3","-2.4","0.8","0.6"
"Giants","100","263","7","35","35","1","8.7 %","20.9 %",".191",".278",".237",".305",".428",".306","90","-0.6","-4.1","1.4","0.6"
"White Sox","88","234","6","30","29","2","5.1 %","27.4 %",".146",".368",".277",".326",".423",".318","99","0.4","-0.1","-2.5","0.6"
"Cardinals","91","234","4","22","20","4","7.3 %","18.8 %",".112",".299",".251",".309",".363",".291","81","0.9","-5.0","2.5","0.5"
"Braves","91","229","11","31","30","3","8.3 %","24.5 %",".206",".254",".225",".293",".431",".305","85","0.7","-3.9","1.4","0.5"
"Royals","95","264","6","33","32","7","5.7 %","20.5 %",".146",".307",".255",".318",".402",".306","87","0.0","-4.3","-0.6","0.4"
"Marlins","88","228","7","26","24","0","6.6 %","27.2 %",".158",".314",".244",".307",".402",".300","87","-1.8","-5.9","1.9","0.3"
"Orioles","87","230","6","30","29","4","9.6 %","26.1 %",".155",".326",".252",".323",".408",".310","90","0.1","-2.9","-1.9","0.3"
"Tigers","69","179","5","13","12","1","6.7 %","22.9 %",".144",".264",".222",".274",".365",".273","66","0.1","-7.8","-2.6","-0.4"
"Rockies","102","258","9","25","25","3","8.1 %","33.7 %",".149",".243",".183",".249",".332",".248","35","-0.8","-23.3","-0.1","-1.5"
